# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
hou liang ge 	後兩個	c=2 d=0.965605 t=66449
hou lu 	後路	c=1 d=0.715338 t=66449
hou mian 	後面	c=13 d=2.23679 t=66449
hou mian de 	後面的	c=8 d=2.65328 t=66449
hou mian na ji ge 	後面那幾個	c=1 d=0.402524 t=66449
hou mian shi 	後面是	c=1 d=0.802519 t=66449
hou qi 	後期	c=7 d=4.34218 t=66449
hou san ge 	後三個	c=1 d=0.0361528 t=66449
hou san ge shu 	後三個數	c=1 d=0.40657 t=66449
hou tai 	後臺	c=5 d=1.65652 t=66449
hou tian 	後天	c=1 d=0.524663 t=66449
hou xu 	後續	c=12 d=2.65784 t=66449
hou zhe 	後者	c=2 d=1.1124 t=66449
hou zhui 	後綴	c=2 d=0.861366 t=66449
hou zhui de 	後綴的	c=1 d=0.657047 t=66449
hou zuo 	後座	c=0 d=0.0557106 t=66449
hu 	戶	c=1 d=0.280832 t=66449
hu 	湖	c=1 d=0.869358 t=66449
hu 	胡	c=1 d=0.856415 t=66449
hu 	虎	c=1 d=0.644036 t=66449
hu bo 	互搏	c=3 d=2.28781 t=66449
hu bu 	互補	c=1 d=0.946485 t=66449
hu chi 	互斥	c=1 d=0.790571 t=66449
hu chi 	呼哧	c=1 d=0.786628 t=66449
hu chi suo 	互斥鎖	c=1 d=0.740818 t=66449
hu hu da shui 	呼呼大睡	c=1 d=0.491644 t=66449
hu lian 	互聯	c=1 d=0.305746 t=66449
hu lian wang 	互聯網	c=4 d=1.00236 t=66449
hu lve 	忽略	c=9 d=2.57825 t=66449
hu shi 	護士	c=1 d=0.615697 t=66449
hu tong 	互通	c=1 d=0.970446 t=66449
hu xiang 	互相	c=2 d=0.932394 t=66449
hu zhao 	護照	c=3 d=1.51789 t=66449
hu zi dong 	湖自動	c=1 d=0.226502 t=66449
hua 	化	c=14 d=4.3044 t=66449
hua 	畫	c=3 d=1.26222 t=66449
hua 	花	c=5 d=1.87483 t=66449
hua 	華	c=1 d=1.06864 t=66449
hua 	話	c=75 d=5.45414 t=66449
hua bei 	華北	c=2 d=1.70514 t=66449
hua bu wan 	話不完	c=1 d=0.83527 t=66449
hua chu 	畫出	c=3 d=1.67976 t=66449
hua chu lai 	畫出來	c=1 d=0.97531 t=66449
hua de 	畫的	c=1 d=0.900325 t=66449
hua diao 	劃掉	c=1 d=0.891366 t=66449
hua dong 	滑動	c=2 d=0.854601 t=66449
hua fei 	花費	c=1 d=0.999837 t=66449
hua fei shi jian 	花費時間	c=1 d=0.951229 t=66449
hua fu 	畫幅	c=1 d=0.965605 t=66449
hua hen 	劃痕	c=1 d=0.97531 t=66449
hua hua 	畫畫	c=3 d=2.03045 t=66449
hua le 	花了	c=1 d=0.337902 t=66449
hua liang ge 	花兩個	c=1 d=0.265803 t=66449
hua mian 	畫面	c=2 d=1.56989 t=66449
hua qian 	花錢	c=1 d=0.201897 t=66449
hua ti 	話題	c=1 d=0.29523 t=66449
hua tie lu 	滑鐵盧	c=1 d=0.290835 t=66449
hua wan le 	花完了	c=1 d=0.904837 t=66449
hua wu ben 	華五本	c=1 d=0.927743 t=66449
hua xue 	化學	c=2 d=0.714454 t=66449
hua yi xia 	畫一下	c=1 d=0.763379 t=66449
hua zhi 	畫質	c=2 d=1.83142 t=66449
hua zhi lan 	畫質爛	c=1 d=0.873716 t=66449
huai 	壞	c=2 d=1.04245 t=66449
huai chu 	壞處	c=1 d=0.744532 t=66449
huai chuai 	懷揣	c=1 d=0.169483 t=66449
huai dong xi 	壞東西	c=1 d=0.882497 t=66449
huai jie ju 	壞結局	c=1 d=0.377192 t=66449
huai jiu 	懷舊	c=0 d=0.0904837 t=66449
huai jiu huai zai 	懷舊壞在	c=1 d=0.909373 t=66449
huai le 	壞了	c=1 d=0.232236 t=66449
huai shi 	壞事	c=1 d=0.32628 t=66449
huai xi 	淮西	c=1 d=0.486752 t=66449
huai xin 	壞心	c=1 d=0.913931 t=66449
huai zhang 	壞賬	c=1 d=0.831104 t=66449
huan 	換	c=10 d=2.23363 t=66449
huan cheng 	換成	c=20 d=4.46932 t=66449
huan cheng eh gong neng 	換成誒功能	c=1 d=0.701173 t=66449
huan cheng eh na ge 	換成誒哪個	c=1 d=0.562705 t=66449
huan cheng le 	換成了	c=1 d=0.932394 t=66449
huan chong 	緩衝	c=1 d=0.946485 t=66449
huan chong qu 	緩衝區	c=2 d=1.33819 t=66449
huan cun 	緩存	c=6 d=2.2448 t=66449
huan dao 	換到	c=2 d=0.960789 t=66449
huan ge 	換個	c=1 d=0.467666 t=66449
huan hang 	換行	c=5 d=3.93393 t=66449
huan huan cheng 	換換成	c=1 d=0.755784 t=66449
huan jie 	環節	c=1 d=0.640824 t=66449
huan jing 	環境	c=77 d=7.34003 t=66449
huan jing xia 	環境下	c=1 d=0.763379 t=66449
huan jing zhong 	環境中	c=1 d=0.690734 t=66449
huan kao 	緩考	c=1 d=0.941765 t=66449
huan le 	換了	c=2 d=1.55568 t=66449
huan le 	歡樂	c=0 d=0.0818731 t=66449
huan le du 	歡樂度	c=1 d=0.822835 t=66449
huan man 	緩慢	c=1 d=0.995012 t=66449
huan qu 	換取	c=0 d=0.0332871 t=66449
huan qu yi ge 	換取一個	c=1 d=0.33454 t=66449
huan suan 	換算	c=0 d=0.0932394 t=66449
huan suan wei 	換算爲	c=1 d=0.937067 t=66449
huan wei 	換爲	c=1 d=0.215456 t=66449
huan wei zhi ma 	換位置嗎	c=1 d=0.965605 t=66449
huan wen jian 	換文件	c=1 d=0.882497 t=66449
huan xiang 	幻想	c=4 d=2.64428 t=66449
huan xin xi 	換信息	c=2 d=0.76961 t=66449
huan xing 	喚醒	c=2 d=1.32263 t=66449
huan xiong 	浣熊	c=1 d=0.951229 t=66449
huan yi ci 	換一次	c=1 d=0.995012 t=66449
huan yi ge 	換一個	c=5 d=2.66689 t=66449
huan ying 	歡迎	c=2 d=1.17489 t=66449
huan you xiang 	換郵箱	c=1 d=0.97531 t=66449
huan zhe 	換着	c=1 d=0.891366 t=66449
huang 	黃	c=3 d=0.837119 t=66449
huang deng 	黃燈	c=3 d=1.41182 t=66449
huang di 	皇帝	c=0 d=0.0882776 t=66449
huang jin 	黃金	c=1 d=0.904837 t=66449
huang lun 	遑論	c=1 d=0.261846 t=66449
huang quan 	皇權	c=1 d=0.891366 t=66449
huang se 	黃色	c=2 d=1.74752 t=66449
huang wei 	皇位	c=1 d=0.092089 t=66449
hui 	回	c=7 d=2.06591 t=66449
hui 	會	c=127 d=6.11602 t=66449
hui an zhao 	會按照	c=2 d=1.2566 t=66449
hui ba 	會把	c=8 d=1.91369 t=66449
hui bai 	灰白	c=1 d=0.878095 t=66449
hui bao 	匯報	c=4 d=1.05277 t=66449
hui bao 	回報	c=4 d=1.4266 t=66449
hui bao cuo 	會報錯	c=2 d=1 t=66449
hui bao guang 	會曝光	c=1 d=0.615697 t=66449
hui bei 	會被	c=11 d=2.89495 t=66449
hui bei guan bi 	會被關閉	c=1 d=0.960789 t=66449
hui bei yong 	會被用	c=1 d=0.647265 t=66449
hui bei zu se 	會被阻塞	c=1 d=0.535261 t=66449
hui bi 	會比	c=2 d=0.944069 t=66449
hui bi jiao 	會比較	c=1 d=0.683861 t=66449
hui bi jiao da 	會比較大	c=1 d=0.594521 t=66449
hui bi jiao man 	會比較慢	c=2 d=1.57852 t=66449
hui bian wei 	會變爲	c=1 d=0.438235 t=66449
hui bu ding qi 	會不定期	c=1 d=0.88692 t=66449
hui bu hui 	會不會	c=5 d=1.53775 t=66449
hui bu hui you 	會不會有	c=1 d=0.923116 t=66449
hui bu yi yang 	會不一樣	c=1 d=0.579842 t=66449
hui chong xin 	會重新	c=1 d=0.408608 t=66449
hui chu de 	會出的	c=1 d=0.438235 t=66449
hui chu fa 	會觸發	c=1 d=0.0575558 t=66449
hui chu wen ti 	會出問題	c=1 d=0.628135 t=66449
hui chu xian 	會出現	c=6 d=0.887939 t=66449
hui chuan 	回傳	c=4 d=2.61997 t=66449
hui cong 	慧聰	c=1 d=0.179964 t=66449
hui cong 	會從	c=3 d=1.37081 t=66449
hui da 	回答	c=13 d=4.16426 t=66449
hui da de 	回答得	c=1 d=0.412714 t=66449
hui da shi 	回答是	c=2 d=0.156453 t=66449
hui dang cheng 	會當成	c=1 d=0.680451 t=66449
hui dao 	回到	c=10 d=3.01201 t=66449
hui dao zhi 	會導致	c=11 d=3.5075 t=66449
hui de 	回得	c=0 d=0.0818731 t=66449
hui de 	會的	c=3 d=1.07817 t=66449
hui de tai zao 	回得太早	c=1 d=0.822835 t=66449
hui ding yi 	會定義	c=1 d=0.923116 t=66449
hui du tu 	灰度圖	c=1 d=0.346456 t=66449
hui dui 	會對	c=3 d=1.2874 t=66449
hui dui zhe 	會對着	c=1 d=0.941765 t=66449
hui duo ci 	會多次	c=1 d=0.644036 t=66449
hui duo yi ge 	會多一個	c=1 d=0.22313 t=66449
hui e wai zhan yong 	會額外佔用	c=1 d=0.600496 t=66449
hui fa 	揮發	c=1 d=0.145876 t=66449
hui fa sheng 	會發生	c=2 d=0.701173 t=66449
hui fan hui 	會返回	c=1 d=0.960789 t=66449
hui fu 	回復	c=5 d=1.47658 t=66449
hui fu 	恢復	c=14 d=3.74231 t=66449
hui fu le 	恢復了	c=1 d=0.798516 t=66449
hui fu wo 	回覆我	c=1 d=0.806541 t=66449
hui gai bian 	會改變	c=1 d=0.442639 t=66449
hui gei ni 	會給你	c=1 d=0.586147 t=66449
hui gei ta men 	會給他們	c=1 d=0.847894 t=66449
hui gen ju 	會根據	c=2 d=0.833952 t=66449
hui geng jia 	會更加	c=1 d=0.810584 t=66449
hui gu 	回顧	c=3 d=1.29573 t=66449
hui gu le 	回顧了	c=0 d=0.00500366 t=66449
hui guan zhu 	會關注	c=1 d=0.704688 t=66449
hui gui 	回歸	c=2 d=0.433121 t=66449
hui gun 	回滾	c=1 d=0.822835 t=66449
hui he 	回合	c=3 d=1.50163 t=66449
hui hen 	會很	c=2 d=1.56291 t=66449
hui hen gao 	會很高	c=1 d=0.831104 t=66449
hui huan 	迴環	c=1 d=0.275271 t=66449
hui hun 	回魂	c=1 d=0.442639 t=66449
hui huo qu 	會獲取	c=1 d=0.960789 t=66449
hui ji 	彙集	c=0 d=0.0755784 t=66449
hui ji dao 	彙集到	c=1 d=0.759572 t=66449
hui ji suan 	會計算	c=1 d=0.701173 t=66449
hui ji xu 	會繼續	c=1 d=0.951229 t=66449
hui jia 	回家	c=4 d=2.24908 t=66449
hui jian cha 	會檢查	c=2 d=0.88692 t=66449
hui jian dan de 	會簡單的	c=1 d=0.941765 t=66449
hui jiang 	會講	c=1 d=0.606531 t=66449
hui jin lai 	會進來	c=1 d=0.860708 t=66449
hui ka 	會卡	c=1 d=0.744532 t=66449
hui ka zai 	會卡在	c=1 d=0.960789 t=66449
hui ka zhu 	會卡住	c=1 d=0.865022 t=66449
hui kai yi ge 	會開一個	c=1 d=0.400517 t=66449
hui kao cha 	會考察	c=1 d=0.985112 t=66449
hui keng 	回坑	c=2 d=1.8509 t=66449
hui kuai yi dian 	會快一點	c=1 d=1 t=66449
hui lai 	回來	c=5 d=1.44191 t=66449
hui lai de 	回來的	c=1 d=0.951229 t=66449
hui lai le 	回來了	c=3 d=1.76747 t=66449
hui lang fei 	會浪費	c=1 d=0.687289 t=66449
hui le 	回了	c=0 d=0.0465334 t=66449
hui le ma 	回了嗎	c=1 d=0.467666 t=66449
hui lv 	匯率	c=1 d=0.67032 t=66449
hui mei you 	會沒有	c=1 d=0.99005 t=66449
hui mie 	毀滅	c=1 d=1.0138 t=66449
hui mie de 	毀滅的	c=1 d=0.798516 t=66449
hui nuan 	回暖	c=2 d=0.628135 t=66449
hui qi dong 	會啓動	c=1 d=0.99005 t=66449
hui qu 	回去	c=4 d=1.75707 t=66449
hui rang 	會讓	c=1 d=0.980199 t=66449
hui rang wo 	會讓我	c=2 d=1.12604 t=66449
hui rao guo 	會繞過	c=1 d=0.0315873 t=66449
hui se 	晦澀	c=1 d=0.927743 t=66449
hui sheng 	回升	c=1 d=0.88692 t=66449
hui shi 	回事	c=7 d=3.67058 t=66449
hui shi 	會是	c=17 d=4.54846 t=66449
hui shi bai 	會失敗	c=1 d=0.494109 t=66449
hui shi de 	會使得	c=1 d=0.790571 t=66449
hui shi shen me 	會是什麼	c=1 d=1 t=66449
hui shi yong 	會使用	c=2 d=1.59524 t=66449
hui shou 	回首	c=1 d=0.878095 t=66449
hui shou le 	回收了	c=1 d=0.955997 t=66449
hui shou yi xia 	回首一下	c=1 d=0.701173 t=66449
hui shuo de 	會說的	c=1 d=0.506617 t=66449
hui su she 	回宿舍	c=0 d=0.0392586 t=66449
hui ti shi 	會提示	c=5 d=2.48033 t=66449
hui ting zhi 	會停止	c=1 d=0.937067 t=66449
hui tong guo 	會通過	c=2 d=0.65377 t=66449
hui wang 	回望	c=1 d=0.22091 t=66449
hui wei chi 	會維持	c=1 d=0.839457 t=66449
hui wen 	會問	c=1 d=0.740818 t=66449
hui xian 	會先	c=1 d=0.847894 t=66449
hui xiang 	回想	c=2 d=0.701468 t=66449
hui xiang qi 	回想起	c=1 d=0.163654 t=66449
hui xiang qi lai 	回想起來	c=1 d=0.463721 t=66449
hui xiang qi lai le 	回想起來了	c=1 d=1 t=66449
hui xiao hao 	會消耗	c=1 d=0.465334 t=66449
hui xie 	會寫	c=2 d=1.08168 t=66449
hui xie yi xie 	會寫一些	c=2 d=1.53037 t=66449
hui xin jian 	會新建	c=1 d=0.71177 t=66449
hui xu yao 	會需要	c=1 d=0.71177 t=66449
hui xuan ze 	會選擇	c=1 d=0.282239 t=66449
hui xue xiao 	回學校	c=4 d=1.49664 t=66449
hui xue xiao le 	回學校了	c=1 d=0.298197 t=66449
hui yan chi 	會延遲	c=1 d=0.579842 t=66449
hui yi 	回憶	c=1 d=0.582748 t=66449
hui yi 	會以	c=2 d=0.0497049 t=66449
hui yin ru 	會引入	c=2 d=1.19358 t=66449
hui yin wei 	會因爲	c=1 d=0.121238 t=66449
hui ying 	回應	c=2 d=1.42105 t=66449
hui ying xiang 	會影響	c=2 d=1.58305 t=66449
hui yong 	會用	c=1 d=0.847894 t=66449
hui yong dao 	會用到	c=1 d=0.588605 t=66449
hui yong dao de 	會用到的	c=3 d=1.11515 t=66449
hui yong yi ge 	會用一個	c=1 d=0.927743 t=66449
hui you 	會有	c=40 d=5.00811 t=66449
hui you hen duo 	會有很多	c=1 d=0.486752 t=66449
hui you shen me 	會有什麼	c=1 d=0.431711 t=66449
hui you yi ge 	會有一個	c=1 d=1 t=66449
hui you yi xie 	會有一些	c=1 d=0.574072 t=66449
hui you zhe ge 	會有這個	c=1 d=0.418952 t=66449
hui yu dao 	會遇到	c=2 d=0.952797 t=66449
hui yu dao de 	會遇到的	c=1 d=0.136695 t=66449
hui zai 	會在	c=12 d=2.15126 t=66449
hui zen me 	會怎麼	c=1 d=0.856415 t=66449
hui zhe 	回着	c=2 d=0.703656 t=66449
hui zhe yang 	會這樣	c=1 d=0.878095 t=66449
hui zhi jie 	會直接	c=1 d=0.951229 t=66449
hui zhu yao 	會主要	c=1 d=0.404542 t=66449
hui zi dong 	會自動	c=12 d=2.21054 t=66449
hui zi dong xuan ze 	會自動選擇	c=1 d=0.852144 t=66449
hui zi ji 	會自己	c=1 d=0.900325 t=66449
hui zi ji diao yong 	會自己調用	c=1 d=0.0655462 t=66449
hui zong 	匯總	c=4 d=1.49699 t=66449
hui zou 	會走	c=2 d=0.995012 t=66449
hui zou xiang 	會走想	c=1 d=0.904837 t=66449
hui zuo 	會做	c=1 d=0.900325 t=66449
hun 	混	c=3 d=1.07588 t=66449
hun 	魂	c=1 d=0.970446 t=66449
hun ge 	混個	c=0 d=0.0774916 t=66449
hun he 	混合	c=5 d=2.25751 t=66449
hun le 	混了	c=2 d=1.03152 t=66449
hun lian 	婚戀	c=1 d=0.786628 t=66449
hun luan 	混亂	c=5 d=1.99183 t=66449
hun xue 	混血	c=1 d=0.891366 t=66449
hun yi nian 	魂一年	c=1 d=0.481909 t=66449
huo 	或	c=12 d=2.5753 t=66449
huo 	活	c=4 d=1.62491 t=66449
huo 	火	c=3 d=0.761156 t=66449
huo bi 	貨幣	c=1 d=0.873716 t=66449
huo de 	火的	c=0 d=0.0153355 t=66449
huo de 	獲得	c=18 d=3.43987 t=66449
huo dong 	活動	c=11 d=2.96644 t=66449
huo le 	火了	c=1 d=0.677057 t=66449
huo long 	火龍	c=1 d=0.814647 t=66449
huo lu 	活路	c=1 d=0.810584 t=66449
huo mou 	或某	c=1 d=0.744532 t=66449
huo pu sa 	活菩薩	c=3 d=2.66588 t=66449
huo qi 	活期	c=2 d=1.45363 t=66449
huo qu 	獲取	c=48 d=6.59315 t=66449
huo qu le 	獲取了	c=1 d=0.318224 t=66449
huo xu yao 	或需要	c=1 d=0.782705 t=66449
huo ying 	火影	c=1 d=0.588605 t=66449
huo yong 	或用	c=1 d=0.895834 t=66449
huo yue 	活躍	c=1 d=0.444858 t=66449
huo zang chang 	火葬場	c=1 d=0.99005 t=66449
huo ze 	或則	c=0 d=0.0814647 t=66449
huo ze hai shi 	或則還是	c=1 d=0.818731 t=66449
huo zhe 	或者	c=105 d=7.53943 t=66449
huo zhe 	活着	c=3 d=0.9477 t=66449
huo zhe lai 	或者來	c=1 d=0.786628 t=66449
huo zhe shi 	或者是	c=60 d=5.58217 t=66449
huo zhe shuo 	或者說	c=3 d=2.10669 t=66449
huo zhe you mei you shen me 	或者有沒有什麼	c=1 d=0.965605 t=66449
huo zhi 	獲知	c=1 d=0.847894 t=66449
ji 	即	c=1 d=1.01049 t=66449
ji 	及	c=4 d=1.58308 t=66449
ji 	基	c=2 d=1.28526 t=66449
ji 	幾	c=1 d=0.249247 t=66449
ji 	急	c=3 d=1.50963 t=66449
ji 	擊	c=1 d=0.99005 t=66449
ji 	極	c=1 d=0.937067 t=66449
ji 	機	c=11 d=4.60353 t=66449
ji 	級	c=16 d=3.73757 t=66449
ji 	記	c=1 d=0.336216 t=66449
ji 	集	c=12 d=1.78578 t=66449
ji ba 	幾把	c=2 d=1.82738 t=66449
ji ba de 	幾把的	c=4 d=2.69585 t=66449
ji bai 	幾百	c=1 d=0.181772 t=66449
ji bai nian 	幾百年	c=0 d=0.0423162 t=66449
ji bai nian de 	幾百年的	c=1 d=0.425283 t=66449
ji bai wan 	幾百萬	c=1 d=0.965605 t=66449
ji ben 	基本	c=20 d=4.5954 t=66449
ji ben 	幾本	c=0 d=0.0640824 t=66449
ji ben de 	基本的	c=7 d=1.59724 t=66449
ji ben de 	幾本的	c=1 d=0.644036 t=66449
ji ben jiu suan 	基本就算	c=1 d=0.519442 t=66449
ji ben lei xing 	基本類型	c=1 d=0.786628 t=66449
ji ben mei shen me 	基本沒什麼	c=1 d=0.937067 t=66449
ji ben pan 	基本盤	c=1 d=0.932394 t=66449
ji ben yu fa 	基本語法	c=1 d=0.960789 t=66449
ji ben zhun ze 	基本準則	c=1 d=0.477114 t=66449
ji bian 	即便	c=2 d=0.357699 t=66449
ji bian huan le 	即便換了	c=1 d=0.970446 t=66449
ji bian shi 	即便是	c=4 d=1.50255 t=66449
ji bie 	級別	c=2 d=0.955997 t=66449
ji bu qing le 	記不清了	c=1 d=0.156453 t=66449
ji can ku you wen rou 	即殘酷又溫柔	c=2 d=1.95556 t=66449
ji can ku you wen rou 	機殘酷有溫柔	c=1 d=0.960789 t=66449
ji ceng 	幾層	c=1 d=0.12307 t=66449
ji cheng 	繼承	c=16 d=4.36655 t=66449
ji cheng 	集成	c=11 d=4.33048 t=66449
ji cheng dian lu 	集成電路	c=17 d=3.503 t=66449
ji cheng dian lu she ji 	集成電路設計	c=0 d=0.0346456 t=66449
ji cheng duan lu 	繼承短路	c=1 d=0.918512 t=66449
ji cheng ren 	繼承人	c=1 d=0.0816756 t=66449
ji cheng zi 	繼承自	c=5 d=2.42746 t=66449
ji chu 	基礎	c=9 d=2.00285 t=66449
ji chuang sai 	集創賽	c=1 d=0.621885 t=66449
ji ci 	幾次	c=4 d=1.28341 t=66449
ji cun 	寄存	c=0 d=0.00459593 t=66449
ji cun qi 	寄存器	c=77 d=9.74372 t=66449
ji da de 	極大的	c=1 d=0.256661 t=66449
ji da gai lv 	機大概率	c=1 d=0.932394 t=66449
ji de 	記得	c=8 d=2.88437 t=66449
ji de zhu 	記得住	c=1 d=0.694197 t=66449
ji di zhi 	機地址	c=2 d=1.27885 t=66449
ji dian 	幾點	c=0 d=0.097531 t=66449
ji dian 	績點	c=3 d=0.759891 t=66449
ji dian lai na 	幾點來拿	c=1 d=0.980199 t=66449
ji duan 	幾段	c=1 d=0.233227 t=66449
ji duan dui hua 	幾段對話	c=1 d=0.755784 t=66449
ji ei shao 	機誒少	c=1 d=0.814647 t=66449
ji fen 	積分	c=1 d=0.985112 t=66449
ji fen zhong 	幾分鐘	c=3 d=1.70352 t=66449
ji feng 	疾風	c=0 d=0.0121846 t=66449
ji ge 	幾個	c=30 d=5.6015 t=66449
ji ge 	級格	c=1 d=0.995012 t=66449
ji ge di di 	幾個弟弟	c=1 d=0.433874 t=66449
ji ge jin cheng 	幾個進程	c=1 d=0.292293 t=66449
ji ge ren 	幾個人	c=1 d=0.101454 t=66449
ji ge wen ti 	幾個問題	c=0 d=0.0814647 t=66449
ji ge yue 	幾個月	c=3 d=0.653099 t=66449
ji hang 	幾行	c=1 d=0.319819 t=66449
ji hao 	幾號	c=2 d=0.985337 t=66449
ji he 	集合	c=1 d=0.771052 t=66449
ji he dian 	集合點	c=1 d=0.283654 t=66449
ji hu 	幾乎	c=17 d=2.74972 t=66449
ji hu wan quan shi 	幾乎完全是	c=1 d=0.650509 t=66449
ji hu yi yang 	幾乎一樣	c=1 d=0.941765 t=66449
ji hua 	計劃	c=15 d=2.89544 t=66449
ji hua de 	計劃的	c=1 d=0.501576 t=66449
ji hua shi 	計劃是	c=1 d=0.826959 t=66449
ji huang 	饑荒	c=1 d=0.955997 t=66449
ji hui 	機會	c=4 d=1.74137 t=66449
ji hui de 	機會的	c=1 d=0.109701 t=66449
ji huo 	激活	c=16 d=5.77693 t=66449
ji huo de 	激活的	c=1 d=0.941765 t=66449
ji huo han shu 	激活函數	c=1 d=0.579842 t=66449
ji huo le 	激活了	c=1 d=0.759902 t=66449
ji huo ma 	激活碼	c=2 d=1.40608 t=66449
ji ji 	積極	c=1 d=0.696897 t=66449
ji ji kai fa 	積極開發	c=1 d=0.733447 t=66449
ji jian 	幾件	c=1 d=0.852144 t=66449
ji jian 	極簡	c=2 d=1.56578 t=66449
ji jian ban 	極簡版	c=5 d=4.32189 t=66449
ji jian shi qing 	極簡事情	c=1 d=0.847894 t=66449
ji jiang 	即將	c=7 d=2.747 t=66449
ji ju 	幾句	c=3 d=0.457129 t=66449
ji ke 	即可	c=38 d=4.34862 t=66449
ji kou 	幾口	c=0 d=0.0543351 t=66449
ji lei 	基類	c=6 d=1.69763 t=66449
ji lei 	幾類	c=1 d=0.537944 t=66449
ji lei 	積累	c=1 d=0.88692 t=66449
ji li 	激勵	c=17 d=3.35531 t=66449
ji li le 	激勵了	c=1 d=0.644036 t=66449
ji lu 	記錄	c=30 d=4.78831 t=66449
ji lu yi xia 	記錄一下	c=1 d=0.774916 t=66449
ji lun 	幾輪	c=1 d=0.904837 t=66449
ji lv 	幾率	c=1 d=0.994473 t=66449
ji mao 	雞毛	c=1 d=0.606531 t=66449
ji na 	緝拿	c=0 d=0.0985112 t=66449
ji na dan 	緝拿但	c=1 d=0.99005 t=66449
ji neng 	技能	c=5 d=1.63474 t=66449
ji nian 	幾年	c=4 d=1.29875 t=66449
ji nian de 	幾年的	c=0 d=0.0726149 t=66449
ji nian qian 	幾年前	c=1 d=0.782705 t=66449
ji qi 	及其	c=7 d=1.78289 t=66449
ji qi 	機器	c=12 d=3.26441 t=66449
ji qi xiang guan 	及其相關	c=1 d=0.99005 t=66449
ji qian nian 	幾千年	c=1 d=0.208045 t=66449
ji qie 	急切	c=4 d=0.880717 t=66449
ji quan 	幾圈	c=1 d=0.265803 t=66449
ji ran 	既然	c=2 d=1.42213 t=66449
ji ru 	計入	c=1 d=0.932394 t=66449
ji shang 	機上	c=1 d=0.897815 t=66449
ji shang de 	機上的	c=1 d=0.941765 t=66449
ji shi 	即使	c=7 d=2.3501 t=66449
ji shi 	即時	c=0 d=0.0843665 t=66449
ji shi 	及時	c=2 d=0.767206 t=66449
ji shi 	基石	c=1 d=0.932394 t=66449
ji shi 	濟世	c=1 d=0.156453 t=66449
ji shi 	集市	c=1 d=0.32628 t=66449
ji shi jiao hu 	及時交互	c=1 d=0.625002 t=66449
ji shi nian 	幾十年	c=2 d=0.341384 t=66449
ji shi nian qian 	幾十年前	c=1 d=0.143704 t=66449
ji shi ruan jian 	即時軟件	c=1 d=0.847894 t=66449
ji shi shi 	即使是	c=1 d=0.621885 t=66449
ji shu 	奇數	c=0 d=0.0826959 t=66449
ji shu 	技術	c=6 d=1.42335 t=66449
ji shu 	級數	c=3 d=1.5962 t=66449
ji shu 	計數	c=11 d=4.93937 t=66449
ji shu bi lei 	技術壁壘	c=1 d=0.904837 t=66449
ji shu ge 	奇數個	c=1 d=0.831104 t=66449
ji shu qi 	計數器	c=5 d=1.90549 t=66449
ji shu yi chu 	計數溢出	c=1 d=0.818731 t=66449
ji shu zhan 	技術棧	c=3 d=0.991443 t=66449
ji su 	激素	c=0 d=0.099005 t=66449
ji su a 	激素啊	c=6 d=2.25456 t=66449
ji suan 	計算	c=129 d=10.3191 t=66449
ji suan chu 	計算出	c=1 d=0.402524 t=66449
ji suan chu de 	計算出的	c=1 d=0.481909 t=66449
ji suan cuo wu 	計算錯誤	c=2 d=1.58872 t=66449
ji suan de 	計算的	c=7 d=1.78288 t=66449
ji suan de chu 	計算得出	c=2 d=1.17808 t=66449
ji suan fang shi 	計算方式	c=1 d=0.594521 t=66449
ji suan fu zai 	計算負載	c=1 d=0.458406 t=66449
ji suan guo cheng 	計算過程	c=1 d=0.806541 t=66449
ji suan guo cheng wei 	計算過程爲	c=1 d=0.427415 t=66449
ji suan hao 	計算好	c=1 d=0.767206 t=66449
ji suan he xin 	計算核心	c=1 d=0.822835 t=66449
ji suan ji 	計算機	c=17 d=3.10224 t=66449
ji suan ji zu cheng 	計算機組成	c=1 d=0.438235 t=66449
ji suan jie guo 	計算結果	c=7 d=1.91168 t=66449
ji suan le 	計算了	c=2 d=1.38763 t=66449
ji suan liang 	計算量	c=2 d=0.608809 t=66449
ji suan liu cheng 	計算流程	c=3 d=2.29003 t=66449
ji suan luo ji 	計算邏輯	c=3 d=0.814647 t=66449
ji suan ping jing 	計算瓶頸	c=1 d=0.767206 t=66449
ji suan san zhe 	計算三者	c=1 d=0.918512 t=66449
ji suan shi 	計算時	c=1 d=0.293758 t=66449
ji suan yi lai 	計算依賴	c=1 d=0.767206 t=66449
ji suan zhen lie 	計算陣列	c=1 d=0.918512 t=66449
ji suan zhi hou 	計算之後	c=1 d=0.690734 t=66449
ji tang 	雞湯	c=4 d=1.85642 t=66449
ji ti 	集體	c=3 d=0.631284 t=66449
ji ti shi 	機提示	c=1 d=0.470011 t=66449
ji tian 	幾天	c=2 d=0.975349 t=66449
ji tuan 	集團	c=0 d=0.097531 t=66449
ji wei 	即位	c=1 d=0.261846 t=66449
ji wei 	幾位	c=1 d=0.0812682 t=66449
ji wu 	既無	c=1 d=0.985112 t=66449
ji xian 	極限	c=0 d=0.0386741 t=66449
ji xian ning 	機咸寧	c=2 d=0.910652 t=66449
