# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	74258
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=52 d=9.03008 t=74258
da diao 	大調	c=1 d=0.718924 t=74258
da dong tian 	大冬天	c=1 d=0.99005 t=74258
da dong xi 	打東西	c=1 d=0.752014 t=74258
da duan 	大段	c=1 d=0.995012 t=74258
da duan 	打斷	c=2 d=1.75053 t=74258
da dui 	大隊	c=1 d=0.255381 t=74258
da duo 	大多	c=2 d=0.720124 t=74258
da duo shu 	大多數	c=3 d=1.06878 t=74258
da er 	大二	c=8 d=1.74108 t=74258
da er de 	大二的	c=1 d=0.606531 t=74258
da fa 	大法	c=1 d=0.511709 t=74258
da fa 	打法	c=1 d=0.509156 t=74258
da fang xiang 	大方向	c=1 d=0.606531 t=74258
da fei chu qu 	打飛出去	c=1 d=0.318224 t=74258
da fen 	打分	c=1 d=0.364219 t=74258
da fen qi 	達芬奇	c=1 d=0.980199 t=74258
da fo 	大佛	c=1 d=0.154124 t=74258
da fu 	大幅	c=1 d=0.873716 t=74258
da gai 	大改	c=1 d=0.683861 t=74258
da gai 	大概	c=8 d=3.42237 t=74258
da gai jiu shi 	大概就是	c=1 d=0.245367 t=74258
da gai lv 	大概率	c=4 d=1.98676 t=74258
da gai neng yong 	大概能用	c=1 d=0.241714 t=74258
da gai shi 	大概是	c=3 d=1.17526 t=74258
da gang 	大綱	c=5 d=1.63951 t=74258
da gui mo de 	大規模的	c=1 d=0.951229 t=74258
da han 	大漢	c=1 d=0.423162 t=74258
da hui 	大會	c=0 d=0.0396531 t=74258
da ji 	打擊	c=2 d=0.321422 t=74258
da ji mu 	搭積木	c=5 d=0.381518 t=74258
da ji mu yi yang 	搭積木一樣	c=1 d=0.546074 t=74258
da jia 	大家	c=10 d=1.7331 t=74258
da jia dou you 	大家都有	c=1 d=0.236928 t=74258
da jia ke yi 	大家可以	c=1 d=0.640824 t=74258
da jian 	大件	c=1 d=0.694197 t=74258
da jian 	搭建	c=34 d=7.03294 t=74258
da jian ai 	搭建哎	c=1 d=0.235746 t=74258
da jian hao 	搭建好	c=1 d=0.178173 t=74258
da jian mo xing 	搭建模型	c=1 d=0.107528 t=74258
da jian qi lai 	搭建起來	c=1 d=0.878095 t=74258
da jiang 	大疆	c=1 d=0.900325 t=74258
da jiang 	大降	c=1 d=0.207008 t=74258
da jin bu 	打進步	c=1 d=0.843665 t=74258
da ka 	打卡	c=4 d=2.13987 t=74258
da ka di 	打卡地	c=1 d=0.421052 t=74258
da kai 	打開	c=97 d=9.56533 t=74258
da kai bu shan tui 	打開不閃退	c=1 d=0.985112 t=74258
da kai de 	打開的	c=2 d=1.06811 t=74258
da kai fu wu 	打開服務	c=1 d=0.640824 t=74258
da kai le 	打開了	c=3 d=1.57679 t=74258
da kai ma 	打開嗎	c=1 d=0.371577 t=74258
da kai zhi hou 	打開之後	c=2 d=1.4634 t=74258
da kao 	大考	c=1 d=0.680451 t=74258
da kuai 	大塊	c=0 d=0.0895834 t=74258
da kuai de 	大塊的	c=1 d=0.900325 t=74258
da kuo hao 	大括號	c=2 d=1.85114 t=74258
da lao 	大佬	c=2 d=1.04783 t=74258
da le 	打了	c=2 d=0.282239 t=74258
da lei 	大類	c=1 d=0.909373 t=74258
da li 	大理	c=2 d=1.23492 t=74258
da lian 	大連	c=3 d=2.2758 t=74258
da liang 	大量	c=9 d=2.12736 t=74258
da liang de 	大量的	c=7 d=3.5528 t=74258
da liang kuo zhang 	大量擴張	c=1 d=0.197899 t=74258
da liang shu ju 	大量數據	c=1 d=0.591555 t=74258
da liang shu ru 	大量輸入	c=1 d=0.965605 t=74258
da liao te liao 	大聊特聊	c=1 d=0.83527 t=74258
da long 	大龍	c=0 d=0.026982 t=74258
da lu 	大陸	c=8 d=3.03752 t=74258
da luan 	打亂	c=1 d=0.946948 t=74258
da luan ji hua 	打亂計劃	c=1 d=0.733447 t=74258
da luan shun xu 	打亂順序	c=1 d=0.166127 t=74258
da ma 	大媽	c=1 d=0.172045 t=74258
da meng 	大夢	c=1 d=0.343009 t=74258
da ming 	大明	c=1 d=0.927743 t=74258
da mo xing 	大模型	c=3 d=0.951229 t=74258
da mu zhi 	大拇指	c=2 d=1.35424 t=74258
da pei 	搭配	c=1 d=0.733447 t=74258
da pei shi yong 	搭配使用	c=1 d=0.882497 t=74258
da qi 	大氣	c=2 d=1.62915 t=74258
da qun 	大羣	c=1 d=0.084163 t=74258
da ren 	大人	c=2 d=1.79484 t=74258
da sai 	大賽	c=1 d=0.778801 t=74258
da san 	大三	c=4 d=1.57402 t=74258
da san xia 	大三下	c=1 d=0.245367 t=74258
da sha 	大廈	c=0 d=0.0683861 t=74258
da shang 	打上	c=1 d=0.814647 t=74258
da shang feng tiao 	打上封條	c=1 d=0.594521 t=74258
da shi 	大事	c=2 d=1.33959 t=74258
da shi bai 	大失敗	c=1 d=0.970446 t=74258
da shu ju 	大數據	c=1 d=0.737123 t=74258
da shu zu 	大數組	c=1 d=0.26982 t=74258
da si 	大四	c=8 d=1.9371 t=74258
da si xia xue qi 	大四下學期	c=1 d=0.647265 t=74258
da si xue sheng 	大四學生	c=1 d=0.644036 t=74258
da ti 	大體	c=2 d=1.32908 t=74258
da ti 	答題	c=2 d=1.02979 t=74258
da ti si lu 	大體思路	c=1 d=0.970446 t=74258
da wei 	大位	c=2 d=0.136846 t=74258
da wen jian 	大文件	c=1 d=0.860708 t=74258
da wen ti 	大問題	c=1 d=0.640824 t=74258
da wu tai 	大舞臺	c=1 d=0.965605 t=74258
da xi 	大戲	c=3 d=0.2334 t=74258
da xiao 	大小	c=17 d=2.98196 t=74258
da xiao de 	大小的	c=4 d=1.27994 t=74258
da xiao duan 	大小端	c=1 d=0.755784 t=74258
da xiao shi 	大小事	c=0 d=0.0980199 t=74258
da xiao wen ti 	大小問題	c=1 d=0.57695 t=74258
da xiao xie 	大小寫	c=1 d=0.937067 t=74258
da xing 	大型	c=4 d=1.67216 t=74258
da xing de 	大型的	c=1 d=0.831104 t=74258
da xu 	大噓	c=1 d=0.436049 t=74258
da xue 	大學	c=12 d=3.54559 t=74258
da xue de 	大學的	c=1 d=0.941765 t=74258
da xue sheng 	大學生	c=2 d=1.42015 t=74258
da ya 	打壓	c=0 d=0.0116484 t=74258
da ya shi 	打壓式	c=1 d=0.117068 t=74258
da ye 	打野	c=1 d=1 t=74258
da yi 	大一	c=3 d=1.33188 t=74258
da yi dian 	大一點	c=1 d=0.985112 t=74258
da yi ge 	打一個	c=1 d=0.579842 t=74258
da yin 	打印	c=3 d=1.3247 t=74258
da yin chu 	打印出	c=1 d=0.373439 t=74258
da yin ri zhi 	打印日誌	c=1 d=0.937067 t=74258
da yin zhe ge 	打印這個	c=1 d=0.382893 t=74258
da you xi 	打遊戲	c=1 d=0.955997 t=74258
da yu 	大於	c=4 d=1.23815 t=74258
da yue 	大約	c=11 d=2.60566 t=74258
da yue shi 	大約是	c=5 d=1.70496 t=74258
da zhi 	大致	c=3 d=1.33095 t=74258
da zhu xian 	大主線	c=1 d=0.597501 t=74258
da zi 	打字	c=0 d=0.0449329 t=74258
da zuo yong 	大作用	c=1 d=0.960789 t=74258
dai 	呆	c=1 d=0.194179 t=74258
dai 	帶	c=6 d=2.40325 t=74258
dai 	待	c=3 d=1.53267 t=74258
dai 	怠	c=0 d=0.0470011 t=74258
dai 	黛	c=0 d=0.066365 t=74258
dai ban 	待辦	c=1 d=0.740818 t=74258
dai biao 	代表	c=16 d=3.79869 t=74258
dai biao de 	代表的	c=2 d=1.19691 t=74258
dai biao de shi 	代表的事	c=2 d=1.37205 t=74258
dai biao le 	代表了	c=12 d=3.20512 t=74258
dai biao zhe 	代表着	c=1 d=0.763379 t=74258
dai chu lai de 	帶出來的	c=1 d=0.594521 t=74258
dai chu qu 	帶出去	c=1 d=0.2334 t=74258
dai ge 	帶個	c=1 d=0.748264 t=74258
dai hui qu 	帶回去	c=1 d=0.985112 t=74258
dai kai 	代開	c=1 d=0.677057 t=74258
dai kuan 	帶寬	c=2 d=1.41407 t=74258
dai lai 	帶來	c=1 d=0.97531 t=74258
dai li 	代理	c=5 d=1.91259 t=74258
dai li zhi hou 	代理之後	c=1 d=0.955997 t=74258
dai ma 	代碼	c=221 d=15.0147 t=74258
dai ma de 	代碼的	c=1 d=0.631284 t=74258
dai ma kuai 	代碼塊	c=1 d=0.918512 t=74258
dai ma li 	代碼裏	c=0 d=0.0869358 t=74258
dai ma yi yang 	代碼一樣	c=1 d=0.852144 t=74258
dai ma zhong 	代碼中	c=2 d=1.07703 t=74258
dai mai 	代買	c=1 d=0.562705 t=74258
dai ming 	待命	c=1 d=0.145876 t=74258
dai ren 	待人	c=2 d=0.220091 t=74258
dai ren you qian kuan he 	待人有欠寬和	c=1 d=0.514274 t=74258
dai shang 	帶上	c=2 d=0.847894 t=74258
dai shi 	歹勢	c=1 d=0.680451 t=74258
dai suo 	帶鎖	c=1 d=0.895834 t=74258
dai ti 	代替	c=2 d=0.946462 t=74258
dai ti ba 	代替把	c=1 d=0.941765 t=74258
dai wo men 	帶我們	c=1 d=0.995012 t=74258
dai yong 	代用	c=1 d=0.909373 t=74258
dai you 	帶有	c=7 d=1.29274 t=74258
dai yu 	待遇	c=2 d=0.429557 t=74258
dai yuan ma 	帶源碼	c=1 d=0.909373 t=74258
dai yue shu 	帶約束	c=1 d=0.729789 t=74258
dai zhao le 	逮着了	c=1 d=0.386741 t=74258
dai zhe 	帶着	c=2 d=0.915217 t=74258
dan 	丹	c=1 d=0.843665 t=74258
dan 	但	c=4 d=2.48477 t=74258
dan 	單	c=2 d=0.640462 t=74258
dan 	蛋	c=2 d=0.820994 t=74258
dan bian liang 	單變量	c=2 d=1.32648 t=74258
dan bing 	單兵	c=1 d=0.97531 t=74258
dan bu 	單步	c=0 d=0.0509156 t=74258
dan bu tiao shi 	單步調試	c=1 d=0.511709 t=74258
dan bu yao 	但不要	c=1 d=0.913931 t=74258
dan du 	單獨	c=11 d=3.68513 t=74258
dan du yi ge 	單獨一個	c=1 d=0.718924 t=74258
dan ge 	單個	c=11 d=3.48152 t=74258
dan ge bian liang 	單個變量	c=1 d=0.535261 t=74258
dan gei 	但給	c=1 d=0.927743 t=74258
dan gen 	單根	c=1 d=0.904837 t=74258
dan he xin 	單核心	c=1 d=0.778801 t=74258
dan ji 	單機	c=3 d=1.34079 t=74258
dan kai yi ge 	但開一個	c=1 d=0.904837 t=74258
dan na shi 	但那是	c=1 d=0.694197 t=74258
dan qu 	單曲	c=1 d=1 t=74258
dan ran 	淡然	c=1 d=0.774916 t=74258
dan ren 	單人	c=1 d=0.0884781 t=74258
dan shi 	但是	c=348 d=11.1935 t=74258
dan shi hai mei you 	但是還沒有	c=1 d=0.786628 t=74258
dan shi jing ji chang 	但是競技場	c=1 d=0.900325 t=74258
dan shi o 	但是哦	c=1 d=0.913931 t=74258
dan shi ru gou 	但是乳溝	c=1 d=0.451581 t=74258
dan shi ru guo 	但是如果	c=1 d=0.66365 t=74258
dan shi shi ji shang 	但是實際上	c=3 d=1.84027 t=74258
dan shi wei shen me 	但是爲什麼	c=1 d=0.995012 t=74258
dan shi wo 	但是我	c=1 d=0.786628 t=74258
dan shi wo you 	但是我有	c=1 d=0.960789 t=74258
dan shi yao 	但是要	c=0 d=0.0955997 t=74258
dan shi yao ce 	但是要測	c=1 d=0.960789 t=74258
dan shuo 	單說	c=1 d=0.537944 t=74258
dan si hu 	但似乎	c=1 d=0.891366 t=74258
dan ti 	單體	c=1 d=0.588605 t=74258
dan ting qi lai 	但聽起來	c=1 d=0.56836 t=74258
dan wei 	單位	c=7 d=1.23653 t=74258
dan wei ju zhen 	單位矩陣	c=1 d=0.677057 t=74258
dan wei shi jian 	單位時間	c=1 d=0.408608 t=74258
dan xiang 	單向	c=4 d=2.25983 t=74258
dan xin 	擔心	c=1 d=0.792636 t=74258
dan xin de 	擔心的	c=0 d=0.0511582 t=74258
dan yuan 	單元	c=6 d=1.72975 t=74258
dan yuan shi 	單元是	c=1 d=0.66365 t=74258
dan yuan zhong 	單元中	c=1 d=0.752014 t=74258
dan yue 	單月	c=2 d=0.456451 t=74258
dan zhou 	單週	c=0 d=0.0923116 t=74258
dan zhou qi 	單週期	c=11 d=4.25255 t=74258
dang 	當	c=29 d=2.88525 t=74258
dang 	黨	c=1 d=0.489192 t=74258
dang chang 	當場	c=1 d=0.985112 t=74258
dang cheng 	當成	c=0 d=0.0677057 t=74258
dang di 	當地	c=1 d=0.537944 t=74258
dang diao yong 	當調用	c=1 d=0.822835 t=74258
dang hong 	當紅	c=0 d=0.0852144 t=74258
dang hong ceng 	當紅層	c=1 d=0.856415 t=74258
dang huang di 	當皇帝	c=1 d=0.332871 t=74258
dang lao shi 	當老師	c=1 d=0.600496 t=74258
dang mo xing 	當模型	c=1 d=0.637628 t=74258
dang nian 	當年	c=2 d=0.904837 t=74258
dang qi 	檔期	c=0 d=0.0715338 t=74258
dang qi a 	檔期啊	c=3 d=1.83706 t=74258
dang qian 	當前	c=107 d=10.0197 t=74258
dang qian de 	當前的	c=3 d=0.423451 t=74258
dang qian xiang mu 	當前項目	c=1 d=0.960789 t=74258
dang quan 	當權	c=1 d=0.429557 t=74258
dang ran 	當然	c=59 d=4.01177 t=74258
dang ran shi 	當然是	c=4 d=1.45806 t=74258
dang ran yao 	當然要	c=1 d=0.843665 t=74258
dang sha zi 	當傻子	c=1 d=0.529935 t=74258
dang she ji 	當設計	c=1 d=0.878095 t=74258
dang shen 	黨蔘	c=1 d=0.543351 t=74258
dang shi 	當時	c=26 d=3.17225 t=74258
dang shi ji 	當實際	c=1 d=0.913931 t=74258
dang shi ren 	當事人	c=1 d=0.826959 t=74258
dang suo you 	當所有	c=1 d=0.752014 t=74258
dang tai zi 	當太子	c=1 d=0.348192 t=74258
dang wo 	當我	c=1 d=0.932394 t=74258
dang wo men 	當我們	c=1 d=0.790571 t=74258
dang xia 	當下	c=13 d=1.71224 t=74258
dang xia de 	當下的	c=1 d=0.141564 t=74258
dang xia nian qing ren 	當下年輕人	c=1 d=0.125556 t=74258
dang xia suo zao shou 	當下所遭受	c=1 d=0.99005 t=74258
dang yi ge 	當一個	c=1 d=0.67368 t=74258
dang zhong 	當中	c=2 d=1.25637 t=74258
dang zhu le 	擋住了	c=1 d=0.97531 t=74258
dang zong xian 	當總線	c=1 d=0.878095 t=74258
dang zuo 	當作	c=3 d=1.13826 t=74258
dao 	刀	c=1 d=0.400696 t=74258
dao 	到	c=161 d=9.09466 t=74258
dao 	島	c=1 d=0.640824 t=74258
dao 	道	c=1 d=0.19205 t=74258
dao ban 	盜版	c=2 d=0.97718 t=74258
dao biao le 	到標了	c=1 d=0.701173 t=74258
dao chu 	到處	c=1 d=0.737123 t=74258
dao chu 	導出	c=22 d=4.31175 t=74258
dao chu dao 	導出到	c=1 d=0.733447 t=74258
dao chu de 	導出的	c=2 d=0.962475 t=74258
dao chu wei 	導出爲	c=1 d=0.97531 t=74258
dao da 	到達	c=6 d=2.12684 t=74258
dao de 	到的	c=7 d=1.51656 t=74258
dao de xing 	道德性	c=2 d=1.75707 t=74258
dao di 	到底	c=5 d=1.63693 t=74258
dao di shi 	到底是	c=1 d=0.878095 t=74258
dao di ying gai 	到底應該	c=1 d=0.348192 t=74258
dao gu 	搗鼓	c=1 d=0.918382 t=74258
dao gu yi xia 	搗鼓一下	c=1 d=0.965605 t=74258
dao gu yi xie 	搗鼓一些	c=1 d=0.814647 t=74258
dao gu zhe ge 	搗鼓這個	c=1 d=0.927743 t=74258
dao gui 	搗鬼	c=1 d=0.396531 t=74258
dao jin tian 	到今天	c=1 d=0.522046 t=74258
dao ju 	道具	c=1 d=0.927743 t=74258
dao lai 	到來	c=4 d=1.7388 t=74258
dao lai le 	到來了	c=1 d=0.960789 t=74258
dao le 	到了	c=5 d=2.05059 t=74258
dao li 	道理	c=2 d=0.968324 t=74258
dao lu 	道路	c=2 d=1.40165 t=74258
dao ru 	導入	c=9 d=3.75458 t=74258
dao ru le 	導入了	c=1 d=0.878095 t=74258
dao shi 	導師	c=3 d=1.47672 t=74258
dao shi hou 	到時候	c=7 d=2.17056 t=74258
dao tou 	刀頭	c=6 d=1.97251 t=74258
dao tou 	到頭	c=1 d=0.301194 t=74258
dao wan 	到晚	c=0 d=0.0869358 t=74258
dao wan shang le 	到晚上了	c=1 d=0.873716 t=74258
dao wei 	到位	c=0 d=0.0782705 t=74258
dao xian zai 	到現在	c=2 d=0.992634 t=74258
dao xiang 	導向	c=2 d=0.927743 t=74258
dao xiao 	到校	c=1 d=0.574072 t=74258
dao yi qi 	到一起	c=1 d=0.66365 t=74258
dao zhang 	到賬	c=1 d=0.869358 t=74258
dao zhi 	導致	c=41 d=4.3161 t=74258
dao zhi cuo wu 	導致錯誤	c=1 d=0.985112 t=74258
dao zhi de 	導致的	c=6 d=2.01254 t=74258
dao zhi dui 	導致對	c=1 d=0.362402 t=74258
dao zhi le 	導致了	c=2 d=0.554271 t=74258
dao zhi wo 	導致我	c=2 d=0.759572 t=74258
de 	地	c=21 d=3.25786 t=74258
de 	得	c=4 d=1.24374 t=74258
de 	德	c=1 d=0.516851 t=74258
de 	的	c=3771 d=32.247 t=74258
de bian xie 	的編寫	c=1 d=0.438235 t=74258
de chu 	得出	c=7 d=2.48612 t=74258
de dai ma 	的代碼	c=1 d=0.860708 t=74258
de dao 	得到	c=14 d=2.43564 t=74258
de dao le 	得到了	c=1 d=0.341298 t=74258
de de 	得得	c=2 d=0.513844 t=74258
de fang wen 	的訪問	c=1 d=0.591555 t=74258
de fen 	得分	c=1 d=0.95967 t=74258
de hua 	的話	c=2 d=1.04579 t=74258
de hui da 	的回答	c=1 d=0.680451 t=74258
de keng 	地坑	c=0 d=0.0117068 t=74258
de liao 	得了	c=0 d=0.0331211 t=74258
de ming yi 	的名義	c=0 d=0.0554327 t=74258
de qu bie 	的區別	c=1 d=0.219808 t=74258
de quan mou 	的權謀	c=1 d=0.913931 t=74258
de shi 	的事	c=3 d=1.42448 t=74258
de shi hou 	的時候	c=10 d=3.42988 t=74258
de shi jiao 	的視角	c=1 d=0.729789 t=74258
de shun xu 	的順序	c=1 d=0.843665 t=74258
de wei zhi 	的位置	c=1 d=0.704688 t=74258
de xue sheng 	的學生	c=0 d=0.0145876 t=74258
de yi bu fen 	的一部分	c=1 d=0.904837 t=74258
de yi shi 	的一是	c=1 d=0.810584 t=74258
de zhi 	得知	c=1 d=0.283654 t=74258
de zhu 	得主	c=1 d=0.141564 t=74258
dei 	得	c=15 d=3.2872 t=74258
dei xue 	得學	c=1 d=0.918512 t=74258
dei you 	得有	c=1 d=0.67032 t=74258
dei you hao 	得有號	c=1 d=0.852144 t=74258
dei zi ji 	得自己	c=1 d=0.882497 t=74258
den 	㩐	c=2 d=1.38108 t=74258
deng 	燈	c=2 d=1.5631 t=74258
deng 	等	c=138 d=7.01354 t=74258
deng chu 	登出	c=1 d=0.618783 t=74258
deng dai 	等待	c=22 d=4.54936 t=74258
deng dai guo cheng zhong 	等待過程中	c=1 d=0.782705 t=74258
deng dai shi jian 	等待時間	c=1 d=0.852144 t=74258
deng dao 	等到	c=7 d=1.6593 t=74258
deng dao zhi hou 	等到之後	c=1 d=0.895834 t=74258
deng deng 	等等	c=4 d=1.75887 t=74258
deng di er ge 	等第二個	c=1 d=0.759572 t=74258
deng fa song 	等發送	c=1 d=0.647265 t=74258
deng guo ji tian 	等過幾天	c=1 d=0.486752 t=74258
deng ji suan 	等計算	c=1 d=0.600496 t=74258
deng jia 	等價	c=1 d=0.810584 t=74258
deng jia yu 	等價於	c=2 d=0.645272 t=74258
deng liang nian 	等兩年	c=1 d=0.522046 t=74258
deng lu 	登錄	c=15 d=3.35862 t=74258
deng ni 	等你	c=0 d=0.0625002 t=74258
deng ni kao wan 	等你考完	c=1 d=0.628135 t=74258
deng te xing 	等特性	c=1 d=0.683861 t=74258
deng ti 	登梯	c=1 d=0.951229 t=74258
deng tong yu 	等同於	c=1 d=0.865022 t=74258
deng wen ti 	等問題	c=2 d=0.913986 t=74258
deng wo 	等我	c=3 d=2.42318 t=74258
deng wo er jian 	等我而建	c=1 d=0.423162 t=74258
deng xia 	等下	c=1 d=0.744532 t=74258
deng yi ge 	等一個	c=1 d=0.980199 t=74258
deng yu 	等於	c=6 d=1.93139 t=74258
di 	低	c=7 d=2.00795 t=74258
di 	地	c=3 d=2.54625 t=74258
di 	帝	c=1 d=0.995012 t=74258
di 	第	c=7 d=2.71252 t=74258
di bu 	底部	c=1 d=0.946485 t=74258
di ceng 	底層	c=4 d=1.87066 t=74258
di chan 	地產	c=1 d=0.207008 t=74258
di chu 	抵觸	c=1 d=0.154896 t=74258
di dai ma 	低代碼	c=3 d=2.13741 t=74258
di de 	低的	c=1 d=0.66034 t=74258
di di 	弟弟	c=0 d=0.0431711 t=74258
di dian 	地點	c=0 d=0.00880368 t=74258
di dian ping 	低電平	c=1 d=0.514274 t=74258
di er 	第二	c=5 d=1.69795 t=74258
di er bu 	第二步	c=2 d=0.831104 t=74258
di er ceng 	第二層	c=1 d=0.865022 t=74258
di er ci 	第二次	c=4 d=1.39316 t=74258
di er ge 	第二個	c=15 d=2.8018 t=74258
di er ge shi 	第二個是	c=1 d=0.414783 t=74258
di er guan 	第二關	c=1 d=1 t=74258
di er hang 	第二行	c=2 d=1.02623 t=74258
di er lan de 	第二懶得	c=1 d=0.496585 t=74258
di er nian 	第二年	c=1 d=0.873716 t=74258
di er san zu 	第二三組	c=1 d=0.537944 t=74258
di er ti 	第二提	c=1 d=0.985112 t=74258
di er tian 	第二天	c=1 d=0.0824965 t=74258
di er zhong 	第二種	c=7 d=1.41556 t=74258
di er zu 	第二組	c=3 d=0.900086 t=74258
di fang 	地方	c=28 d=3.87903 t=74258
di fang kai shi 	地方開始	c=1 d=0.132655 t=74258
di fang ma 	地方嗎	c=1 d=0.818731 t=74258
di fang qu le 	地方去了	c=1 d=0.384812 t=74258
di fang zai na 	地方在哪	c=1 d=0.960789 t=74258
di gong hao 	低功耗	c=4 d=2.49547 t=74258
di gui 	遞歸	c=5 d=1.86027 t=74258
di gui de 	遞歸的	c=1 d=0.774916 t=74258
di guo 	帝國	c=0 d=0.097531 t=74258
di guo hua ji tuan 	帝國話集團	c=1 d=0.980199 t=74258
di ji 	低級	c=0 d=0.0960789 t=74258
di ji bie 	低級別	c=1 d=0.965605 t=74258
di ji ge 	第幾個	c=0 d=0.0951229 t=74258
di ji hang 	第幾行	c=1 d=0.562705 t=74258
di ji pai di ji ge 	第幾排第幾個	c=1 d=0.955997 t=74258
di li de 	第裏的	c=1 d=0.965605 t=74258
di liu tian 	第六天	c=1 d=0.97531 t=74258
di mo 	迪莫	c=1 d=1 t=74258
di pei 	低配	c=1 d=0.900325 t=74258
di qiu 	地球	c=1 d=0.70822 t=74258
di qu 	地區	c=7 d=1.49464 t=74258
di san 	第三	c=1 d=1.00586 t=74258
di san bu 	第三步	c=1 d=0.250324 t=74258
di san bu fen 	第三部分	c=2 d=1.87888 t=74258
di san ci 	第三次	c=1 d=0.647265 t=74258
di san ge 	第三個	c=10 d=2.5958 t=74258
di san jie duan 	第三階段	c=1 d=0.970446 t=74258
di san qi 	第三期	c=2 d=1.21278 t=74258
di san tiao 	第三條	c=1 d=0.603506 t=74258
di san you xian ji 	第三優先級	c=1 d=0.729789 t=74258
di san zhang 	第三章	c=1 d=0.900325 t=74258
di san zhong 	第三種	c=3 d=0.915971 t=74258
di san zu 	第三組	c=4 d=1.28372 t=74258
di shou 	低手	c=2 d=1.80869 t=74258
di si 	第四	c=1 d=0.774916 t=74258
di si bu 	第四步	c=1 d=0.0596059 t=74258
di si ge 	第四個	c=1 d=0.865022 t=74258
di si qi 	第四期	c=1 d=0.782705 t=74258
di tu 	地圖	c=2 d=1.09082 t=74258
di wai 	堤外	c=1 d=0.951229 t=74258
di wang 	帝王	c=0 d=0.0054204 t=74258
di wang quan shu 	帝王權術	c=1 d=0.0544757 t=74258
di wei 	低位	c=1 d=0.938828 t=74258
di wei 	地位	c=3 d=1.85202 t=74258
di wei de 	地位的	c=1 d=0.588605 t=74258
di wei zi jie 	低位字節	c=1 d=0.913931 t=74258
di wu 	第五	c=0 d=0.0839457 t=74258
di wu jie duan 	第五階段	c=1 d=0.843665 t=74258
di xia 	地下	c=0 d=0.0985112 t=74258
di xin 	地心	c=1 d=0.574072 t=74258
di yi 	第一	c=9 d=2.50841 t=74258
di yi bu 	第一步	c=10 d=3.5478 t=74258
di yi bu shi 	第一步是	c=1 d=0.207008 t=74258
di yi can shu 	第一參數	c=1 d=0.878095 t=74258
di yi ceng 	第一層	c=8 d=3.02078 t=74258
di yi cheng 	第一程	c=1 d=0.574072 t=74258
di yi ci 	第一次	c=14 d=2.53081 t=74258
di yi de 	第一的	c=1 d=0.238115 t=74258
di yi ge 	第一個	c=28 d=4.206 t=74258
di yi ge shi 	第一個是	c=1 d=0.371577 t=74258
di yi hang 	第一行	c=1 d=0.465334 t=74258
di yi ke 	第一課	c=1 d=0.802519 t=74258
di yi kuai 	第一塊	c=1 d=0.062662 t=74258
di yi pian 	第一篇	c=2 d=0.932394 t=74258
di yi qi 	第一期	c=3 d=1.63763 t=74258
di yi shi 	第一是	c=0 d=0.0909373 t=74258
di yi shi jiao 	第一視角	c=1 d=0.831104 t=74258
di yi tai 	第一臺	c=1 d=0.218712 t=74258
di yi tiao 	第一條	c=1 d=0.878095 t=74258
di yi xiang 	第一項	c=1 d=0.647265 t=74258
di yi zhang 	第一章	c=1 d=0.839457 t=74258
di yi zhong 	第一種	c=5 d=1.6152 t=74258
di yi zhou 	第一週	c=1 d=0.0776922 t=74258
di yi zong 	第一總	c=1 d=0.0893673 t=74258
di yi zu 	第一組	c=1 d=0.562686 t=74258
di yu 	低於	c=1 d=0.970446 t=74258
di yu 	地獄	c=0 d=0.0579842 t=74258
di yu le 	地獄了	c=1 d=0.582748 t=74258
di zeng 	遞增	c=3 d=2.5244 t=74258
di zeng de 	遞增的	c=1 d=0.319819 t=74258
di zhi 	地址	c=47 d=6.52587 t=74258
di zhi de 	地址的	c=1 d=0.99005 t=74258
di zhi kong jian 	地址空間	c=1 d=0.860708 t=74258
di zhi xian 	地址線	c=2 d=1.52007 t=74258
di zhi yi yang 	地址一樣	c=1 d=0.585669 t=74258
di zhi ying she 	地址映射	c=1 d=0.321422 t=74258
dian 	典	c=1 d=0.913931 t=74258
dian 	癲	c=1 d=0.99005 t=74258
dian 	點	c=26 d=4.2693 t=74258
dian de 	點的	c=0 d=0.0843665 t=74258
dian dong 	電動	c=0 d=0.0431711 t=74258
dian dui dian 	點對點	c=1 d=0.621885 t=74258
dian gong 	電工	c=0 d=0.025284 t=74258
dian gong shi xi 	電工實習	c=1 d=0.323527 t=74258
dian ji 	點擊	c=11 d=4.21666 t=74258
dian ji 	點積	c=1 d=0.995012 t=74258
dian ji te xiao 	點擊特效	c=1 d=0.839457 t=74258
dian jin qu 	點進去	c=1 d=0.786628 t=74258
dian kai 	點開	c=0 d=0.0904837 t=74258
dian kou 	點口	c=1 d=0.687289 t=74258
dian liang 	電量	c=0 d=0.088692 t=74258
dian liu 	電流	c=0 d=0.0904837 t=74258
dian liu dian ya 	電流電壓	c=1 d=0.909373 t=74258
dian lu 	電路	c=18 d=3.03113 t=74258
dian lu de 	電路的	c=1 d=0.814647 t=74258
dian lu zhong 	電路中	c=1 d=0.65377 t=74258
dian lu zhuang tai 	電路狀態	c=1 d=0.722527 t=74258
dian ming 	點名	c=1 d=0.0668703 t=74258
dian nao 	電腦	c=37 d=5.25549 t=74258
