# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	81752
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=54 d=9.03008 t=81752
cheng 	稱	c=2 d=0.950958 t=81752
cheng bei 	城北	c=1 d=0.83527 t=81752
cheng bei 	成倍	c=1 d=0.839457 t=81752
cheng ben 	成本	c=5 d=1.64125 t=81752
cheng ceng 	成層	c=1 d=0.574072 t=81752
cheng de 	承德	c=1 d=0.891269 t=81752
cheng di 	稱帝	c=1 d=0.814647 t=81752
cheng du 	程度	c=3 d=1.61783 t=81752
cheng du de 	程度的	c=1 d=0.640824 t=81752
cheng dui 	成對	c=1 d=0.802519 t=81752
cheng dui 	承兌	c=0 d=0.0794534 t=81752
cheng dui shi yong 	承兌使用	c=1 d=0.798516 t=81752
cheng fa 	乘法	c=6 d=2.13666 t=81752
cheng fa 	懲罰	c=1 d=0.349938 t=81752
cheng gong 	成功	c=87 d=8.32727 t=81752
cheng gong de 	成功的	c=2 d=1.78416 t=81752
cheng gong du qu 	成功讀取	c=1 d=0.501576 t=81752
cheng gong le 	成功了	c=22 d=7.65715 t=81752
cheng gong pei hao le ma 	成功配好了嗎	c=1 d=0.621885 t=81752
cheng gou 	承購	c=1 d=0.913931 t=81752
cheng guo 	成果	c=7 d=2.2872 t=81752
cheng ji 	乘積	c=1 d=0.778801 t=81752
cheng ji 	成績	c=3 d=0.852423 t=81752
cheng jiu 	成就	c=1 d=0.0599047 t=81752
cheng le 	成了	c=1 d=0.663483 t=81752
cheng long 	成龍	c=1 d=0.951229 t=81752
cheng qing 	澄清	c=1 d=0.463013 t=81752
cheng que 	城闕	c=0 d=0.0511709 t=81752
cheng se 	橙色	c=1 d=0.839457 t=81752
cheng shang 	乘上	c=1 d=0.715338 t=81752
cheng shi 	城市	c=4 d=1.32786 t=81752
cheng shi 	誠實	c=1 d=0.380983 t=81752
cheng shou 	承受	c=2 d=1.5462 t=81752
cheng shu 	成熟	c=2 d=0.931053 t=81752
cheng shu de 	成熟的	c=2 d=0.384812 t=81752
cheng shu yi dian 	成熟一點	c=1 d=0.995012 t=81752
cheng ta wei 	稱他爲	c=1 d=0.496585 t=81752
cheng wei 	成爲	c=3 d=0.816756 t=81752
cheng wei 	稱爲	c=5 d=1.72772 t=81752
cheng xian 	呈現	c=1 d=0.980199 t=81752
cheng xiang 	丞相	c=1 d=0.425283 t=81752
cheng xiang 	成像	c=1 d=0.729789 t=81752
cheng xu 	程序	c=20 d=5.08919 t=81752
cheng xu de 	程序的	c=1 d=0.398519 t=81752
cheng xu nei 	程序內	c=1 d=0.891366 t=81752
cheng xu ru kou 	程序入口	c=1 d=0.740818 t=81752
cheng xu she ji 	程序設計	c=1 d=0.99005 t=81752
cheng xu yuan 	程序員	c=3 d=1.10736 t=81752
cheng xu yuan le 	程序員了	c=1 d=0.88692 t=81752
cheng xu zhong 	程序中	c=1 d=0.932394 t=81752
cheng yin 	成因	c=1 d=0.551563 t=81752
cheng yu 	成語	c=0 d=0.0465334 t=81752
cheng yu a 	成語啊	c=2 d=0.867746 t=81752
cheng yuan 	成員	c=10 d=2.07343 t=81752
cheng yuan bian liang 	成員變量	c=1 d=0.470011 t=81752
cheng zai zhe 	承載着	c=1 d=0.774916 t=81752
cheng zhang 	成長	c=1 d=0.965605 t=81752
cheng zhang shi 	成長史	c=1 d=0.814647 t=81752
cheng zuo 	稱作	c=1 d=0.927743 t=81752
chi 	喫	c=4 d=1.99016 t=81752
chi 	遲	c=2 d=1.21367 t=81752
chi bao 	喫飽	c=1 d=0.995012 t=81752
chi cun 	尺寸	c=22 d=6.82726 t=81752
chi cun xian zhi 	尺寸限制	c=1 d=0.694197 t=81752
chi dun 	遲鈍	c=1 d=0.514274 t=81752
chi dun fan 	喫頓飯	c=1 d=0.937067 t=81752
chi fan 	喫飯	c=2 d=0.860708 t=81752
chi fan shui jiao 	喫飯睡覺	c=1 d=0.918512 t=81752
chi ge 	喫個	c=1 d=0.818731 t=81752
chi ge fan 	喫個飯	c=1 d=0.909373 t=81752
chi guo 	喫過	c=0 d=0.0941765 t=81752
chi guo yi ci 	喫過一次	c=1 d=0.946485 t=81752
chi hua 	池化	c=7 d=2.98789 t=81752
chi jin 	喫盡	c=3 d=2.10049 t=81752
chi jin 	喫緊	c=1 d=0.818731 t=81752
chi jiu 	持久	c=3 d=1.9021 t=81752
chi jiu hua 	持久化	c=1 d=0.666977 t=81752
chi lai de 	遲來的	c=1 d=0.826959 t=81752
chi li 	喫力	c=1 d=0.648999 t=81752
chi ping 	持平	c=1 d=0.683861 t=81752
chi xu 	持續	c=5 d=1.92091 t=81752
chi xu xing 	持續性	c=0 d=0.0358796 t=81752
chi xu xing de 	持續性的	c=1 d=0.360595 t=81752
chi zhi 	遲滯	c=0 d=0.0748264 t=81752
chi zhi yi bi 	嗤之以鼻	c=1 d=0.755784 t=81752
chi zhi yi bu 	遲滯異步	c=1 d=0.752014 t=81752
chong 	衝	c=0 d=0.0814647 t=81752
chong 	重	c=12 d=2.80096 t=81752
chong chong chong 	沖沖衝	c=1 d=0.410656 t=81752
chong da le 	重打了	c=1 d=0.985112 t=81752
chong dao 	衝到	c=1 d=0.444858 t=81752
chong dian 	充電	c=0 d=0.0324652 t=81752
chong dian xian 	充電線	c=2 d=0.654194 t=81752
chong ding biao 	重定標	c=1 d=0.852144 t=81752
chong fen 	充分	c=5 d=2.13732 t=81752
chong fen de 	充分的	c=1 d=0.612626 t=81752
chong fu 	重複	c=6 d=3.096 t=81752
chong fu shi yong 	重複使用	c=1 d=0.918512 t=81752
chong gou 	重構	c=4 d=1.54514 t=81752
chong gou le 	重構了	c=1 d=0.465334 t=81752
chong ji 	沖擊	c=1 d=0.856415 t=81752
chong kan 	重看	c=1 d=0.83527 t=81752
chong lai 	重來	c=2 d=1 t=81752
chong lang 	衝浪	c=0 d=0.0923116 t=81752
chong lian 	重鏈	c=1 d=0.932394 t=81752
chong man 	充滿	c=2 d=0.895448 t=81752
chong ming ming 	重命名	c=2 d=0.810925 t=81752
chong pai 	重排	c=1 d=0.66034 t=81752
chong pai xu 	重排序	c=4 d=1.89961 t=81752
chong pao 	重砲	c=1 d=0.782705 t=81752
chong qi 	重啓	c=12 d=3.22873 t=81752
chong qi hou 	重啓後	c=1 d=0.869358 t=81752
chong qi le 	重啓了	c=1 d=0.865022 t=81752
chong qi zhi hou 	重啓之後	c=1 d=0.600496 t=81752
chong qian 	充錢	c=1 d=0.198891 t=81752
chong shi 	重試	c=1 d=1 t=81752
chong tou 	重頭	c=1 d=0.740818 t=81752
chong tu 	衝突	c=3 d=1.30203 t=81752
chong tu de 	衝突的	c=1 d=0.484325 t=81752
chong xi 	沖洗	c=1 d=0.970446 t=81752
chong xie 	重寫	c=10 d=3.06193 t=81752
chong xie de 	重寫的	c=1 d=0.843665 t=81752
chong xie guo 	重寫過	c=1 d=0.856415 t=81752
chong xie le 	重寫了	c=1 d=0.657047 t=81752
chong xie yi ge 	衝寫一個	c=1 d=0.818731 t=81752
chong xin 	重新	c=100 d=9.82274 t=81752
chong xin ce yi xia 	重新測一下	c=1 d=1 t=81752
chong xin kai shi 	重新開始	c=1 d=1 t=81752
chong xin kan yi xia 	重新看一下	c=1 d=0.865022 t=81752
chong xin pai xu 	重新排序	c=1 d=0.609571 t=81752
chong xin sheng cheng 	重新生成	c=2 d=1.77105 t=81752
chong xin yue du 	重新閱讀	c=1 d=0.927743 t=81752
chong yong 	重用	c=1 d=0.657047 t=81752
chong zai 	重載	c=2 d=0.995615 t=81752
chong zheng 	重整	c=4 d=1.92717 t=81752
chong zhi 	重置	c=6 d=1.36078 t=81752
chong zhuang 	重裝	c=5 d=2.40726 t=81752
chou 	抽	c=4 d=1.53155 t=81752
chou feng 	抽風	c=1 d=0.937067 t=81752
chou jiang 	抽獎	c=1 d=0.97531 t=81752
chou li 	抽離	c=1 d=0.162838 t=81752
chou qu 	抽取	c=2 d=1.9605 t=81752
chou xiang 	抽象	c=9 d=2.9885 t=81752
chou xiang ceng 	抽象層	c=1 d=0.423162 t=81752
chou xiang de 	抽象的	c=1 d=0.718924 t=81752
chou xiang le 	抽象了	c=1 d=0.208045 t=81752
chou xiang zhi ling 	抽象指令	c=1 d=0.687289 t=81752
chou yang 	抽樣	c=1 d=0.874471 t=81752
chu 	出	c=24 d=5.21803 t=81752
chu 	初	c=2 d=0.519147 t=81752
chu 	處	c=8 d=2.57317 t=81752
chu 	除	c=2 d=1.40809 t=81752
chu ban she 	出版社	c=2 d=0.211847 t=81752
chu bu 	初步	c=1 d=0.831104 t=81752
chu bu qu 	出不去	c=1 d=0.565525 t=81752
chu chu 	處處	c=2 d=0.402944 t=81752
chu chu shi 	處處是	c=1 d=0.995012 t=81752
chu ci 	初次	c=4 d=1.35758 t=81752
chu ci yi wai 	除此以外	c=3 d=1.81477 t=81752
chu ci yi wai ne 	除此以外呢	c=1 d=0.465334 t=81752
chu ci zhi wai 	除此之外	c=2 d=0.955997 t=81752
chu cuo 	出錯	c=6 d=3.00293 t=81752
chu de 	出的	c=2 d=1.09176 t=81752
chu de hua 	出的話	c=1 d=0.40657 t=81752
chu dian 	觸電	c=1 d=0.83527 t=81752
chu er 	初二	c=1 d=0.571209 t=81752
chu fa 	出發	c=1 d=0.677057 t=81752
chu fa 	觸發	c=32 d=7.3934 t=81752
chu fa le 	出發了	c=0 d=0.0923116 t=81752
chu fa le shi jian 	出發了事件	c=1 d=0.927743 t=81752
chu fa yi ci 	觸發一次	c=1 d=0.856415 t=81752
chu fei 	除非	c=1 d=0.822835 t=81752
chu fei shi 	除非是	c=1 d=0.839457 t=81752
chu fen 	出分	c=1 d=0.960789 t=81752
chu fen le 	出分了	c=1 d=0.423162 t=81752
chu fen le mei 	出分了沒	c=1 d=0.900325 t=81752
chu guo 	出國	c=2 d=1.52628 t=81752
chu guo 	楚國	c=8 d=3.73386 t=81752
chu hou zhui 	出後綴	c=1 d=0.794534 t=81752
chu huo 	出貨	c=2 d=0.597934 t=81752
chu huo liang 	出貨量	c=1 d=0.782705 t=81752
chu ji 	觸及	c=2 d=1.76683 t=81752
chu jing 	出境	c=1 d=0.412714 t=81752
chu jiu 	初九	c=1 d=0.511709 t=81752
chu ju 	出局	c=1 d=0.379083 t=81752
chu kong ban 	觸控板	c=3 d=0.881677 t=81752
chu lai 	出來	c=9 d=1.76317 t=81752
chu lai de 	出來的	c=7 d=1.67809 t=81752
chu lai hao duo 	出來好多	c=1 d=0.980199 t=81752
chu lai le 	出來了	c=0 d=0.207092 t=81752
chu lai yi hou 	出來以後	c=1 d=0.571209 t=81752
chu le 	出了	c=3 d=1.33208 t=81752
chu le 	除了	c=42 d=5.51748 t=81752
chu li 	處理	c=31 d=3.99647 t=81752
chu li de 	處理的	c=2 d=0.709146 t=81752
chu li guo 	處理過	c=1 d=0.718924 t=81752
chu li jiu hao le 	處理就好了	c=1 d=0.869358 t=81752
chu li man 	處理慢	c=1 d=0.802519 t=81752
chu li neng li 	處理能力	c=1 d=0.425283 t=81752
chu li qi 	處理器	c=7 d=2.57164 t=81752
chu liu 	初六	c=1 d=0.618783 t=81752
chu ming 	出名	c=0 d=0.0970446 t=81752
chu ming de 	出名的	c=1 d=0.97531 t=81752
chu nian 	初年	c=1 d=0.557106 t=81752
chu nv hang 	處女航	c=0 d=0.0551563 t=81752
chu qi 	出奇	c=1 d=0.582748 t=81752
chu qian 	出錢	c=1 d=0.923116 t=81752
chu qu 	出去	c=14 d=2.28062 t=81752
chu qu wan de 	出去玩的	c=1 d=0.451581 t=81752
chu sai 	初賽	c=1 d=0.264477 t=81752
chu san 	初三	c=1 d=0.588605 t=81752
chu shen 	出身	c=1 d=0.597501 t=81752
chu sheng de 	出生的	c=1 d=0.268474 t=81752
chu shi 	初始	c=3 d=1.01366 t=81752
chu shi hua 	初始化	c=18 d=4.68435 t=81752
chu shi le 	出事了	c=1 d=0.625002 t=81752
chu shi zhi 	初始值	c=2 d=1.22223 t=81752
chu shou 	出手	c=1 d=0.73138 t=81752
chu shou ke ji 	觸手可及	c=1 d=0.467666 t=81752
chu tou 	出頭	c=0 d=0.0831104 t=81752
chu wai 	除外	c=1 d=1 t=81752
chu wen ti 	出問題	c=2 d=1.10082 t=81752
chu wen ti le 	出問題了	c=1 d=0.856415 t=81752
chu wu 	初五	c=1 d=0.594521 t=81752
chu xi 	除夕	c=1 d=0.565525 t=81752
chu xian 	出現	c=48 d=7.3607 t=81752
chu xian de 	出現的	c=12 d=3.04605 t=81752
chu xian e lie 	出現惡劣	c=1 d=0.869358 t=81752
chu xian hen duo 	出現很多	c=1 d=0.904837 t=81752
chu xian le 	出現了	c=7 d=2.34308 t=81752
chu xian yi ge 	出現一個	c=2 d=1.02804 t=81752
chu xian zai 	出現在	c=1 d=0.847894 t=81752
chu xu 	儲蓄	c=1 d=0.33454 t=81752
chu yi 	初一	c=1 d=0.790571 t=81752
chu yi 	除以	c=1 d=0.410656 t=81752
chu yi dian wen ti 	出一點問題	c=1 d=0.298197 t=81752
chu yi ge 	出一個	c=0 d=0.099005 t=81752
chu yu 	出於	c=2 d=0.537944 t=81752
chu yu 	處於	c=4 d=1.37301 t=81752
chu yu yi ge 	處於一個	c=1 d=0.548812 t=81752
chu zai 	處在	c=1 d=0.0294518 t=81752
chu zhong 	初中	c=3 d=1.63415 t=81752
chua 	欻	c=0 d=0.0588605 t=81752
chua lai de 	欻來的	c=1 d=0.591555 t=81752
chuan 	串	c=2 d=1.08001 t=81752
chuan 	傳	c=6 d=2.00808 t=81752
chuan 	穿	c=2 d=1.49484 t=81752
chuan 	船	c=1 d=0.574072 t=81752
chuan ban 	船板	c=0 d=0.0995012 t=81752
chuan dao 	傳到	c=4 d=3.14766 t=81752
chuan de 	穿的	c=1 d=0.88692 t=81752
chuan di 	傳遞	c=16 d=4.883 t=81752
chuan di fang xiang 	傳遞方向	c=1 d=0.865022 t=81752
chuan di gei 	傳遞給	c=3 d=1.45997 t=81752
chuan gai nian 	傳概念	c=1 d=0.980199 t=81752
chuan gei 	傳給	c=4 d=1.45575 t=81752
chuan guo qu 	傳過去	c=4 d=2.73994 t=81752
chuan guo qu 	穿過去	c=1 d=0.826959 t=81752
chuan hui 	傳回	c=5 d=2.99235 t=81752
chuan hui de 	傳回的	c=2 d=0.831104 t=81752
chuan hui le 	傳回了	c=1 d=0.932394 t=81752
chuan hui ma 	傳回嗎	c=1 d=0.822835 t=81752
chuan jiao 	傳教	c=1 d=0.657047 t=81752
chuan kou 	串口	c=34 d=5.9463 t=81752
chuan kou zhong 	串口中	c=2 d=0.980199 t=81752
chuan lai de 	穿來的	c=1 d=0.822835 t=81752
chuan lian 	串聯	c=1 d=0.923116 t=81752
chuan na ge 	傳哪個	c=1 d=0.985112 t=81752
chuan ru 	傳入	c=40 d=7.28572 t=81752
chuan ru de 	傳入的	c=3 d=0.871988 t=81752
chuan ru le 	傳入了	c=1 d=0.647265 t=81752
chuan shu 	傳輸	c=15 d=3.16587 t=81752
chuan shu fang xiang 	傳輸方向	c=1 d=0.965605 t=81752
chuan shuo 	傳說	c=2 d=1.54126 t=81752
chuan song 	傳送	c=1 d=0.606531 t=81752
chuan tong 	傳統	c=4 d=1.38922 t=81752
chuan tong de 	傳統的	c=2 d=1.25128 t=81752
chuan tong si xiang 	傳統思想	c=2 d=0.744532 t=81752
chuan yan 	傳言	c=0 d=0.00837432 t=81752
chuan yan de 	傳言的	c=1 d=0.084163 t=81752
chuan yu 	傳於	c=1 d=0.690734 t=81752
chuan yue 	穿越	c=0 d=0.0442639 t=81752
chuan yue lai 	穿越來	c=1 d=0.444858 t=81752
chuang 	牀	c=1 d=0.603506 t=81752
chuang dao 	撞到	c=1 d=0.895834 t=81752
chuang hu zhi 	窗戶紙	c=1 d=0.0867261 t=81752
chuang hui 	創匯	c=0 d=0.0923116 t=81752
chuang hui le 	創匯了	c=1 d=0.927743 t=81752
chuang ji na 	牀緝拿	c=1 d=0.774916 t=81752
chuang jian 	創建	c=123 d=10.5025 t=81752
chuang jian de 	創建的	c=3 d=1.76921 t=81752
chuang jian le 	創建了	c=4 d=1.34305 t=81752
chuang jian yi ge 	創建一個	c=3 d=1.74835 t=81752
chuang kou 	窗口	c=14 d=4.23027 t=81752
chuang kou qi 	窗口期	c=1 d=0.398519 t=81752
chuang kou zhen de yao 	窗口真的要	c=1 d=0.759572 t=81752
chuang xin 	創新	c=2 d=1.0789 t=81752
chuang xin dian 	創新點	c=1 d=0.981871 t=81752
chuang xin dian de 	創新點的	c=1 d=0.822835 t=81752
chuang xin gang 	創新剛	c=1 d=0.116484 t=81752
chuang yi 	創意	c=1 d=0.941765 t=81752
chuang zao 	創造	c=1 d=0.509156 t=81752
chuang zao li 	創造力	c=1 d=0.66365 t=81752
chuang zao yi ge 	創造一個	c=1 d=0.941765 t=81752
chui 	垂	c=1 d=0.562705 t=81752
chui chu lai 	吹出來	c=0 d=0.0264477 t=81752
chui chu lai de 	吹出來的	c=1 d=0.265803 t=81752
chui chui 	吹吹	c=0 d=0.0109701 t=81752
chui chui niu 	吹吹牛	c=1 d=0.110251 t=81752
chui chui niu 	垂吹牛	c=1 d=0.109154 t=81752
chui liu 	垂柳	c=0 d=0.0557106 t=81752
chui niu 	吹牛	c=0 d=0.0108609 t=81752
chui zhi 	垂直	c=1 d=0.748264 t=81752
chun 	春	c=1 d=0.860212 t=81752
chun 	純	c=12 d=3.05421 t=81752
chun ai 	純愛	c=0 d=0.0606531 t=81752
chun ai hao 	純愛好	c=1 d=0.609571 t=81752
chun cui 	純粹	c=2 d=0.642844 t=81752
chun cui de 	純粹的	c=2 d=0.373692 t=81752
chun du 	純度	c=0 d=0.0941765 t=81752
chun ji 	春季	c=0 d=0.099005 t=81752
chun ji ba 	春季把	c=1 d=0.995012 t=81752
chun suan 	醇酸	c=1 d=0.264477 t=81752
chun ting xue 	春庭雪	c=2 d=0.366045 t=81752
chun wan 	春晚	c=5 d=0.756673 t=81752
chun wen ben 	純文本	c=1 d=1 t=81752
chun ying jian ce 	純硬件側	c=1 d=0.852144 t=81752
chun ying wen 	春英文	c=1 d=0.843665 t=81752
chun ying wen wen dang 	純英文文檔	c=1 d=0.847894 t=81752
chun yuan 	春園	c=0 d=0.025924 t=81752
chun zhao 	春招	c=1 d=0.351692 t=81752
ci 	次	c=20 d=4.05644 t=81752
ci 	此	c=3 d=1.62104 t=81752
ci 	詞	c=3 d=1.2425 t=81752
ci bei 	慈悲	c=1 d=0.155673 t=81752
ci chu 	此處	c=27 d=2.97029 t=81752
ci dai wei ji 	次貸危機	c=1 d=0.941765 t=81752
ci duo 	雌墮	c=1 d=0.995012 t=81752
ci hui 	詞匯	c=1 d=0.891366 t=81752
ci ji 	刺激	c=1 d=0.571209 t=81752
ci ke 	此刻	c=1 d=0.771052 t=81752
ci pan 	磁盤	c=1 d=0.398519 t=81752
ci shi 	此時	c=18 d=3.29314 t=81752
ci shi de 	此時的	c=3 d=1.77077 t=81752
ci shu 	次數	c=1 d=0.353455 t=81752
ci wai 	此外	c=7 d=1.42313 t=81752
ci wen jian 	此文件	c=1 d=0.882497 t=81752
ci xu 	次序	c=1 d=0.782705 t=81752
ci yao de 	次要的	c=1 d=0.960789 t=81752
ci yi 	詞義	c=1 d=0.7451 t=81752
ci zi duan 	此字段	c=2 d=1.09764 t=81752
cong 	從	c=123 d=7.25089 t=81752
cong chu xian 	從出現	c=1 d=0.247833 t=81752
cong dang qian 	從當前	c=1 d=0.790571 t=81752
cong er 	從而	c=5 d=1.89487 t=81752
cong he 	從何	c=1 d=0.909373 t=81752
cong ji li 	從激勵	c=1 d=0.600496 t=81752
cong jie guo 	從結果	c=1 d=0.980199 t=81752
cong lai 	從來	c=3 d=0.583167 t=81752
cong lai mei xiang guo 	從來沒想過	c=1 d=0.120032 t=81752
cong ling 	從零	c=2 d=1.7851 t=81752
cong ling kai she 	從零開設	c=1 d=0.882497 t=81752
cong ling kai shi 	從零開始	c=3 d=1.71557 t=81752
cong ling kai shi de 	從零開始的	c=3 d=1.77386 t=81752
cong ling yi ge 	從另一個	c=1 d=0.88692 t=81752
cong mo shi 	從模式	c=1 d=0.839457 t=81752
cong na ge 	從哪個	c=1 d=0.17552 t=81752
cong na li 	從哪裏	c=1 d=0.173774 t=81752
cong shang mian 	從上面	c=1 d=0.802519 t=81752
cong shen me 	從什麼	c=1 d=0.131994 t=81752
cong tian er 	從天兒	c=1 d=0.970446 t=81752
cong tou 	從頭	c=4 d=1.21178 t=81752
cong tou kai shi 	從頭開始	c=2 d=0.873716 t=81752
cong wai 	從外	c=0 d=0.0904837 t=81752
cong wai bu 	從外部	c=2 d=1.44155 t=81752
cong wai bu du qu 	從外部讀取	c=1 d=0.918512 t=81752
cong wai ce 	從外側	c=1 d=0.904837 t=81752
cong wai jie kan 	從外借看	c=1 d=0.909373 t=81752
cong wo 	從我	c=1 d=0.390628 t=81752
cong xian zai 	從現在	c=2 d=0.565525 t=81752
cong xiao 	從小	c=1 d=0.1764 t=81752
cong yi shang 	從以上	c=1 d=0.431711 t=81752
cong you xiang zhong 	從郵箱中	c=1 d=0.873716 t=81752
cong yu fa 	從語法	c=1 d=0.891366 t=81752
cu cao 	粗糙	c=1 d=0.470011 t=81752
cu lve 	粗略	c=1 d=0.251579 t=81752
cuan huo 	篡火	c=1 d=0.847894 t=81752
cun 	存	c=3 d=1.84253 t=81752
cun 	村	c=1 d=0.609571 t=81752
cun chu 	存儲	c=16 d=3.54344 t=81752
cun chu de 	存儲的	c=2 d=1.50455 t=81752
cun chu kong jian 	存儲空間	c=1 d=0.873716 t=81752
cun chu le 	存儲了	c=1 d=0.860708 t=81752
cun chu qi 	存儲器	c=1 d=0.588605 t=81752
cun chu wei 	存儲爲	c=1 d=0.767206 t=81752
cun chu zai 	存儲在	c=1 d=0.843665 t=81752
cun dao 	存到	c=3 d=1.38675 t=81752
cun fang 	存放	c=6 d=2.10118 t=81752
cun fang de 	存放的	c=1 d=0.865022 t=81752
cun huo 	存活	c=2 d=1.10446 t=81752
cun li 	村裏	c=1 d=0.831104 t=81752
cun nei 	村內	c=0 d=0.0865022 t=81752
cun nei ji suan 	村內計算	c=3 d=1.42203 t=81752
cun qu 	存取	c=3 d=1.88784 t=81752
cun ru 	存入	c=9 d=3.01117 t=81752
cun suan 	存算	c=21 d=3.98607 t=81752
cun suan de 	存算的	c=1 d=0.188247 t=81752
cun suan le 	存算了	c=1 d=0.66034 t=81752
cun suan xin pian 	存算芯片	c=1 d=0.737123 t=81752
cun suan yi ti 	存算一體	c=2 d=1.68945 t=81752
cun xia lai 	存下來	c=1 d=0.802519 t=81752
cun yi ge 	存一個	c=1 d=0.909373 t=81752
cun yin hang 	存銀行	c=1 d=0.852144 t=81752
cun zai 	存在	c=16 d=3.0649 t=81752
cun zai de 	存在的	c=2 d=1.06687 t=81752
cun zheng 	村正	c=1 d=0.97531 t=81752
cun zhuang 	村莊	c=1 d=0.818731 t=81752
cuo 	搓	c=2 d=1.69269 t=81752
cuo 	錯	c=3 d=1.89665 t=81752
cuo bie zi 	錯別字	c=1 d=0.790571 t=81752
cuo cuo 	搓搓	c=1 d=0.873716 t=81752
cuo de 	錯的	c=3 d=1.59018 t=81752
cuo fu 	錯付	c=1 d=0.447088 t=81752
cuo le 	錯了	c=1 d=0.778231 t=81752
cuo pei 	錯配	c=2 d=1.39888 t=81752
cuo wo 	錯我	c=1 d=0.860708 t=81752
cuo wu 	錯誤	c=85 d=13.0041 t=81752
cuo wu de 	錯誤的	c=7 d=1.99461 t=81752
cuo wu le 	錯誤了	c=2 d=0.97531 t=81752
cuo zhe 	挫折	c=1 d=0.588605 t=81752
da 	大	c=19 d=3.55779 t=81752
da 	打	c=16 d=3.36625 t=81752
da 	搭	c=2 d=0.467181 t=81752
da 	答	c=3 d=0.83527 t=81752
da an 	答案	c=4 d=1.19928 t=81752
da ban zi 	打板子	c=1 d=0.650509 t=81752
da bao 	打包	c=3 d=1.32068 t=81752
da bao cheng 	打包成	c=1 d=0.932394 t=81752
da bao wei 	打包爲	c=1 d=0.83527 t=81752
da beng huai 	大崩壞	c=1 d=0.17552 t=81752
da bian 	答辯	c=24 d=4.75174 t=81752
da bian de 	答辯的	c=2 d=1.05242 t=81752
da bian le 	答辯了	c=1 d=0.729789 t=81752
da biao qian 	打標籤	c=1 d=0.843665 t=81752
da biao ti 	大標題	c=1 d=0.937067 t=81752
da bing 	大餅	c=1 d=0.511709 t=81752
da bu fen 	大部分	c=4 d=2.21789 t=81752
da bu guo 	打不過	c=0 d=0.0810584 t=81752
da bu guo qu ai ba 	打不過去愛吧	c=1 d=0.814647 t=81752
da bu hao 	打不好	c=1 d=0.941765 t=81752
da bu kai 	打不開	c=4 d=2.68549 t=81752
da bu kai le 	打不開了	c=1 d=0.960789 t=81752
da bu shang qu 	打不上去	c=1 d=0.965605 t=81752
da can shu 	大參數	c=1 d=0.937067 t=81752
da chang 	大廠	c=1 d=0.941765 t=81752
da cheng shi 	大城市	c=1 d=0.873716 t=81752
da cheng xu 	打程序	c=1 d=0.606531 t=81752
da chu 	打出	c=1 d=0.965605 t=81752
da cun suan 	大存算	c=1 d=0.178173 t=81752
da cuo wu 	大錯誤	c=1 d=0.524663 t=81752
da da 	大大	c=1 d=0.509156 t=81752
da da 	打打	c=2 d=1.03486 t=81752
da da suo xiao 	大大縮小	c=1 d=0.242926 t=81752
da dao 	打到	c=1 d=0.308819 t=81752
da dao 	達到	c=1 d=0.677057 t=81752
da de 	大的	c=3 d=1.91328 t=81752
da de 	打得	c=2 d=1.83867 t=81752
da di 	大帝	c=0 d=0.0371577 t=81752
da di 	打底	c=1 d=0.366045 t=81752
da dian dong 	大電動	c=2 d=0.908608 t=81752
da dian hua 	打電話	c=1 d=1 t=81752
da diao 	大調	c=1 d=0.718924 t=81752
da dong tian 	大冬天	c=1 d=0.99005 t=81752
da dong xi 	打東西	c=1 d=0.752014 t=81752
da duan 	大段	c=1 d=0.995012 t=81752
da duan 	打斷	c=2 d=1.75053 t=81752
da dui 	大隊	c=1 d=0.255381 t=81752
da duo 	大多	c=2 d=0.720124 t=81752
da duo shu 	大多數	c=3 d=1.06878 t=81752
da er 	大二	c=8 d=1.74108 t=81752
da er de 	大二的	c=1 d=0.606531 t=81752
da fa 	大法	c=1 d=0.511709 t=81752
da fa 	打法	c=1 d=0.509156 t=81752
da fang xiang 	大方向	c=1 d=0.606531 t=81752
da fei chu qu 	打飛出去	c=1 d=0.318224 t=81752
da fen 	打分	c=1 d=0.364219 t=81752
da fen qi 	達芬奇	c=1 d=0.980199 t=81752
da fo 	大佛	c=1 d=0.154124 t=81752
da fu 	大幅	c=1 d=0.873716 t=81752
da gai 	大改	c=1 d=0.683861 t=81752
da gai 	大概	c=8 d=3.42237 t=81752
da gai jiu shi 	大概就是	c=1 d=0.245367 t=81752
da gai lv 	大概率	c=5 d=1.98676 t=81752
da gai neng yong 	大概能用	c=1 d=0.241714 t=81752
da gai shi 	大概是	c=3 d=1.17526 t=81752
da gang 	大綱	c=5 d=1.63951 t=81752
da gui mo 	大規模	c=2 d=0.830734 t=81752
da gui mo de 	大規模的	c=1 d=0.951229 t=81752
da han 	大漢	c=1 d=0.423162 t=81752
da hui 	大會	c=0 d=0.0396531 t=81752
da ji 	打擊	c=2 d=0.321422 t=81752
da ji mu 	搭積木	c=5 d=0.381518 t=81752
da ji mu yi yang 	搭積木一樣	c=1 d=0.546074 t=81752
da jia 	大家	c=12 d=2.18773 t=81752
da jia dou you 	大家都有	c=1 d=0.236928 t=81752
da jia ke yi 	大家可以	c=1 d=0.640824 t=81752
da jian 	大件	c=1 d=0.694197 t=81752
