# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
cong dang qian 	從當前	c=1 d=0.790571 t=35268
cong er 	從而	c=3 d=1.61819 t=35268
cong ji li 	從激勵	c=1 d=0.600496 t=35268
cong jie guo 	從結果	c=1 d=0.980199 t=35268
cong lai 	從來	c=2 d=0.583167 t=35268
cong lai mei xiang guo 	從來沒想過	c=1 d=0.120032 t=35268
cong ling 	從零	c=1 d=0.980199 t=35268
cong ling kai shi 	從零開始	c=2 d=1.71557 t=35268
cong ling kai shi de 	從零開始的	c=3 d=1.77386 t=35268
cong ling yi ge 	從另一個	c=1 d=0.88692 t=35268
cong shang mian 	從上面	c=1 d=0.802519 t=35268
cong shen me 	從什麼	c=1 d=0.131994 t=35268
cong tian er 	從天兒	c=1 d=0.970446 t=35268
cong tou kai shi 	從頭開始	c=1 d=0.873716 t=35268
cong wai bu 	從外部	c=1 d=0.612626 t=35268
cong wai ce 	從外側	c=1 d=0.904837 t=35268
cong wo 	從我	c=1 d=0.390628 t=35268
cong xiao 	從小	c=1 d=0.1764 t=35268
cong yi shang 	從以上	c=1 d=0.431711 t=35268
cong you xiang zhong 	從郵箱中	c=1 d=0.873716 t=35268
cuan huo 	篡火	c=1 d=0.847894 t=35268
cun 	存	c=2 d=1.1087 t=35268
cun 	村	c=1 d=0.609571 t=35268
cun chu 	存儲	c=11 d=3.54344 t=35268
cun chu de 	存儲的	c=2 d=1.50455 t=35268
cun chu kong jian 	存儲空間	c=1 d=0.873716 t=35268
cun chu le 	存儲了	c=1 d=0.860708 t=35268
cun chu wei 	存儲爲	c=1 d=0.767206 t=35268
cun dao 	存到	c=1 d=0.985112 t=35268
cun fang 	存放	c=2 d=0.958221 t=35268
cun fang de 	存放的	c=1 d=0.865022 t=35268
cun huo 	存活	c=2 d=1.10446 t=35268
cun li 	村裏	c=1 d=0.831104 t=35268
cun nei 	村內	c=0 d=0.0865022 t=35268
cun nei ji suan 	村內計算	c=3 d=1.42203 t=35268
cun qu 	存取	c=2 d=1.72836 t=35268
cun ru 	存入	c=7 d=2.14535 t=35268
cun suan 	存算	c=8 d=2.73781 t=35268
cun suan le 	存算了	c=1 d=0.66034 t=35268
cun suan yi ti 	存算一體	c=2 d=1.68945 t=35268
cun xia lai 	存下來	c=1 d=0.802519 t=35268
cun zai 	存在	c=13 d=2.74586 t=35268
cun zai de 	存在的	c=1 d=0.113608 t=35268
cun zheng 	村正	c=1 d=0.97531 t=35268
cun zhuang 	村莊	c=1 d=0.818731 t=35268
cuo 	搓	c=2 d=1.69269 t=35268
cuo 	錯	c=2 d=1.22933 t=35268
cuo cuo 	搓搓	c=1 d=0.873716 t=35268
cuo de 	錯的	c=1 d=0.843665 t=35268
cuo fu 	錯付	c=1 d=0.447088 t=35268
cuo pei 	錯配	c=2 d=1.39888 t=35268
cuo wu 	錯誤	c=27 d=5.74805 t=35268
cuo wu de 	錯誤的	c=5 d=1.31917 t=35268
cuo zhe 	挫折	c=1 d=0.588605 t=35268
da 	大	c=8 d=2.27697 t=35268
da 	打	c=8 d=2.66022 t=35268
da an 	答案	c=1 d=0.843665 t=35268
da bao 	打包	c=3 d=1.32068 t=35268
da bao cheng 	打包成	c=1 d=0.932394 t=35268
da bao wei 	打包爲	c=1 d=0.83527 t=35268
da bian 	答辯	c=8 d=3.61596 t=35268
da bian de 	答辯的	c=1 d=0.726149 t=35268
da biao qian 	打標籤	c=1 d=0.843665 t=35268
da bing 	大餅	c=1 d=0.511709 t=35268
da bu fen 	大部分	c=3 d=1.32817 t=35268
da bu hao 	打不好	c=1 d=0.941765 t=35268
da bu kai 	打不開	c=0 d=0.0955997 t=35268
da bu kai le 	打不開了	c=1 d=0.960789 t=35268
da chang 	大廠	c=1 d=0.941765 t=35268
da cuo wu 	大錯誤	c=1 d=0.524663 t=35268
da da 	打打	c=2 d=1.03486 t=35268
da dao 	打到	c=1 d=0.308819 t=35268
da de 	大的	c=2 d=1.04743 t=35268
da de 	打得	c=1 d=0.927743 t=35268
da di 	大帝	c=0 d=0.0371577 t=35268
da dong tian 	大冬天	c=1 d=0.99005 t=35268
da duan 	大段	c=1 d=0.995012 t=35268
da duan 	打斷	c=2 d=1.75053 t=35268
da duo 	大多	c=2 d=0.720124 t=35268
da duo shu 	大多數	c=3 d=1.06878 t=35268
da er 	大二	c=5 d=1.74108 t=35268
da fang xiang 	大方向	c=1 d=0.606531 t=35268
da fei chu qu 	打飛出去	c=1 d=0.318224 t=35268
da fen qi 	達芬奇	c=1 d=0.980199 t=35268
da fu 	大幅	c=1 d=0.873716 t=35268
da gai 	大概	c=3 d=1.8712 t=35268
da gai lv 	大概率	c=3 d=1.98676 t=35268
da gai shi 	大概是	c=1 d=0.491644 t=35268
da gang 	大綱	c=2 d=0.937067 t=35268
da gui mo de 	大規模的	c=1 d=0.951229 t=35268
da han 	大漢	c=1 d=0.423162 t=35268
da ji 	打擊	c=2 d=0.321422 t=35268
da jia 	大家	c=2 d=1.57825 t=35268
da jian 	大件	c=1 d=0.694197 t=35268
da jian 	搭建	c=17 d=7.03294 t=35268
da jiang 	大疆	c=1 d=0.900325 t=35268
da ka 	打卡	c=1 d=0.489192 t=35268
da ka di 	打卡地	c=1 d=0.421052 t=35268
da kai 	打開	c=22 d=5.31852 t=35268
da kai zhi hou 	打開之後	c=1 d=0.909373 t=35268
da kuo hao 	大括號	c=2 d=1.85114 t=35268
da lao 	大佬	c=1 d=0.895834 t=35268
da le 	打了	c=2 d=0.282239 t=35268
da li 	大理	c=2 d=1.23492 t=35268
da lian 	大連	c=3 d=2.2758 t=35268
da liang 	大量	c=2 d=1.66134 t=35268
da liang de 	大量的	c=7 d=3.5528 t=35268
da liang kuo zhang 	大量擴張	c=1 d=0.197899 t=35268
da liang shu ju 	大量數據	c=1 d=0.591555 t=35268
da liao te liao 	大聊特聊	c=1 d=0.83527 t=35268
da long 	大龍	c=0 d=0.026982 t=35268
da lu 	大陸	c=6 d=3.03752 t=35268
da luan 	打亂	c=1 d=0.946948 t=35268
da luan ji hua 	打亂計劃	c=1 d=0.733447 t=35268
da meng 	大夢	c=1 d=0.343009 t=35268
da ming 	大明	c=1 d=0.927743 t=35268
da mu zhi 	大拇指	c=1 d=0.852144 t=35268
da pei 	搭配	c=1 d=0.733447 t=35268
da ren 	大人	c=2 d=1.79484 t=35268
da sai 	大賽	c=1 d=0.778801 t=35268
da san 	大三	c=3 d=1.57402 t=35268
da san xia 	大三下	c=1 d=0.245367 t=35268
da sha 	大廈	c=0 d=0.0683861 t=35268
da shang 	打上	c=1 d=0.814647 t=35268
da shi 	大事	c=1 d=0.447088 t=35268
da shi bai 	大失敗	c=1 d=0.970446 t=35268
da si 	大四	c=7 d=1.9371 t=35268
da si xia xue qi 	大四下學期	c=1 d=0.647265 t=35268
da wei 	大位	c=2 d=0.136846 t=35268
da wen jian 	大文件	c=1 d=0.860708 t=35268
da wu tai 	大舞臺	c=1 d=0.965605 t=35268
da xi 	大戲	c=3 d=0.2334 t=35268
da xiao 	大小	c=10 d=2.5286 t=35268
da xiao de 	大小的	c=2 d=0.941765 t=35268
da xiao shi 	大小事	c=0 d=0.0980199 t=35268
da xiao xie 	大小寫	c=1 d=0.937067 t=35268
da xing 	大型	c=3 d=1.67216 t=35268
da xing de 	大型的	c=1 d=0.831104 t=35268
da xue 	大學	c=6 d=1.18239 t=35268
da xue sheng 	大學生	c=1 d=0.755784 t=35268
da ya 	打壓	c=0 d=0.0116484 t=35268
da ya shi 	打壓式	c=1 d=0.117068 t=35268
da ye 	打野	c=1 d=1 t=35268
da yi 	大一	c=3 d=1.33188 t=35268
da yi dian 	大一點	c=1 d=0.985112 t=35268
da yin 	打印	c=2 d=0.858576 t=35268
da yin ri zhi 	打印日誌	c=1 d=0.937067 t=35268
da you xi 	打遊戲	c=1 d=0.955997 t=35268
da yu 	大於	c=1 d=0.985112 t=35268
da yue 	大約	c=4 d=1.14353 t=35268
da yue shi 	大約是	c=1 d=0.224249 t=35268
da zhi 	大致	c=2 d=1.33095 t=35268
da zhu xian 	大主線	c=1 d=0.597501 t=35268
dai 	呆	c=1 d=0.194179 t=35268
dai 	帶	c=4 d=2.08619 t=35268
dai 	待	c=2 d=1.09811 t=35268
dai 	怠	c=0 d=0.0470011 t=35268
dai biao 	代表	c=10 d=3.08822 t=35268
dai biao de shi 	代表的事	c=1 d=0.763379 t=35268
dai biao le 	代表了	c=3 d=1.20594 t=35268
dai chu lai de 	帶出來的	c=1 d=0.594521 t=35268
dai chu qu 	帶出去	c=1 d=0.2334 t=35268
dai ge 	帶個	c=1 d=0.748264 t=35268
dai hui qu 	帶回去	c=1 d=0.985112 t=35268
dai kuan 	帶寬	c=1 d=0.559898 t=35268
dai lai 	帶來	c=1 d=0.97531 t=35268
dai li 	代理	c=4 d=1.91259 t=35268
dai ma 	代碼	c=71 d=9.87676 t=35268
dai ma de 	代碼的	c=1 d=0.631284 t=35268
dai ma kuai 	代碼塊	c=1 d=0.918512 t=35268
dai ma li 	代碼裏	c=0 d=0.0869358 t=35268
dai ma yi yang 	代碼一樣	c=1 d=0.852144 t=35268
dai ren 	待人	c=2 d=0.220091 t=35268
dai ren you qian kuan he 	待人有欠寬和	c=1 d=0.514274 t=35268
dai shang 	帶上	c=1 d=0.847894 t=35268
dai shi 	歹勢	c=1 d=0.680451 t=35268
dai suo 	帶鎖	c=1 d=0.895834 t=35268
dai ti 	代替	c=0 d=0.0937067 t=35268
dai ti ba 	代替把	c=1 d=0.941765 t=35268
dai wo men 	帶我們	c=1 d=0.995012 t=35268
dai yong 	代用	c=1 d=0.909373 t=35268
dai you 	帶有	c=2 d=0.887496 t=35268
dai yu 	待遇	c=1 d=0.429557 t=35268
dai yuan ma 	帶源碼	c=1 d=0.909373 t=35268
dai yue shu 	帶約束	c=1 d=0.729789 t=35268
dai zhao le 	逮着了	c=1 d=0.386741 t=35268
dai zhe 	帶着	c=2 d=0.915217 t=35268
dan 	丹	c=1 d=0.843665 t=35268
dan 	但	c=4 d=2.48477 t=35268
dan 	蛋	c=2 d=0.820994 t=35268
dan bu 	單步	c=0 d=0.0509156 t=35268
dan bu tiao shi 	單步調試	c=1 d=0.511709 t=35268
dan du 	單獨	c=3 d=1.6418 t=35268
dan du yi ge 	單獨一個	c=1 d=0.718924 t=35268
dan ge 	單個	c=2 d=1.15876 t=35268
dan he xin 	單核心	c=1 d=0.778801 t=35268
dan ji 	單機	c=3 d=1.34079 t=35268
dan shi 	但是	c=188 d=9.54818 t=35268
dan shi jing ji chang 	但是競技場	c=1 d=0.900325 t=35268
dan shi ru guo 	但是如果	c=1 d=0.66365 t=35268
dan shi shi ji shang 	但是實際上	c=1 d=0.99005 t=35268
dan shi wei shen me 	但是爲什麼	c=1 d=0.995012 t=35268
dan shi wo 	但是我	c=1 d=0.786628 t=35268
dan shi wo you 	但是我有	c=1 d=0.960789 t=35268
dan shi yao 	但是要	c=0 d=0.0955997 t=35268
dan shi yao ce 	但是要測	c=1 d=0.960789 t=35268
dan shuo 	單說	c=1 d=0.537944 t=35268
dan si hu 	但似乎	c=1 d=0.891366 t=35268
dan wei 	單位	c=2 d=0.855458 t=35268
dan wei ju zhen 	單位矩陣	c=1 d=0.677057 t=35268
dan wei shi jian 	單位時間	c=1 d=0.408608 t=35268
dan xiang 	單向	c=4 d=2.25983 t=35268
dan xin 	擔心	c=1 d=0.792636 t=35268
dan xin de 	擔心的	c=0 d=0.0511582 t=35268
dan yuan 	單元	c=6 d=1.72975 t=35268
dan zhou 	單週	c=0 d=0.0923116 t=35268
dan zhou qi 	單週期	c=11 d=4.25255 t=35268
dang 	當	c=21 d=2.88525 t=35268
dang 	黨	c=1 d=0.489192 t=35268
dang chang 	當場	c=1 d=0.985112 t=35268
dang cheng 	當成	c=0 d=0.0677057 t=35268
dang diao yong 	當調用	c=1 d=0.822835 t=35268
dang hong 	當紅	c=0 d=0.0852144 t=35268
dang hong ceng 	當紅層	c=1 d=0.856415 t=35268
dang huang di 	當皇帝	c=1 d=0.332871 t=35268
dang qian 	當前	c=17 d=2.31531 t=35268
dang qian de 	當前的	c=1 d=0.203926 t=35268
dang quan 	當權	c=1 d=0.429557 t=35268
dang ran 	當然	c=14 d=2.65689 t=35268
dang ran shi 	當然是	c=3 d=1.45806 t=35268
dang sha zi 	當傻子	c=1 d=0.529935 t=35268
dang shen 	黨蔘	c=1 d=0.543351 t=35268
dang shi 	當時	c=6 d=2.64082 t=35268
dang shi ji 	當實際	c=1 d=0.913931 t=35268
dang shi ren 	當事人	c=1 d=0.826959 t=35268
dang suo you 	當所有	c=1 d=0.752014 t=35268
dang tai zi 	當太子	c=1 d=0.348192 t=35268
dang xia 	當下	c=7 d=1.38147 t=35268
dang xia de 	當下的	c=1 d=0.141564 t=35268
dang xia nian qing ren 	當下年輕人	c=1 d=0.125556 t=35268
dang yi ge 	當一個	c=1 d=0.67368 t=35268
dang zhong 	當中	c=2 d=1.25637 t=35268
dang zuo 	當作	c=3 d=1.13826 t=35268
dao 	刀	c=1 d=0.400696 t=35268
dao 	到	c=74 d=6.74587 t=35268
dao 	島	c=1 d=0.640824 t=35268
dao ban 	盜版	c=1 d=0.410656 t=35268
dao chu 	到處	c=1 d=0.737123 t=35268
dao chu 	導出	c=6 d=4.31175 t=35268
dao chu de 	導出的	c=1 d=0.932394 t=35268
dao chu wei 	導出爲	c=1 d=0.97531 t=35268
dao de 	到的	c=4 d=1.07882 t=35268
dao de xing 	道德性	c=2 d=1.75707 t=35268
dao di 	到底	c=3 d=1.39168 t=35268
dao di shi 	到底是	c=1 d=0.878095 t=35268
dao gu 	搗鼓	c=1 d=0.918382 t=35268
dao gu yi xia 	搗鼓一下	c=1 d=0.965605 t=35268
dao gu yi xie 	搗鼓一些	c=1 d=0.814647 t=35268
dao gu zhe ge 	搗鼓這個	c=1 d=0.927743 t=35268
dao ju 	道具	c=1 d=0.927743 t=35268
dao lai 	到來	c=2 d=1.7388 t=35268
dao lai le 	到來了	c=1 d=0.960789 t=35268
dao le 	到了	c=2 d=0.826959 t=35268
dao li 	道理	c=1 d=0.331211 t=35268
dao lu 	道路	c=1 d=0.748264 t=35268
dao ru 	導入	c=6 d=3.39548 t=35268
dao ru le 	導入了	c=1 d=0.878095 t=35268
dao shi 	導師	c=3 d=1.47672 t=35268
dao shi hou 	到時候	c=4 d=1.38391 t=35268
dao tou 	刀頭	c=6 d=1.97251 t=35268
dao tou 	到頭	c=1 d=0.301194 t=35268
dao xian zai 	到現在	c=2 d=0.992634 t=35268
dao xiang 	導向	c=1 d=0.927743 t=35268
dao zhang 	到賬	c=1 d=0.869358 t=35268
dao zhi 	導致	c=15 d=2.52443 t=35268
dao zhi cuo wu 	導致錯誤	c=1 d=0.985112 t=35268
dao zhi de 	導致的	c=3 d=0.774916 t=35268
dao zhi dui 	導致對	c=1 d=0.362402 t=35268
dao zhi le 	導致了	c=2 d=0.554271 t=35268
dao zhi wo 	導致我	c=2 d=0.759572 t=35268
de 	地	c=12 d=3.25786 t=35268
de 	得	c=3 d=0.913931 t=35268
de 	德	c=1 d=0.516851 t=35268
de 	的	c=1900 d=30.8851 t=35268
de bian xie 	的編寫	c=1 d=0.438235 t=35268
de chu 	得出	c=4 d=2.42189 t=35268
de dai ma 	的代碼	c=1 d=0.860708 t=35268
de dao 	得到	c=5 d=1.98083 t=35268
de dao le 	得到了	c=1 d=0.341298 t=35268
de de 	得得	c=1 d=0.380983 t=35268
de fang wen 	的訪問	c=1 d=0.591555 t=35268
de fen 	得分	c=1 d=0.95967 t=35268
de hua 	的話	c=0 d=0.104488 t=35268
de liao 	得了	c=0 d=0.0331211 t=35268
de ming yi 	的名義	c=0 d=0.0554327 t=35268
de qu bie 	的區別	c=1 d=0.219808 t=35268
de quan mou 	的權謀	c=1 d=0.913931 t=35268
de shi 	的事	c=3 d=1.42448 t=35268
de shi hou 	的時候	c=3 d=1.94645 t=35268
de shi jiao 	的視角	c=1 d=0.729789 t=35268
de shun xu 	的順序	c=1 d=0.843665 t=35268
de wei zhi 	的位置	c=1 d=0.704688 t=35268
de xue sheng 	的學生	c=0 d=0.0145876 t=35268
de yi bu fen 	的一部分	c=1 d=0.904837 t=35268
de yi shi 	的一是	c=1 d=0.810584 t=35268
de zhu 	得主	c=1 d=0.141564 t=35268
dei 	得	c=10 d=3.2872 t=35268
dei xue 	得學	c=1 d=0.918512 t=35268
dei you 	得有	c=1 d=0.67032 t=35268
dei zi ji 	得自己	c=1 d=0.882497 t=35268
deng 	燈	c=2 d=1.5631 t=35268
deng 	等	c=62 d=5.63615 t=35268
deng dai 	等待	c=16 d=3.92155 t=35268
deng dai guo cheng zhong 	等待過程中	c=1 d=0.782705 t=35268
deng dao 	等到	c=5 d=1.34945 t=35268
deng dao zhi hou 	等到之後	c=1 d=0.895834 t=35268
deng deng 	等等	c=3 d=1.44865 t=35268
deng fa song 	等發送	c=1 d=0.647265 t=35268
deng jia yu 	等價於	c=1 d=0.546074 t=35268
deng liang nian 	等兩年	c=1 d=0.522046 t=35268
deng lu 	登錄	c=2 d=1.3107 t=35268
deng ni 	等你	c=0 d=0.0625002 t=35268
deng ni kao wan 	等你考完	c=1 d=0.628135 t=35268
deng te xing 	等特性	c=1 d=0.683861 t=35268
deng tong yu 	等同於	c=1 d=0.865022 t=35268
deng wen ti 	等問題	c=2 d=0.913986 t=35268
deng xia 	等下	c=1 d=0.744532 t=35268
deng yi ge 	等一個	c=1 d=0.980199 t=35268
deng yu 	等於	c=2 d=1.20819 t=35268
di 	低	c=4 d=0.926151 t=35268
di 	地	c=1 d=0.871821 t=35268
di 	帝	c=1 d=0.995012 t=35268
di 	第	c=5 d=2.71252 t=35268
di ceng 	底層	c=3 d=1.25437 t=35268
di de 	低的	c=1 d=0.66034 t=35268
di di 	弟弟	c=0 d=0.0431711 t=35268
di dian ping 	低電平	c=1 d=0.514274 t=35268
di er 	第二	c=1 d=0.630849 t=35268
di er bu 	第二步	c=1 d=0.831104 t=35268
di er ci 	第二次	c=2 d=1.39316 t=35268
di er ge 	第二個	c=3 d=1.28874 t=35268
di er guan 	第二關	c=1 d=1 t=35268
di er hang 	第二行	c=1 d=0.913931 t=35268
di er nian 	第二年	c=1 d=0.873716 t=35268
di er san zu 	第二三組	c=1 d=0.537944 t=35268
di er ti 	第二提	c=1 d=0.985112 t=35268
di er zhong 	第二種	c=3 d=1.12408 t=35268
di er zu 	第二組	c=3 d=0.900086 t=35268
di fang 	地方	c=9 d=2.9 t=35268
di fang kai shi 	地方開始	c=1 d=0.132655 t=35268
di fang qu le 	地方去了	c=1 d=0.384812 t=35268
di fang zai na 	地方在哪	c=1 d=0.960789 t=35268
di gong hao 	低功耗	c=3 d=2.49547 t=35268
di gui 	遞歸	c=1 d=0.99005 t=35268
di ji 	低級	c=0 d=0.0960789 t=35268
di ji bie 	低級別	c=1 d=0.965605 t=35268
di pei 	低配	c=1 d=0.900325 t=35268
di qu 	地區	c=2 d=1.01636 t=35268
di san bu fen 	第三部分	c=2 d=1.87888 t=35268
di san ge 	第三個	c=2 d=1.61737 t=35268
di san qi 	第三期	c=2 d=1.21278 t=35268
di san zhang 	第三章	c=1 d=0.900325 t=35268
di san zu 	第三組	c=4 d=1.28372 t=35268
di shou 	低手	c=2 d=1.80869 t=35268
di si 	第四	c=1 d=0.774916 t=35268
di si ge 	第四個	c=1 d=0.865022 t=35268
di si qi 	第四期	c=1 d=0.782705 t=35268
di wang 	帝王	c=0 d=0.0054204 t=35268
di wang quan shu 	帝王權術	c=1 d=0.0544757 t=35268
di wei 	地位	c=1 d=0.559898 t=35268
di xin 	地心	c=1 d=0.574072 t=35268
di yi 	第一	c=7 d=2.50841 t=35268
di yi bu 	第一步	c=2 d=1.27593 t=35268
di yi can shu 	第一參數	c=1 d=0.878095 t=35268
di yi ci 	第一次	c=3 d=1.25994 t=35268
di yi de 	第一的	c=1 d=0.238115 t=35268
di yi ge 	第一個	c=14 d=3.48022 t=35268
di yi hang 	第一行	c=1 d=0.465334 t=35268
di yi ke 	第一課	c=1 d=0.802519 t=35268
di yi qi 	第一期	c=3 d=1.63763 t=35268
di yi shi 	第一是	c=0 d=0.0909373 t=35268
di yi shi jiao 	第一視角	c=1 d=0.831104 t=35268
di yi xiang 	第一項	c=1 d=0.647265 t=35268
di yi zhong 	第一種	c=2 d=1.12088 t=35268
di yi zu 	第一組	c=1 d=0.562686 t=35268
di yu 	低於	c=1 d=0.970446 t=35268
di yu 	地獄	c=0 d=0.0579842 t=35268
di yu le 	地獄了	c=1 d=0.582748 t=35268
di zeng 	遞增	c=0 d=0.0318224 t=35268
di zeng de 	遞增的	c=1 d=0.319819 t=35268
di zhi 	地址	c=21 d=5.17981 t=35268
di zhi yi yang 	地址一樣	c=1 d=0.585669 t=35268
dian 	典	c=1 d=0.913931 t=35268
dian 	點	c=18 d=4.2693 t=35268
dian de 	點的	c=0 d=0.0843665 t=35268
dian dui dian 	點對點	c=1 d=0.621885 t=35268
dian gong 	電工	c=0 d=0.025284 t=35268
dian gong shi xi 	電工實習	c=1 d=0.323527 t=35268
dian jin qu 	點進去	c=1 d=0.786628 t=35268
dian liu 	電流	c=0 d=0.0904837 t=35268
dian liu dian ya 	電流電壓	c=1 d=0.909373 t=35268
dian lu 	電路	c=6 d=2.05471 t=35268
dian lu zhuang tai 	電路狀態	c=1 d=0.722527 t=35268
dian ming 	點名	c=1 d=0.0668703 t=35268
dian nao 	電腦	c=13 d=3.40685 t=35268
dian ping 	電平	c=1 d=0.366045 t=35268
dian ping 	點評	c=2 d=0.690497 t=35268
dian shi ju 	電視劇	c=1 d=0.440432 t=35268
dian wei 	點位	c=0 d=0.0402524 t=35268
dian xian 	電線	c=1 d=0.275271 t=35268
dian xin 	電信	c=0 d=0.0565525 t=35268
dian xin xue bu 	電信學部	c=3 d=2.19174 t=35268
dian xing 	典型	c=2 d=1.46421 t=35268
dian ya 	電壓	c=0 d=0.0904837 t=35268
dian ying 	電影	c=2 d=1.64891 t=35268
dian you bian de 	點右邊的	c=1 d=0.847894 t=35268
dian yuan 	電源	c=6 d=2.67327 t=35268
dian yuan shi pei qi 	電源適配器	c=1 d=0.878095 t=35268
diao 	掉	c=1 d=0.782705 t=35268
diao 	調	c=1 d=0.737123 t=35268
diao cha 	調查	c=1 d=0.704688 t=35268
diao du 	調度	c=5 d=1.37916 t=35268
diao yan 	調研	c=1 d=0.937067 t=35268
diao yong 	調用	c=30 d=6.3024 t=35268
diao yong de 	調用的	c=2 d=1.10452 t=35268
diao yong le 	調用了	c=3 d=0.759572 t=35268
diao yong zhe 	調用者	c=1 d=0.932394 t=35268
die 	爹	c=1 d=0.970446 t=35268
die ma 	爹媽	c=2 d=1.44293 t=35268
ding 	定	c=3 d=0.924099 t=35268
ding biao 	定標	c=0 d=0.0847894 t=35268
ding ceng 	頂層	c=5 d=1.72545 t=35268
ding chang 	定長	c=3 d=1.73598 t=35268
ding ji 	頂級	c=2 d=1.47093 t=35268
ding lv 	定律	c=4 d=0.973135 t=35268
ding yi 	定義	c=38 d=4.24093 t=35268
ding yi de 	定義的	c=10 d=2.1577 t=35268
ding yi hao 	定義好	c=1 d=0.748264 t=35268
ding yi le 	定義了	c=6 d=2.01866 t=35268
ding yi wei 	定義爲	c=2 d=1.51982 t=35268
ding yi yi ge 	定義一個	c=1 d=0.759572 t=35268
ding yi zhi 	定義值	c=1 d=0.65377 t=35268
ding yue 	訂閱	c=2 d=1.22744 t=35268
dong 	動	c=0 d=0.0980199 t=35268
dong dang 	動盪	c=1 d=0.0350844 t=35268
dong de 	懂得	c=1 d=0.591555 t=35268
dong ji 	冬季	c=2 d=1.22263 t=35268
dong jing 	東京	c=1 d=0.701173 t=35268
dong li 	動力	c=1 d=0.529935 t=35268
dong man 	動漫	c=1 d=0.798516 t=35268
dong nan 	東南	c=1 d=0.970446 t=35268
dong tai 	動態	c=6 d=2.19577 t=35268
dong tai chuang jian 	動態創建	c=1 d=0.57695 t=35268
dong tian 	冬天	c=1 d=0.998835 t=35268
dong xi 	東西	c=47 d=7.22592 t=35268
dong xi lai 	東西來	c=1 d=0.054204 t=35268
dong xi le 	東西了	c=1 d=0.637628 t=35268
dong ya 	東亞	c=2 d=0.507705 t=35268
dong ya ren 	東亞人	c=1 d=0.472367 t=35268
dong zuo 	動作	c=3 d=1.71767 t=35268
dou 	都	c=22 d=4.18946 t=35268
dou bang wo 	都幫我	c=1 d=0.97531 t=35268
dou bei 	都被	c=1 d=0.715338 t=35268
dou bi xu 	都必須	c=2 d=0.775811 t=35268
dou bu shi 	都不是	c=1 d=0.182684 t=35268
dou bu xiang tong 	都不相同	c=1 d=0.918512 t=35268
dou cha bu duo 	都差不多	c=1 d=0.882497 t=35268
dou chai 	都拆	c=0 d=0.0618783 t=35268
dou chai fen cheng 	都拆分成	c=1 d=0.621885 t=35268
dou dei 	都得	c=1 d=0.479505 t=35268
dou dui 	都對	c=1 d=0.612626 t=35268
dou fan hui 	都返回	c=1 d=0.729789 t=35268
dou fang dao 	都放到	c=1 d=0.386741 t=35268
dou gai cheng 	都改成	c=1 d=0.759572 t=35268
dou gai yi gai 	都改一改	c=1 d=0.882497 t=35268
dou he 	都和	c=1 d=0.494109 t=35268
dou hui 	都會	c=2 d=1.07717 t=35268
dou hui bei 	都會被	c=1 d=0.755784 t=35268
dou hui dao zhi 	都會導致	c=2 d=1.21109 t=35268
dou hui gu le 	都回顧了	c=1 d=0.0502874 t=35268
dou hui lai le 	都回來了	c=2 d=0.887123 t=35268
dou hui mo ren 	都會默認	c=1 d=0.873716 t=35268
dou hui xie 	都會寫	c=1 d=0.786628 t=35268
dou hui you 	都會有	c=1 d=0.288651 t=35268
dou hui you feng xian 	都會有風險	c=1 d=0.99005 t=35268
dou jiao 	都叫	c=1 d=0.830904 t=35268
dou jiao she me 	都叫什麼	c=1 d=0.878095 t=35268
dou jie shou dao 	都接收到	c=1 d=0.704688 t=35268
dou kan wo 	都看我	c=1 d=0.955997 t=35268
dou ke yi 	都可以	c=7 d=2.42998 t=35268
dou ke yi fang wen 	都可以訪問	c=1 d=0.600496 t=35268
dou ke yi wan ceng 	都可以晚層	c=1 d=0.980199 t=35268
dou lai ji ge 	都來幾個	c=1 d=1 t=35268
dou mei 	都沒	c=2 d=1.0308 t=35268
dou mei shang qu 	都沒上去	c=1 d=0.271173 t=35268
dou mei wen ti 	都沒問題	c=1 d=0.97531 t=35268
dou mei you 	都沒有	c=4 d=1.67091 t=35268
dou neng 	都能	c=2 d=1.0191 t=35268
dou sha 	豆沙	c=0 d=0.0491644 t=35268
dou sha wan le 	豆沙完了	c=1 d=0.494109 t=35268
dou shi 	都是	c=42 d=5.30084 t=35268
dou shi cong 	都是從	c=1 d=0.946485 t=35268
dou shi shen me 	都是什麼	c=1 d=1 t=35268
dou shi wo 	都是我	c=1 d=0.818731 t=35268
dou shi xie 	都是些	c=0 d=0.0891366 t=35268
dou shi yao 	都是要	c=0 d=0.0729789 t=35268
dou shi yao de 	都是要的	c=1 d=0.733447 t=35268
dou shou qi 	鬥壽騎	c=1 d=1 t=35268
dou ti shi wo 	都提示我	c=1 d=0.980199 t=35268
dou tian le 	都填了	c=1 d=0.955997 t=35268
dou tong guo 	都通過	c=1 d=0.878095 t=35268
dou wan cheng 	都完成	c=1 d=0.594521 t=35268
dou xiang yao 	都想要	c=1 d=0.860708 t=35268
dou xiu gai 	都修改	c=1 d=0.571209 t=35268
dou xu yao 	都需要	c=4 d=2.24027 t=35268
dou yao 	都要	c=5 d=1.77683 t=35268
