# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
di san dian 	第三點	c=1 d=0.740818 t=95908
di san fang 	第三方	c=1 d=0.694197 t=95908
di san ge 	第三個	c=10 d=2.5958 t=95908
di san jie duan 	第三階段	c=1 d=0.970446 t=95908
di san qi 	第三期	c=2 d=1.21278 t=95908
di san tiao 	第三條	c=1 d=0.603506 t=95908
di san you xian ji 	第三優先級	c=1 d=0.729789 t=95908
di san zhang 	第三章	c=1 d=0.900325 t=95908
di san zhong 	第三種	c=3 d=0.915971 t=95908
di san zu 	第三組	c=4 d=1.28372 t=95908
di shou 	低手	c=2 d=1.80869 t=95908
di si 	第四	c=1 d=0.774916 t=95908
di si bu 	第四步	c=1 d=0.0596059 t=95908
di si dian 	第四點	c=1 d=0.786628 t=95908
di si ge 	第四個	c=1 d=0.865022 t=95908
di si qi 	第四期	c=2 d=0.782705 t=95908
di tu 	地圖	c=2 d=1.09082 t=95908
di wai 	堤外	c=1 d=0.951229 t=95908
di wang 	帝王	c=0 d=0.0054204 t=95908
di wang quan shu 	帝王權術	c=1 d=0.0544757 t=95908
di wei 	低位	c=1 d=0.938828 t=95908
di wei 	地位	c=3 d=1.85202 t=95908
di wei de 	地位的	c=1 d=0.588605 t=95908
di wei zi jie 	低位字節	c=1 d=0.913931 t=95908
di wu 	第五	c=1 d=0.869975 t=95908
di wu jie duan 	第五階段	c=1 d=0.843665 t=95908
di wu shi 	第五式	c=1 d=0.744532 t=95908
di xia 	地下	c=0 d=0.0985112 t=95908
di xin 	地心	c=1 d=0.574072 t=95908
di yi 	第一	c=12 d=3.24015 t=95908
di yi bu 	第一步	c=10 d=3.5478 t=95908
di yi bu shi 	第一步是	c=1 d=0.207008 t=95908
di yi can shu 	第一參數	c=1 d=0.878095 t=95908
di yi ceng 	第一層	c=8 d=3.02078 t=95908
di yi cheng 	第一程	c=1 d=0.574072 t=95908
di yi ci 	第一次	c=15 d=2.53081 t=95908
di yi de 	第一的	c=1 d=0.238115 t=95908
di yi ge 	第一個	c=34 d=4.5306 t=95908
di yi ge shi 	第一個是	c=3 d=1.4319 t=95908
di yi hang 	第一行	c=1 d=0.465334 t=95908
di yi ke 	第一課	c=1 d=0.802519 t=95908
di yi kuai 	第一塊	c=1 d=0.062662 t=95908
di yi pian 	第一篇	c=2 d=0.932394 t=95908
di yi qi 	第一期	c=3 d=1.63763 t=95908
di yi shi 	第一是	c=0 d=0.0909373 t=95908
di yi shi jiao 	第一視角	c=1 d=0.831104 t=95908
di yi tai 	第一臺	c=1 d=0.218712 t=95908
di yi tiao 	第一條	c=1 d=0.878095 t=95908
di yi xiang 	第一項	c=1 d=0.647265 t=95908
di yi ye 	第一頁	c=11 d=3.94029 t=95908
di yi zhang 	第一章	c=2 d=1.60542 t=95908
di yi zhong 	第一種	c=5 d=1.6152 t=95908
di yi zhou 	第一週	c=1 d=0.0776922 t=95908
di yi zong 	第一總	c=1 d=0.0893673 t=95908
di yi zu 	第一組	c=1 d=0.562686 t=95908
di yu 	低於	c=1 d=0.970446 t=95908
di yu 	地獄	c=0 d=0.0579842 t=95908
di yu le 	地獄了	c=1 d=0.582748 t=95908
di zeng 	遞增	c=3 d=2.5244 t=95908
di zeng de 	遞增的	c=1 d=0.319819 t=95908
di zhi 	地址	c=55 d=8.37613 t=95908
di zhi de 	地址的	c=1 d=0.99005 t=95908
di zhi kong jian 	地址空間	c=1 d=0.860708 t=95908
di zhi xian 	地址線	c=2 d=1.52007 t=95908
di zhi yi yang 	地址一樣	c=1 d=0.585669 t=95908
di zhi ying she 	地址映射	c=1 d=0.321422 t=95908
dian 	典	c=1 d=0.913931 t=95908
dian 	癲	c=1 d=0.99005 t=95908
dian 	點	c=35 d=4.848 t=95908
dian de 	點的	c=0 d=0.0843665 t=95908
dian dian 	點點	c=1 d=0.677057 t=95908
dian dong 	電動	c=0 d=0.0431711 t=95908
dian dui dian 	點對點	c=1 d=0.621885 t=95908
dian gong 	電工	c=0 d=0.025284 t=95908
dian gong shi xi 	電工實習	c=1 d=0.323527 t=95908
dian ji 	點擊	c=12 d=4.21666 t=95908
dian ji 	點積	c=1 d=0.995012 t=95908
dian ji te xiao 	點擊特效	c=1 d=0.839457 t=95908
dian jin qu 	點進去	c=1 d=0.786628 t=95908
dian kai 	點開	c=1 d=0.602277 t=95908
dian kou 	點口	c=1 d=0.687289 t=95908
dian li 	典禮	c=1 d=0.153355 t=95908
dian liang 	電量	c=0 d=0.088692 t=95908
dian liu 	電流	c=0 d=0.0904837 t=95908
dian liu dian ya 	電流電壓	c=1 d=0.909373 t=95908
dian lu 	電路	c=21 d=3.48328 t=95908
dian lu de 	電路的	c=2 d=0.814647 t=95908
dian lu zhong 	電路中	c=1 d=0.65377 t=95908
dian lu zhuang tai 	電路狀態	c=1 d=0.722527 t=95908
dian ming 	點名	c=1 d=0.0668703 t=95908
dian nao 	電腦	c=48 d=6.40274 t=95908
dian nao qian 	電腦前	c=1 d=0.145148 t=95908
dian ping 	電平	c=1 d=0.366045 t=95908
dian ping 	點評	c=2 d=0.690497 t=95908
dian shi ju 	電視劇	c=1 d=0.440432 t=95908
dian wei 	點位	c=0 d=0.0402524 t=95908
dian wo 	點我	c=1 d=0.865022 t=95908
dian xian 	電線	c=1 d=0.275271 t=95908
dian xin 	電信	c=1 d=0.734471 t=95908
dian xin xue bu 	電信學部	c=3 d=2.19174 t=95908
dian xing 	典型	c=3 d=1.46421 t=95908
dian ya 	電壓	c=0 d=0.0904837 t=95908
dian ying 	電影	c=4 d=1.64891 t=95908
dian you bian de 	點右邊的	c=1 d=0.847894 t=95908
dian yuan 	電源	c=8 d=2.67327 t=95908
dian yuan shi pei qi 	電源適配器	c=1 d=0.878095 t=95908
dian zan 	點讚	c=0 d=0.0565525 t=95908
dian zan le 	點讚了	c=1 d=0.56836 t=95908
dian zi 	電子	c=1 d=0.717207 t=95908
diao 	掉	c=5 d=2.3174 t=95908
diao 	調	c=1 d=0.737123 t=95908
diao biao le 	掉標了	c=1 d=0.634448 t=95908
diao cha 	調查	c=1 d=0.704688 t=95908
diao du 	調度	c=10 d=2.61699 t=95908
diao du fang fa 	調度方法	c=1 d=0.806541 t=95908
diao le 	掉了	c=1 d=0.918512 t=95908
diao yan 	調研	c=1 d=0.937067 t=95908
diao yong 	調用	c=48 d=6.79824 t=95908
diao yong ci shu 	調用次數	c=1 d=0.895834 t=95908
diao yong de 	調用的	c=2 d=1.10452 t=95908
diao yong le 	調用了	c=5 d=1.56551 t=95908
diao yong yi ci 	調用一次	c=1 d=0.726149 t=95908
diao yong zhe 	調用者	c=1 d=0.932394 t=95908
die 	爹	c=2 d=1.27139 t=95908
die 	碟	c=1 d=0.831104 t=95908
die dai 	迭代	c=1 d=0.951229 t=95908
die ma 	爹媽	c=2 d=1.44293 t=95908
ding 	定	c=3 d=0.924099 t=95908
ding 	頂	c=2 d=1.69581 t=95908
ding biao 	定標	c=0 d=0.0847894 t=95908
ding ceng 	頂層	c=9 d=2.09883 t=95908
ding chang 	定長	c=3 d=1.73598 t=95908
ding dian 	定點	c=1 d=0.774916 t=95908
ding gai 	頂蓋	c=1 d=0.83527 t=95908
ding gao 	定稿	c=2 d=1.64036 t=95908
ding ge 	頂格	c=1 d=1 t=95908
ding ji 	頂級	c=2 d=1.47093 t=95908
ding le 	定了	c=0 d=0.067032 t=95908
ding lei 	丁磊	c=2 d=1.2739 t=95908
ding lv 	定律	c=4 d=0.973135 t=95908
ding qi 	定期	c=1 d=0.802519 t=95908
ding shang 	頂上	c=1 d=0.67032 t=95908
ding wei 	定位	c=4 d=1.19945 t=95908
ding yi 	定義	c=76 d=7.44466 t=95908
ding yi de 	定義的	c=12 d=2.50789 t=95908
ding yi de shi 	定義的是	c=1 d=0.579842 t=95908
ding yi ge 	訂一個	c=1 d=0.494109 t=95908
ding yi hao 	定義好	c=1 d=0.748264 t=95908
ding yi hao de 	定義好的	c=2 d=1.2933 t=95908
ding yi le 	定義了	c=10 d=2.01866 t=95908
ding yi wei 	定義爲	c=2 d=1.51982 t=95908
ding yi yi ge 	定義一個	c=1 d=0.759572 t=95908
ding yi zhi 	定義值	c=1 d=0.65377 t=95908
ding yue 	訂閱	c=3 d=1.22744 t=95908
ding yue le 	訂閱了	c=1 d=0.509156 t=95908
diu le 	丟了	c=1 d=0.474734 t=95908
diu shi 	丟失	c=1 d=0.594521 t=95908
diu shi le 	丟失了	c=1 d=0.932394 t=95908
dong 	動	c=10 d=2.68166 t=95908
dong 	懂	c=3 d=1.49015 t=95908
dong bei 	東北	c=1 d=0.111359 t=95908
dong dang 	動盪	c=1 d=0.0350844 t=95908
dong de 	懂得	c=2 d=0.591555 t=95908
dong gong 	動工	c=1 d=0.99005 t=95908
dong hua 	動畫	c=1 d=0.449329 t=95908
dong ji 	冬季	c=2 d=1.22263 t=95908
dong jie 	凍結	c=2 d=0.509156 t=95908
dong jing 	動靜	c=1 d=0.826959 t=95908
dong jing 	東京	c=2 d=0.797462 t=95908
dong le 	懂了	c=1 d=1 t=95908
dong li 	動力	c=1 d=0.529935 t=95908
dong man 	動漫	c=1 d=0.798516 t=95908
dong nan 	東南	c=4 d=1.22848 t=95908
dong nan da xue 	東南大學	c=1 d=0.726149 t=95908
dong shou 	動手	c=0 d=0.017552 t=95908
dong shou xue 	動手學	c=1 d=0.1764 t=95908
dong tai 	動態	c=9 d=3.44337 t=95908
dong tai chuang jian 	動態創建	c=1 d=0.57695 t=95908
dong tai gong hao 	動態功耗	c=1 d=0.794534 t=95908
dong tian 	冬天	c=2 d=1.19227 t=95908
dong wo 	懂我	c=1 d=0.802519 t=95908
dong xi 	東西	c=108 d=8.20841 t=95908
dong xi hen duo 	東西很多	c=1 d=0.501576 t=95908
dong xi lai 	東西來	c=2 d=0.933847 t=95908
dong xi le 	東西了	c=2 d=0.637628 t=95908
dong xi ma 	東西嗎	c=1 d=0.715338 t=95908
dong xi shi 	東西是	c=1 d=0.647265 t=95908
dong xiang 	動向	c=2 d=1.24804 t=95908
dong ya 	東亞	c=2 d=0.507705 t=95908
dong ya ren 	東亞人	c=1 d=0.472367 t=95908
dong zi 	洞子	c=1 d=0.806541 t=95908
dong zuo 	動作	c=4 d=2.12698 t=95908
dou 	抖	c=0 d=0.0537944 t=95908
dou 	都	c=61 d=8.14063 t=95908
dou bang wo 	都幫我	c=1 d=0.97531 t=95908
dou bao cun hao 	都保存好	c=1 d=0.843665 t=95908
dou bei 	都被	c=1 d=0.715338 t=95908
dou bei zhui zhong 	都被追中	c=1 d=0.980199 t=95908
dou bi wo hao 	都比我好	c=1 d=0.257947 t=95908
dou bi xu 	都必須	c=4 d=1.49469 t=95908
dou bu 	都不	c=0 d=0.0965605 t=95908
dou bu fa 	都不法	c=1 d=0.970446 t=95908
dou bu hui 	都不會	c=1 d=0.955997 t=95908
dou bu shi 	都不是	c=1 d=0.182684 t=95908
dou bu xiang tong 	都不相同	c=1 d=0.918512 t=95908
dou bu xu 	都不許	c=1 d=0.927743 t=95908
dou bu yao 	都不要	c=1 d=0.97531 t=95908
dou bu yong 	都不用	c=0 d=0.099005 t=95908
dou cha bu duo 	都差不多	c=2 d=1.41271 t=95908
dou chai 	都拆	c=0 d=0.0618783 t=95908
dou chai fen cheng 	都拆分成	c=1 d=0.621885 t=95908
dou cheng gong 	都成功	c=1 d=0.628135 t=95908
dou cong 	都從	c=1 d=0.904837 t=95908
dou cuo le 	都錯了	c=1 d=0.860708 t=95908
dou dei 	都得	c=1 d=0.479505 t=95908
dou dong 	都懂	c=1 d=0.412714 t=95908
dou dui 	都對	c=1 d=0.612626 t=95908
dou en na ge 	都嗯哪個	c=1 d=0.470011 t=95908
dou fan hui 	都返回	c=1 d=0.729789 t=95908
dou fang dao 	都放到	c=1 d=0.484313 t=95908
dou fang dao le 	都放到了	c=1 d=0.337902 t=95908
dou fang zhao 	都仿照	c=1 d=0.965605 t=95908
dou gai bu liao 	都改不了	c=1 d=0.951229 t=95908
dou gai cheng 	都改成	c=2 d=1.05973 t=95908
dou gai le 	都改了	c=1 d=0.985112 t=95908
dou gai yi gai 	都改一改	c=1 d=0.882497 t=95908
dou gei ni 	都給你	c=0 d=0.0927743 t=95908
dou gei ni le 	都給你了	c=2 d=1.93239 t=95908
dou gei wo 	都給我	c=1 d=0.690734 t=95908
dou geng xin 	都更新	c=1 d=0.554327 t=95908
dou gong kai 	都公開	c=1 d=0.960789 t=95908
dou guo 	抖過	c=1 d=0.609571 t=95908
dou hai shi 	都還是	c=1 d=0.904837 t=95908
dou he 	都和	c=1 d=0.494109 t=95908
dou hen jiu 	都很久	c=1 d=0.56836 t=95908
dou hen qiang 	都很強	c=1 d=0.425283 t=95908
dou heng 	都橫	c=1 d=0.591555 t=95908
dou hui 	都會	c=6 d=2.33234 t=95908
dou hui bei 	都會被	c=1 d=0.755784 t=95908
dou hui dao zhi 	都會導致	c=3 d=1.21109 t=95908
dou hui gu le 	都回顧了	c=1 d=0.0502874 t=95908
dou hui lai le 	都回來了	c=2 d=0.887123 t=95908
dou hui mo ren 	都會默認	c=1 d=0.873716 t=95908
dou hui xie 	都會寫	c=1 d=0.786628 t=95908
dou hui you 	都會有	c=1 d=0.288651 t=95908
dou hui you feng xian 	都會有風險	c=1 d=0.99005 t=95908
dou jiao 	都叫	c=1 d=0.830904 t=95908
dou jiao she me 	都叫什麼	c=1 d=0.878095 t=95908
dou jie shi 	都解釋	c=1 d=0.408608 t=95908
dou jie shou dao 	都接收到	c=1 d=0.704688 t=95908
dou ka ban tian 	都卡半天	c=1 d=0.798516 t=95908
dou kai 	抖開	c=1 d=0.891366 t=95908
dou kan wo 	都看我	c=1 d=0.955997 t=95908
dou ke 	都可	c=2 d=1.51153 t=95908
dou ke yi 	都可以	c=18 d=3.66802 t=95908
dou ke yi an zhao 	都可以按照	c=1 d=0.715338 t=95908
dou ke yi fang wen 	都可以訪問	c=1 d=0.600496 t=95908
dou ke yi wan ceng 	都可以晚層	c=1 d=0.980199 t=95908
dou lai ji ge 	都來幾個	c=1 d=1 t=95908
dou lai le 	都來了	c=1 d=1 t=95908
dou lai yi xie 	都來一些	c=1 d=1 t=95908
dou lai zi 	都來自	c=1 d=0.843665 t=95908
dou lian jie 	都連接	c=1 d=0.806541 t=95908
dou mei 	都沒	c=2 d=1.0308 t=95908
dou mei le 	都沒了	c=1 d=0.729789 t=95908
dou mei shang qu 	都沒上去	c=1 d=0.271173 t=95908
dou mei wen ti 	都沒問題	c=1 d=0.97531 t=95908
dou mei yo 	都沒喲	c=1 d=0.97531 t=95908
dou mei you 	都沒有	c=11 d=1.96974 t=95908
dou mei you le 	都沒有了	c=1 d=1 t=95908
dou mie you 	都滅有	c=1 d=0.774916 t=95908
dou neng 	都能	c=4 d=1.76899 t=95908
dou pan ding 	都判定	c=1 d=0.778801 t=95908
dou pao 	痘皰	c=0 d=0.0843665 t=95908
dou pao dui le 	痘皰對了	c=1 d=0.847894 t=95908
dou pao guo le 	都跑過了	c=1 d=0.900325 t=95908
dou sha 	豆沙	c=0 d=0.0491644 t=95908
dou sha wan le 	豆沙完了	c=1 d=0.494109 t=95908
dou shan le 	都刪了	c=1 d=0.50409 t=95908
dou shi 	都是	c=100 d=6.59289 t=95908
dou shi bai 	都失敗	c=1 d=0.748264 t=95908
dou shi bai le 	都失敗了	c=1 d=0.687289 t=95908
dou shi cong 	都是從	c=1 d=0.946485 t=95908
dou shi ke yi zai 	都是可以在	c=1 d=0.625002 t=95908
dou shi kong de 	都是空的	c=1 d=0.839457 t=95908
dou shi shen me 	都是什麼	c=1 d=1 t=95908
dou shi wo 	都是我	c=1 d=0.818731 t=95908
dou shi wo de 	都是我的	c=1 d=0.404542 t=95908
dou shi xian le 	都實現了	c=1 d=0.316637 t=95908
dou shi xie 	都是些	c=0 d=0.0891366 t=95908
dou shi yao 	都是要	c=0 d=0.0729789 t=95908
dou shi yao de 	都是要的	c=1 d=0.733447 t=95908
dou shi yi yang de 	都是一樣的	c=1 d=0.927743 t=95908
dou shi ying wen 	都是英文	c=1 d=0.869358 t=95908
dou shi zai 	都是在	c=1 d=0.0934807 t=95908
dou shou qi 	鬥壽騎	c=1 d=1 t=95908
dou ti shi wo 	都提示我	c=1 d=0.980199 t=95908
dou tian le 	都填了	c=1 d=0.955997 t=95908
dou ting 	都挺	c=1 d=0.609571 t=95908
dou ting shu xi 	都挺熟悉	c=1 d=0.20089 t=95908
dou tong guo 	都通過	c=1 d=0.878095 t=95908
dou wan cheng 	都完成	c=1 d=0.594521 t=95908
dou xian shi 	都顯示	c=1 d=0.839457 t=95908
dou xiang yao 	都想要	c=1 d=0.860708 t=95908
dou xie 	都寫	c=1 d=0.852144 t=95908
dou xing 	都行	c=1 d=0.600496 t=95908
dou xiu gai 	都修改	c=1 d=0.571209 t=95908
dou xu yao 	都需要	c=9 d=2.24027 t=95908
dou ya 	豆芽	c=1 d=0.843665 t=95908
dou yao 	都要	c=19 d=3.05666 t=95908
dou yao she ji dao 	都要涉及到	c=1 d=0.715338 t=95908
dou yao xie yi ci 	都要寫一次	c=1 d=1 t=95908
dou yao zuo 	都要做	c=1 d=0.810584 t=95908
dou yi 	都以	c=1 d=0.0459593 t=95908
dou yi jing 	都已經	c=3 d=1.68121 t=95908
dou yi jing kai shi 	都已經開始	c=1 d=0.285076 t=95908
dou yi xia 	抖一下	c=1 d=0.540641 t=95908
dou yin 	抖音	c=2 d=0.913931 t=95908
dou yin zhi bo 	抖音直播	c=1 d=0.427415 t=95908
dou ying gai 	都應該	c=2 d=1.49724 t=95908
dou ying gai shi 	都應該是	c=1 d=0.603506 t=95908
dou yong 	都用	c=2 d=1.58953 t=95908
dou yong lai 	都用來	c=1 d=0.946485 t=95908
dou yong le 	都用了	c=1 d=1 t=95908
dou you 	都有	c=9 d=1.94295 t=95908
dou you keng 	都有坑	c=1 d=0.311923 t=95908
dou you shen me 	都有什麼	c=1 d=0.88692 t=95908
dou you yu 	都由於	c=1 d=0.798516 t=95908
dou zai 	都在	c=8 d=3.11192 t=95908
dou zai gua 	都在掛	c=1 d=0.822835 t=95908
dou zen me 	都怎麼	c=1 d=0.995012 t=95908
dou zhi dao 	都知道	c=1 d=0.729789 t=95908
dou zhi jie 	都直接	c=1 d=0.810584 t=95908
dou zhu ce dao 	都註冊到	c=1 d=0.701173 t=95908
dou zuo 	都做	c=5 d=2.18898 t=95908
dou zuo cheng 	都做成	c=1 d=0.852144 t=95908
dou zuo e 	都做惡	c=1 d=0.650509 t=95908
dou zuo le 	都做了	c=1 d=0.70822 t=95908
dou zuo wan le 	都做完了	c=1 d=0.937067 t=95908
dou zuo wan yi hou 	都做完以後	c=1 d=0.97531 t=95908
du 	度	c=11 d=2.71153 t=95908
du 	杜	c=1 d=1 t=95908
du 	讀	c=23 d=4.4976 t=95908
du 	賭	c=0 d=0.0860708 t=95908
du bu dao 	讀不到	c=2 d=1.12813 t=95908
du bu jin qu 	讀不進去	c=1 d=0.960789 t=95908
du bu qi 	讀不起	c=1 d=0.346456 t=95908
du cao zuo 	讀操作	c=1 d=0.941765 t=95908
du chu 	讀出	c=8 d=2.69066 t=95908
du chu lai de 	讀出來的	c=1 d=0.909373 t=95908
du chu le 	讀出了	c=1 d=0.985112 t=95908
du cuo le 	賭錯了	c=1 d=0.865022 t=95908
du dang 	讀檔	c=4 d=1.97873 t=95908
du dao 	讀到	c=2 d=1.31482 t=95908
du dao de 	讀到的	c=1 d=0.913931 t=95908
du hui 	讀回	c=3 d=1.47231 t=95908
du jin qu 	讀進去	c=1 d=0.458406 t=95908
du ka qi 	讀卡器	c=1 d=0.99005 t=95908
du li 	獨立	c=11 d=4.90362 t=95908
du li de 	獨立的	c=4 d=1.61057 t=95908
du li xun zhi 	獨立尋址	c=1 d=0.873716 t=95908
du liang 	度量	c=1 d=0.71177 t=95908
du qu 	讀取	c=86 d=8.1991 t=95908
du qu de 	都取得	c=1 d=0.814647 t=95908
du ru 	讀入	c=7 d=2.46625 t=95908
du shen fa shi 	賭身發誓	c=0 d=0.197032 t=95908
du shen fa shi di fang 	賭身發誓地方	c=1 d=0.985112 t=95908
du shen fa shi dou fang dao shi fou 	賭身發誓都放到是否	c=1 d=1 t=95908
du shu 	讀書	c=1 d=0.203851 t=95908
du su 	毒素	c=1 d=0.228779 t=95908
du te 	獨特	c=1 d=0.402524 t=95908
du wan 	讀完	c=1 d=0.759572 t=95908
du wen jian 	讀文件	c=1 d=0.327915 t=95908
du wu 	讀物	c=0 d=0.0923116 t=95908
du xie 	讀寫	c=13 d=3.56953 t=95908
du xie de 	讀寫的	c=1 d=0.222017 t=95908
du xie gong neng 	讀寫功能	c=1 d=0.559898 t=95908
du yan jiu sheng 	讀研究生	c=1 d=0.628135 t=95908
du yi du 	讀一讀	c=1 d=0.909373 t=95908
du yi xia 	讀一下	c=6 d=2.10727 t=95908
du ying 	都應	c=0 d=0.0895834 t=95908
du ying tu pian 	都應圖片	c=1 d=0.900325 t=95908
du yu 	都與	c=1 d=0.806541 t=95908
duan 	段	c=4 d=1.11313 t=95908
duan 	短	c=5 d=1.77119 t=95908
duan 	端	c=7 d=2.44615 t=95908
duan dai 	斷代	c=0 d=0.0650509 t=95908
duan dai le 	斷代了	c=1 d=0.65377 t=95908
duan dang 	斷檔	c=2 d=1.65634 t=95908
duan dao duan 	端到端	c=8 d=3.20165 t=95908
duan duan 	短短	c=2 d=0.729789 t=95908
duan ju 	短劇	c=1 d=1 t=95908
duan kai 	斷開	c=2 d=1.05975 t=95908
duan kai le 	斷開了	c=1 d=0.591555 t=95908
duan kou 	端口	c=48 d=6.75149 t=95908
duan kou de 	端口的	c=1 d=0.650509 t=95908
duan kou dou shi 	端口都是	c=1 d=0.960789 t=95908
duan kou fa chu 	端口發出	c=1 d=0.486752 t=95908
duan kou shi 	端口是	c=3 d=1.52675 t=95908
duan lian 	鍛鍊	c=2 d=0.920072 t=95908
duan lian neng li 	鍛鍊能力	c=1 d=0.913931 t=95908
duan lian ren 	鍛鍊人	c=1 d=0.307279 t=95908
duan lian ying yu 	鍛鍊英語	c=1 d=0.932394 t=95908
duan lie 	斷裂	c=1 d=0.382893 t=95908
duan lu 	短路	c=0 d=0.0913931 t=95908
duan luo 	段落	c=0 d=0.0594521 t=95908
duan luo ge shi 	段落格式	c=1 d=0.597501 t=95908
duan ming 	短命	c=2 d=1.04555 t=95908
duan qi 	短期	c=2 d=0.896821 t=95908
duan shang lai 	端上來	c=2 d=0.965605 t=95908
duan shang lai de 	端上來的	c=1 d=0.467666 t=95908
duan shi jian 	短時間	c=2 d=0.198421 t=95908
duan tou tai 	斷頭臺	c=1 d=0.557106 t=95908
duan wen 	短文	c=0 d=0.0143704 t=95908
duan ya 	鍛壓	c=1 d=0.814647 t=95908
duan yan 	斷言	c=6 d=4.20411 t=95908
dui 	對	c=168 d=8.10274 t=95908
dui 	隊	c=1 d=1.02568 t=95908
dui ba 	對吧	c=50 d=5.55959 t=95908
dui bi 	對比	c=35 d=4.75626 t=95908
dui bi yi xia 	對比一下	c=1 d=0.941765 t=95908
dui bian yi 	對編譯	c=1 d=0.904837 t=95908
dui biao 	對標	c=1 d=0.99005 t=95908
dui bu 	對不	c=2 d=1.29868 t=95908
dui bu dui 	對不對	c=13 d=3.24136 t=95908
dui bu shang 	對不上	c=2 d=1.10865 t=95908
dui bu tong 	對不同	c=1 d=0.852144 t=95908
dui ce 	對策	c=3 d=1.88534 t=95908
dui ce shi 	對測試	c=1 d=0.470011 t=95908
dui cheng 	對稱	c=1 d=0.97531 t=95908
dui cheng xu 	對程序	c=2 d=0.980199 t=95908
dui ci 	對此	c=0 d=0.0603506 t=95908
dui cuo 	對錯	c=1 d=0.913931 t=95908
dui da 	對打	c=1 d=0.615697 t=95908
dui da an 	對答案	c=2 d=0.769581 t=95908
dui dai ma 	對代碼	c=1 d=0.694197 t=95908
dui dan ge 	對單個	c=2 d=0.479968 t=95908
dui de 	對的	c=7 d=3.00065 t=95908
dui die 	堆疊	c=1 d=0.891366 t=95908
dui duo ge 	對多個	c=1 d=0.955997 t=95908
dui e lie 	對惡劣	c=1 d=0.882497 t=95908
dui fang 	對方	c=1 d=0.729789 t=95908
dui guang 	對光	c=1 d=1.01222 t=95908
dui hua 	對話	c=69 d=14.9217 t=95908
dui hua kuang 	對話框	c=3 d=2.47446 t=95908
dui hua zao 	對話早	c=1 d=0.878095 t=95908
dui jiao 	對焦	c=2 d=1.83932 t=95908
dui jie 	對接	c=1 d=0.701173 t=95908
dui ju ti xing wei 	對具體行爲	c=1 d=0.694197 t=95908
dui kou 	對口	c=1 d=0.45135 t=95908
dui kou gong zuo le 	對口工作了	c=1 d=0.429557 t=95908
dui kuai de 	對快的	c=1 d=0.429557 t=95908
dui le 	對了	c=16 d=3.6387 t=95908
dui le ma 	對了嗎	c=1 d=1 t=95908
dui lie 	隊列	c=13 d=4.37866 t=95908
dui lie zhong 	隊列中	c=1 d=0.647265 t=95908
dui ma 	對嗎	c=84 d=8.67499 t=95908
dui mei yi ge 	對每一個	c=1 d=0.786628 t=95908
dui nei cun 	堆內存	c=1 d=0.585669 t=95908
dui ni 	對你	c=2 d=1.58259 t=95908
dui ni de 	對你的	c=1 d=0.588605 t=95908
dui nian qing ren 	對年輕人	c=1 d=0.839457 t=95908
dui qi 	堆砌	c=1 d=0.479505 t=95908
dui qi 	對其	c=0 d=0.099005 t=95908
dui qi 	對齊	c=14 d=3.1553 t=95908
dui qi de 	對齊的	c=1 d=0.292293 t=95908
dui qi ke li du 	對其顆粒度	c=1 d=0.995012 t=95908
dui ren 	對人	c=1 d=0.470011 t=95908
dui shang 	對上	c=2 d=1.30384 t=95908
dui suo you 	對所有	c=1 d=0.339596 t=95908
dui ta 	對他	c=1 d=0.458406 t=95908
dui tong yi ge 	對同一個	c=1 d=0.99005 t=95908
dui tui jian 	對推薦	c=1 d=0.680451 t=95908
dui wai 	對外	c=0 d=0.0826959 t=95908
dui wai bu 	對外部	c=0 d=0.0511709 t=95908
dui wai bu tong xin 	對外部通信	c=1 d=0.514274 t=95908
dui wai ren 	對外人	c=1 d=0.831104 t=95908
dui wei lai 	對未來	c=1 d=0.0380064 t=95908
dui wen jian 	對文件	c=1 d=0.369723 t=95908
dui wo 	對我	c=3 d=1.74423 t=95908
dui wo de 	對我的	c=1 d=0.740818 t=95908
dui wo men 	對我們	c=1 d=0.346456 t=95908
dui wo ye you 	對我也有	c=1 d=0.860708 t=95908
dui wu 	隊伍	c=1 d=0.771052 t=95908
dui xiang 	對象	c=42 d=6.13319 t=95908
dui xiang de 	對象的	c=3 d=1.05148 t=95908
dui xue xi 	對學習	c=1 d=0.18452 t=95908
dui ying 	對應	c=42 d=6.64697 t=95908
dui ying de 	對應的	c=15 d=2.92436 t=95908
dui ying de e 	對應的惡	c=1 d=0.382893 t=95908
dui ying jian 	對硬件	c=2 d=1.27031 t=95908
dui ying jie kou 	對應接口	c=1 d=0.909373 t=95908
dui ying le 	對應了	c=1 d=0.240508 t=95908
dui ying wei 	對應爲	c=1 d=0.499074 t=95908
dui ying wei zhi 	對應位置	c=2 d=0.796512 t=95908
dui ying xiu gai 	對應修改	c=1 d=1 t=95908
dui ying ye ma 	對應頁碼	c=1 d=0.831104 t=95908
dui ying yi ge 	對應一個	c=1 d=0.332871 t=95908
dui ying yi xia 	對應一下	c=2 d=0.366375 t=95908
dui ying yu 	對應於	c=2 d=1.15401 t=95908
dui yong de 	對用的	c=2 d=1.59355 t=95908
dui you 	隊友	c=2 d=0.847964 t=95908
dui yu 	對於	c=120 d=8.7105 t=95908
