# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	85836
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=61 d=10.0759 t=85836
fang de 	放的	c=2 d=1.08044 t=85836
fang fa 	方法	c=75 d=6.2961 t=85836
fang fa da 	方法打	c=1 d=0.995012 t=85836
fang fa shi 	方法是	c=6 d=2.13597 t=85836
fang fa xue 	方法學	c=2 d=0.649973 t=85836
fang fa xue zhong 	方法學中	c=1 d=0.481909 t=85836
fang fa zhong 	方法中	c=1 d=0.559898 t=85836
fang guo qu 	放過去	c=1 d=0.481909 t=85836
fang hao 	放好	c=1 d=0.267135 t=85836
fang huo 	防火	c=0 d=0.0759572 t=85836
fang huo nv 	防火女	c=3 d=2.44364 t=85836
fang huo qiang 	防火牆	c=5 d=2.5762 t=85836
fang jia 	放假	c=2 d=0.97531 t=85836
fang jin 	放進	c=2 d=1.3775 t=85836
fang ke 	訪客	c=1 d=0.826959 t=85836
fang kong 	放空	c=1 d=0.955997 t=85836
fang kuai 	方塊	c=1 d=1.08119 t=85836
fang kuan 	放寬	c=2 d=0.865022 t=85836
fang kuan dao 	放寬到	c=1 d=0.895834 t=85836
fang le 	放了	c=5 d=1.99025 t=85836
fang man 	放滿	c=1 d=0.516851 t=85836
fang mian 	方面	c=3 d=0.932394 t=85836
fang na li 	防哪裏	c=1 d=0.970446 t=85836
fang pao 	放炮	c=1 d=0.802519 t=85836
fang pi 	放屁	c=1 d=0.965605 t=85836
fang ru 	放入	c=6 d=2.41006 t=85836
fang ru de 	放入的	c=1 d=0.847894 t=85836
fang shai 	防曬	c=1 d=0.937067 t=85836
fang shang 	放上	c=1 d=0.438235 t=85836
fang sheng le 	方省了	c=1 d=0.802519 t=85836
fang shi 	方式	c=127 d=7.48016 t=85836
fang shi de 	方式的	c=1 d=0.941765 t=85836
fang shi shi 	方式是	c=3 d=1.08137 t=85836
fang shi shu chu 	方式輸出	c=1 d=0.918512 t=85836
fang shu 	防暑	c=1 d=0.582748 t=85836
fang wen 	訪問	c=61 d=8.48344 t=85836
fang wen dao 	訪問到	c=2 d=0.883129 t=85836
fang wen de 	訪問的	c=1 d=0.286505 t=85836
fang wen liu cheng 	訪問流程	c=2 d=0.0787936 t=85836
fang wen lu xian 	訪問路線	c=1 d=0.67368 t=85836
fang xia 	放下	c=3 d=1.67729 t=85836
fang xiang 	方向	c=23 d=3.08713 t=85836
fang xing 	放行	c=4 d=1.61696 t=85836
fang xing duan kou 	放行端口	c=1 d=0.818731 t=85836
fang xing le 	放行了	c=1 d=0.767206 t=85836
fang yan 	方言	c=1 d=0.869358 t=85836
fang yi ge 	方一個	c=2 d=1.09488 t=85836
fang yi xie 	放一些	c=2 d=0.8638 t=85836
fang zai 	放在	c=5 d=1.12048 t=85836
fang zhao 	仿照	c=11 d=3.28227 t=85836
fang zhe ne 	放着呢	c=2 d=1.05769 t=85836
fang zhen 	仿真	c=113 d=10.7021 t=85836
fang zhen de 	仿真的	c=4 d=1.55469 t=85836
fang zhen guo cheng zhong 	仿真過程中	c=1 d=0.818731 t=85836
fang zhen jie guo 	仿真結果	c=1 d=0.814647 t=85836
fang zhen liu cheng 	仿真流程	c=1 d=0.666977 t=85836
fang zhen qi 	仿真器	c=1 d=0.729789 t=85836
fang zhen shi 	仿真是	c=1 d=0.499074 t=85836
fang zhen shi jian 	仿真時間	c=16 d=5.60966 t=85836
fang zhen zhong 	仿真中	c=1 d=0.822835 t=85836
fang zhi 	放置	c=1 d=0.847894 t=85836
fang zhi 	防止	c=8 d=1.593 t=85836
fang zhi yi shang 	防止以上	c=1 d=0.519442 t=85836
fang zou 	放走	c=1 d=0.50409 t=85836
fei 	費	c=1 d=0.717803 t=85836
fei 	非	c=4 d=1.3463 t=85836
fei ben di 	非本地	c=1 d=0.759572 t=85836
fei bi yao 	非必要	c=1 d=0.995012 t=85836
fei bing fa 	非併發	c=1 d=0.771052 t=85836
fei chang 	非常	c=7 d=1.75545 t=85836
fei chang lao jiu 	非常老舊	c=1 d=0.733447 t=85836
fei chu qu 	飛出去	c=1 d=0.381554 t=85836
fei guo shen me 	費過什麼	c=1 d=0.138761 t=85836
fei hua 	廢話	c=2 d=1.90484 t=85836
fei jian 	扉間	c=1 d=1 t=85836
fei le 	飛了	c=0 d=0.0995012 t=85836
fei qi 	廢棄	c=1 d=0.879113 t=85836
fei qi le 	廢棄了	c=1 d=0.540641 t=85836
fei tuo guan 	非託管	c=1 d=0.814647 t=85836
fei wang 	飛往	c=1 d=0.895834 t=85836
fei wu 	廢物	c=1 d=0.251109 t=85836
fei xian xing 	非線性	c=5 d=1.50926 t=85836
fei yong 	費用	c=1 d=0.718924 t=85836
fei zu se 	非阻塞	c=12 d=6.44202 t=85836
fen 	份	c=0 d=0.0650509 t=85836
fen 	分	c=7 d=1.55359 t=85836
fen bie 	分別	c=9 d=2.37918 t=85836
fen bie fen pei 	分別分配	c=1 d=0.865022 t=85836
fen bie shi 	分別是	c=1 d=0.965605 t=85836
fen bu kai 	分不開	c=1 d=0.0968105 t=85836
fen bu shi 	分佈式	c=1 d=0.798516 t=85836
fen ceng 	分層	c=2 d=0.840306 t=85836
fen ceng ci 	分層次	c=1 d=0.355226 t=85836
fen cha 	分差	c=0 d=0.0543351 t=85836
fen cha kou 	分差口	c=1 d=0.546074 t=85836
fen chang 	分廠	c=0 d=0.0474734 t=85836
fen chang jian dan 	分廠簡單	c=1 d=0.477114 t=85836
fen cheng 	分成	c=8 d=3.00328 t=85836
fen chu 	分出	c=1 d=0.330401 t=85836
fen chu san kuai 	分出三塊	c=1 d=0.634448 t=85836
fen chu yi dian 	分出一點	c=1 d=0.494109 t=85836
fen dou 	奮鬥	c=1 d=0.57695 t=85836
fen duan 	分段	c=1 d=0.524663 t=85836
fen ge 	分割	c=1 d=0.909373 t=85836
fen ge xian 	分割線	c=1 d=0.878095 t=85836
fen jie cheng 	分解成	c=1 d=0.650509 t=85836
fen jie duan 	分階段	c=1 d=0.245367 t=85836
fen juan 	分卷	c=6 d=3.57594 t=85836
fen kai 	分開	c=5 d=2.55938 t=85836
fen kai xie 	分開寫	c=1 d=0.904837 t=85836
fen kuai 	分塊	c=2 d=1.35793 t=85836
fen le 	分了	c=1 d=0.904837 t=85836
fen lei 	分類	c=8 d=1.5506 t=85836
fen lei tou 	分類頭	c=1 d=0.298197 t=85836
fen li 	分離	c=6 d=2.3744 t=85836
fen liu 	分流	c=1 d=1 t=85836
fen mo kuai 	分模塊	c=1 d=0.557106 t=85836
fen nu 	憤怒	c=1 d=0.820108 t=85836
fen pei 	分配	c=13 d=3.36326 t=85836
fen pei chu 	分配出	c=2 d=1.39159 t=85836
fen pei de 	分配的	c=7 d=2.05839 t=85836
fen pei kong jian 	分配空間	c=1 d=0.895834 t=85836
fen pei kong jian de 	分配空間的	c=1 d=0.923116 t=85836
fen pei yi ge 	分配一個	c=1 d=0.895834 t=85836
fen pei zhao sheng 	分配招生	c=1 d=0.499074 t=85836
fen pi 	分批	c=0 d=0.0162838 t=85836
fen pi ci 	分批次	c=1 d=0.163654 t=85836
fen pi pei 	分匹配	c=1 d=0.628135 t=85836
fen ping 	分屏	c=1 d=0.88692 t=85836
fen qu 	分區	c=10 d=6.81304 t=85836
fen shi ji su 	憤世嫉俗	c=1 d=0.65377 t=85836
fen shu 	分數	c=3 d=0.793336 t=85836
fen wei 	分爲	c=3 d=1.02777 t=85836
fen wen jian 	分文件	c=1 d=0.951229 t=85836
fen wo 	分我	c=1 d=0.873716 t=85836
fen xi 	分析	c=89 d=7.4564 t=85836
fen xi duan kou 	分析端口	c=1 d=0.946485 t=85836
fen xi guo 	分析過	c=1 d=0.588605 t=85836
fen xi le 	分析了	c=1 d=0.923116 t=85836
fen xi wen ti 	分析問題	c=1 d=0.588605 t=85836
fen xi yi xia 	分析一下	c=13 d=4.03662 t=85836
fen xi yuan yin 	分析原因	c=1 d=0.970446 t=85836
fen xian 	分線	c=1 d=0.396531 t=85836
fen xiang 	分享	c=9 d=4.13722 t=85836
fen xiang yi xia 	分享一下	c=1 d=0.207008 t=85836
fen ye 	分頁	c=1 d=0.970446 t=85836
fen zhen 	分針	c=1 d=0.603506 t=85836
fen zhi 	分支	c=52 d=8.30638 t=85836
fen zhi de 	分支的	c=4 d=2.81546 t=85836
fen zhi shang 	分支上	c=1 d=0.839457 t=85836
fen zhi xia 	分支下	c=1 d=0.65377 t=85836
fen zhi yu ce 	分支預測	c=4 d=2.29995 t=85836
fen zhong 	分鐘	c=6 d=3.25263 t=85836
fen zhu 	分株	c=1 d=0.955997 t=85836
fen zhuan ye 	分專業	c=1 d=0.937067 t=85836
fen zu 	分組	c=2 d=0.454903 t=85836
feng 	封	c=0 d=0.0995012 t=85836
feng 	峯	c=6 d=2.15324 t=85836
feng 	風	c=1 d=0.955997 t=85836
feng bi 	封閉	c=2 d=1.36023 t=85836
feng cun 	封存	c=1 d=0.985112 t=85836
feng dao bu wei zheng rong 	封刀不爲崢嶸	c=1 d=1 t=85836
feng ge 	風格	c=32 d=5.04356 t=85836
feng ge 	鳳閣	c=1 d=0.13466 t=85836
feng ge de 	風格的	c=1 d=0.774916 t=85836
feng ge ge 	風格個	c=1 d=0.744532 t=85836
feng gun cao 	風滾草	c=1 d=0.99005 t=85836
feng jing 	風景	c=1 d=0.904837 t=85836
feng ke 	奉客	c=1 d=0.22091 t=85836
feng kou 	風口	c=1 d=0.197899 t=85836
feng man 	豐滿	c=1 d=0.970446 t=85836
feng mian 	封面	c=3 d=1.64841 t=85836
feng ping 	風評	c=1 d=0.623511 t=85836
feng ping bu cuo 	風評不錯	c=1 d=0.88692 t=85836
feng qi 	風氣	c=1 d=0.169483 t=85836
feng shan 	風扇	c=2 d=1.14153 t=85836
feng shen 	封神	c=1 d=0.970446 t=85836
feng suo 	封鎖	c=0 d=0.0755784 t=85836
feng tian 	奉天	c=1 d=0.0395575 t=85836
feng tiao 	封條	c=0 d=0.0591555 t=85836
feng xian 	風險	c=2 d=0.781891 t=85836
feng xiang 	風向	c=1 d=0.740818 t=85836
feng zhuang 	封裝	c=8 d=3.76526 t=85836
feng zhuang cheng 	封裝成	c=1 d=0.666977 t=85836
feng zhuang le 	封裝了	c=1 d=0.565525 t=85836
feng zhuang zai 	封裝在	c=1 d=0.798516 t=85836
fo fa 	佛法	c=1 d=0.071719 t=85836
fo zhu 	佛珠	c=1 d=0.527292 t=85836
fou 	否	c=3 d=2.10975 t=85836
fou ze 	否則	c=6 d=1.87745 t=85836
fou zei 	否賊	c=1 d=0.882497 t=85836
fu 	副	c=1 d=0.147204 t=85836
fu 	夫	c=0 d=0.0371577 t=85836
fu 	富	c=0 d=0.026982 t=85836
fu 	父	c=2 d=0.618318 t=85836
fu 	福	c=1 d=0.771052 t=85836
fu 	負	c=2 d=0.677057 t=85836
fu 	賦	c=1 d=0.882497 t=85836
fu ben 	副本	c=1 d=0.197899 t=85836
fu bi 	伏筆	c=4 d=1.88924 t=85836
fu chi cun 	賦尺寸	c=1 d=0.12493 t=85836
fu da long 	富大龍	c=1 d=0.271173 t=85836
fu dai 	福袋	c=1 d=0.310367 t=85836
fu dai 	附帶	c=1 d=0.690734 t=85836
fu dian 	浮點	c=16 d=3.84048 t=85836
fu dian cao zuo 	浮點操作	c=5 d=2.31002 t=85836
fu dian fa she yan chi 	浮點發射延遲	c=1 d=0.980199 t=85836
fu dian ji suan 	浮點計算	c=1 d=0.683861 t=85836
fu dian shu 	浮點數	c=2 d=0.94853 t=85836
fu dian shu ji suan 	浮點數計算	c=1 d=0.657047 t=85836
fu du 	幅度	c=1 d=0.26054 t=85836
fu er mo si 	福爾摩斯	c=1 d=0.985112 t=85836
fu gai 	覆蓋	c=10 d=3.36756 t=85836
fu gai le 	覆蓋了	c=1 d=0.67032 t=85836
fu gai lv 	覆蓋率	c=18 d=4.63493 t=85836
fu gei 	賦給	c=1 d=0.618783 t=85836
fu gu 	復古	c=1 d=0.960789 t=85836
fu hao 	符號	c=2 d=0.980199 t=85836
fu he 	符合	c=19 d=4.63925 t=85836
fu huang di 	副皇帝	c=1 d=0.554327 t=85836
fu huo 	復活	c=1 d=0.865022 t=85836
fu ji 	伏擊	c=1 d=0.301194 t=85836
fu jia 	附加	c=1 d=0.878095 t=85836
fu jian 	復健	c=2 d=1.8781 t=85836
fu jian 	附件	c=2 d=1.97045 t=85836
fu jie dian 	父節點	c=4 d=2.04235 t=85836
fu jie dian de 	父節點的	c=2 d=1.01454 t=85836
fu ke 	復刻	c=1 d=0.657047 t=85836
fu lei 	父類	c=5 d=2.02748 t=85836
fu mu 	父母	c=2 d=0.51107 t=85836
fu ren 	富人	c=0 d=0.0537944 t=85836
fu ren qu 	富人區	c=1 d=0.540641 t=85836
fu shang 	附上	c=1 d=0.913931 t=85836
fu shang lai 	附上來	c=0 d=0.099005 t=85836
fu shang lai yuan 	附上來源	c=1 d=0.995012 t=85836
fu shi 	富士	c=3 d=2.98012 t=85836
fu shi 	服飾	c=1 d=0.806541 t=85836
fu shi 	複試	c=3 d=0.980199 t=85836
fu shu 	複述	c=1 d=0.597501 t=85836
fu shu 	負數	c=3 d=2.20101 t=85836
fu su 	扶蘇	c=3 d=1.48262 t=85836
fu su ne 	扶蘇呢	c=1 d=0.318224 t=85836
fu wei 	復位	c=17 d=4.49794 t=85836
fu wei hou 	復位後	c=1 d=0.402524 t=85836
fu wei wan cheng 	復位完成	c=1 d=0.677057 t=85836
fu wei zhi 	復位值	c=1 d=0.794534 t=85836
fu wu 	服務	c=16 d=6.31961 t=85836
fu wu yong de shi 	服務用的是	c=1 d=0.891366 t=85836
fu wu yu 	服務於	c=1 d=0.532592 t=85836
fu xi 	複習	c=5 d=2.14234 t=85836
fu xian 	副線	c=5 d=2.39428 t=85836
fu xian 	復現	c=4 d=1.8327 t=85836
fu ye 	副業	c=4 d=2.93799 t=85836
fu ye le 	副業了	c=1 d=0.737123 t=85836
fu yi 	輔以	c=1 d=0.247833 t=85836
fu yong 	復用	c=6 d=2.02211 t=85836
fu yong 	服用	c=1 d=0.612626 t=85836
fu yong de 	復用的	c=1 d=0.932394 t=85836
fu you hua 	負優化	c=1 d=0.67032 t=85836
fu yu 	賦予	c=1 d=0.704688 t=85836
fu yu a 	賦予啊	c=1 d=0.97531 t=85836
fu yuan 	復原	c=3 d=2.00015 t=85836
fu za 	複雜	c=2 d=1.04174 t=85836
fu za de 	複雜的	c=4 d=2.3079 t=85836
fu za du 	複雜度	c=1 d=0.631284 t=85836
fu za xing 	複雜性	c=1 d=0.843665 t=85836
fu zai 	負載	c=11 d=4.34074 t=85836
fu zai de 	負載的	c=1 d=0.726149 t=85836
fu ze 	負責	c=5 d=2.0936 t=85836
fu ze sheng cheng 	負責生成	c=1 d=0.818731 t=85836
fu zhi 	複製	c=32 d=11.1971 t=85836
fu zhi 	賦值	c=14 d=3.23353 t=85836
fu zhi bi 	複製比	c=1 d=0.99005 t=85836
fu zhi dao 	複製到	c=8 d=2.85256 t=85836
fu zhi de 	複製的	c=1 d=0.810584 t=85836
fu zhi gei 	賦值給	c=1 d=0.814647 t=85836
fu zhi guo lai 	複製過來	c=1 d=0.97531 t=85836
fu zhi jin lai 	複製進來	c=1 d=0.856415 t=85836
fu zhi jin qu 	複製進去	c=1 d=0.70822 t=85836
fu zhi le 	複製了	c=1 d=0.637628 t=85836
fu zhi xiao xi 	賦值消息	c=1 d=0.923116 t=85836
fu zhi yi fen 	複製一份	c=1 d=0.571209 t=85836
fu zhi zhan tie 	複製粘貼	c=1 d=0.733447 t=85836
fu zhu 	輔助	c=13 d=2.93922 t=85836
fu zhuang 	服裝	c=1 d=0.951229 t=85836
fu zhuo 	附着	c=0 d=0.0913931 t=85836
fu zhuo de 	附着的	c=1 d=0.918512 t=85836
fu zi 	父子	c=1 d=0.744532 t=85836
ga su ta 	噶素他	c=1 d=0.822835 t=85836
ga zi 	嘎子	c=1 d=0.918512 t=85836
gai 	改	c=40 d=5.30106 t=85836
gai 	蓋	c=1 d=0.331211 t=85836
gai 	該	c=10 d=2.71632 t=85836
gai bian 	改變	c=14 d=2.19898 t=85836
gai bian de 	改變的	c=1 d=0.67032 t=85836
gai bu gai 	改不改	c=1 d=0.748264 t=85836
gai bu liao 	改不了	c=0 d=0.0946485 t=85836
gai ceng 	該層	c=1 d=0.790571 t=85836
gai cheng 	改成	c=62 d=9.17669 t=85836
gai cheng le 	改成了	c=2 d=1.51424 t=85836
gai dao 	改到	c=2 d=1.32471 t=85836
gai de 	改的	c=4 d=2.68615 t=85836
gai diao 	改掉	c=1 d=0.537944 t=85836
gai dong 	改動	c=4 d=1.4885 t=85836
gai dong hen duo 	改動很多	c=1 d=0.571209 t=85836
gai dong liang 	改動量	c=1 d=0.591555 t=85836
gai fa 	改法	c=2 d=0.831104 t=85836
gai gai 	改改	c=1 d=0.125732 t=85836
gai heng 	改橫	c=1 d=0.83527 t=85836
gai hui 	改回	c=1 d=0.67368 t=85836
gai hui lai 	改回來	c=0 d=0.0970446 t=85836
gai hui lai ma 	改回來嗎	c=1 d=0.97531 t=85836
gai jin 	改進	c=12 d=4.099 t=85836
gai jin de 	改進的	c=3 d=2.18213 t=85836
gai jin fang an 	改進方案	c=1 d=0.932394 t=85836
gai kai 	該開	c=1 d=0.878095 t=85836
gai le 	改了	c=15 d=5.00031 t=85836
gai le ma 	改了嗎	c=1 d=0.97531 t=85836
gai lv 	概率	c=1 d=0.937067 t=85836
gai ma 	改嗎	c=2 d=1.92244 t=85836
gai ma 	該罵	c=1 d=0.960789 t=85836
gai ming 	改名	c=3 d=2.26629 t=85836
gai ming na ge 	改名哪個	c=1 d=0.704688 t=85836
gai ming wei 	改名爲	c=1 d=0.615697 t=85836
gai na yi ceng 	改哪一層	c=1 d=0.315058 t=85836
gai ne 	改呢	c=1 d=0.763379 t=85836
gai nian 	概念	c=14 d=2.35328 t=85836
gai nian de 	概念的	c=1 d=0.477114 t=85836
gai shan 	改善	c=8 d=2.16103 t=85836
gai shan xia jiang 	改善下降	c=1 d=0.606531 t=85836
gai wan 	改完	c=2 d=1.61294 t=85836
gai wei 	改爲	c=16 d=3.88811 t=85836
gai xie 	改寫	c=2 d=1.53873 t=85836
gai xie cheng 	改寫成	c=3 d=1.25274 t=85836
gai xue 	改學	c=1 d=0.802519 t=85836
gai yi gai 	改一改	c=1 d=0.826959 t=85836
gai yi ge 	蓋一個	c=0 d=0.0447088 t=85836
gai yi ge he shi de ming zi 	蓋一個合適的名字	c=1 d=0.449329 t=85836
gai yi xia 	改一下	c=4 d=2.42124 t=85836
gai yong 	改用	c=3 d=0.80075 t=85836
gai yong 	該用	c=1 d=0.126186 t=85836
gai zao cheng 	改造成	c=1 d=0.548812 t=85836
gai zen me 	該怎麼	c=1 d=0.759572 t=85836
gai zhe 	改着	c=1 d=0.759572 t=85836
gai zhe ne me 	改着呢麼	c=1 d=0.690734 t=85836
gai zheng 	改正	c=3 d=1.80861 t=85836
gan 	幹	c=8 d=1.48745 t=85836
gan 	感	c=3 d=2.05506 t=85836
gan 	敢	c=1 d=0.99005 t=85836
gan 	肝	c=0 d=0.0404542 t=85836
gan 	趕	c=2 d=0.946485 t=85836
gan ban nian 	幹半年	c=1 d=0.918512 t=85836
gan bu chu lai 	幹不出來	c=1 d=0.548812 t=85836
gan bu liao 	幹不了	c=1 d=0.995012 t=85836
gan chu 	感觸	c=1 d=0.67032 t=85836
gan chu lai 	肝出來	c=1 d=0.40657 t=85836
gan dao 	幹倒	c=1 d=0.722527 t=85836
gan dao 	幹到	c=1 d=0.843665 t=85836
gan ga 	尷尬	c=1 d=0.554327 t=85836
gan gong 	趕工	c=1 d=0.878095 t=85836
gan huo 	乾貨	c=1 d=0.946485 t=85836
gan huo 	幹活	c=2 d=0.955997 t=85836
gan ji mao 	幹雞毛	c=1 d=0.67368 t=85836
gan jie 	敢接	c=0 d=0.0814647 t=85836
gan jin 	趕緊	c=4 d=2.46064 t=85836
gan jin chu 	趕緊出	c=1 d=0.980199 t=85836
gan jing 	乾淨	c=1 d=0.910392 t=85836
gan jing le mei 	乾淨了沒	c=1 d=0.56836 t=85836
gan jue 	感覺	c=108 d=7.31173 t=85836
gan jue de 	感覺的	c=1 d=0.597501 t=85836
gan jue shi 	感覺是	c=1 d=0.628135 t=85836
gan kai 	感慨	c=1 d=0.299692 t=85836
gan ma 	幹嘛	c=1 d=0.718924 t=85836
gan ma gan ma 	幹嘛幹嘛	c=1 d=0.0702988 t=85836
gan mao 	感冒	c=1 d=0.625002 t=85836
gan ran 	感染	c=2 d=1.62257 t=85836
gan rao 	干擾	c=4 d=3.0845 t=85836
gan rao de 	干擾的	c=1 d=0.856415 t=85836
gan sha 	幹啥	c=2 d=0.865022 t=85836
gan shan 	幹刪	c=1 d=0.951229 t=85836
gan shang 	幹上	c=1 d=0.995012 t=85836
gan she me 	幹什麼	c=2 d=0.737123 t=85836
gan shen me 	幹什麼	c=7 d=2.21305 t=85836
gan shou 	感受	c=5 d=1.17336 t=85836
gan shou dao 	感受到	c=2 d=0.934526 t=85836
gan shou dao le 	感受到了	c=1 d=0.474734 t=85836
gan su 	甘肅	c=0 d=0.0744532 t=85836
gan su wo 	甘肅我	c=1 d=0.748264 t=85836
gan tan 	感嘆	c=0 d=0.0740818 t=85836
gan tu 	幹吐	c=1 d=0.965605 t=85836
gan wu 	感悟	c=1 d=0.398519 t=85836
gan wu yu le 	幹無語了	c=1 d=0.416862 t=85836
gan xiang 	感想	c=1 d=0.408608 t=85836
gan xiang mu 	幹項目	c=1 d=0.126818 t=85836
gan xie 	感謝	c=4 d=2.35065 t=85836
gan xing qu 	感興趣	c=3 d=0.797113 t=85836
gan zhe 	趕着	c=1 d=0.927743 t=85836
gan zhi 	感知	c=1 d=0.453845 t=85836
gang 	剛	c=3 d=2.06262 t=85836
gang 	崗	c=2 d=0.97531 t=85836
gang 	港	c=2 d=0.802519 t=85836
gang bi ye 	剛畢業	c=1 d=0.174645 t=85836
gang cai 	剛纔	c=3 d=2.09843 t=85836
gang cai de 	剛纔的	c=1 d=0.909373 t=85836
gang chu 	剛出	c=1 d=0.918512 t=85836
gang chu tou 	港出頭	c=1 d=0.83527 t=85836
gang cun ning ci 	岡村寧次	c=1 d=1 t=85836
gang da kai 	剛打開	c=2 d=0.971423 t=85836
gang gang 	剛剛	c=6 d=2.46121 t=85836
gang gang bei 	剛剛被	c=1 d=0.970446 t=85836
gang gao kao wan 	剛高考完	c=1 d=0.425283 t=85836
gang kai shi 	剛開始	c=4 d=1.24401 t=85836
gang kan le 	剛看了	c=1 d=0.782705 t=85836
gang mai 	剛買	c=1 d=0.217621 t=85836
gang qian pei xun 	崗前培訓	c=1 d=0.136695 t=85836
gang qin 	鋼琴	c=2 d=1.12201 t=85836
gang wei 	崗位	c=4 d=2.27622 t=85836
gang xia 	剛下	c=0 d=0.0794534 t=85836
gang xia le 	剛下了	c=1 d=0.798516 t=85836
gang zuo wan 	剛做完	c=1 d=0.843665 t=85836
gao 	搞	c=3 d=1.48516 t=85836
gao 	稿	c=3 d=1.72737 t=85836
gao 	高	c=22 d=3.6114 t=85836
gao bai 	告白	c=3 d=2.16796 t=85836
gao ban ben de 	高版本的	c=1 d=0.951229 t=85836
gao bing xing du 	高並行度	c=1 d=0.932394 t=85836
gao bu dong 	搞不懂	c=1 d=0.960789 t=85836
gao ceng 	高層	c=2 d=1.40533 t=85836
gao cuo le 	搞錯了	c=0 d=0.0932394 t=85836
gao dao le 	搞到了	c=1 d=0.891366 t=85836
gao de 	搞得	c=2 d=1.12682 t=85836
gao de 	高的	c=1 d=0.918512 t=85836
gao dian ping 	高電平	c=4 d=2.92796 t=85836
gao ding 	搞定	c=1 d=0.740818 t=85836
gao du 	高度	c=1 d=0.272532 t=85836
gao fu ye 	搞副業	c=1 d=0.995012 t=85836
gao fu zai 	高負載	c=1 d=0.774916 t=85836
gao guang 	高光	c=1 d=0.25284 t=85836
gao ji 	高級	c=3 d=1.42502 t=85836
gao ji de 	高級的	c=1 d=0.603506 t=85836
gao ji yu yan 	高級語言	c=1 d=0.932394 t=85836
gao kao 	高考	c=6 d=1.73457 t=85836
gao men kan 	高門檻	c=1 d=0.0845849 t=85836
gao nan tong 	搞男同	c=1 d=0.377192 t=85836
gao san 	高三	c=1 d=0.634448 t=85836
gao shou 	糕手	c=1 d=0.904837 t=85836
gao shou 	高手	c=6 d=2.54439 t=85836
gao shu 	高數	c=1 d=0.574072 t=85836
gao su 	告訴	c=5 d=1.98963 t=85836
gao su 	高速	c=2 d=1.1052 t=85836
gao su ni 	告訴你	c=1 d=0.878095 t=85836
gao su ru 	告訴如	c=1 d=0.913931 t=85836
gao su ta 	告訴他	c=1 d=0.826959 t=85836
gao su wo 	告訴我	c=57 d=10.1033 t=85836
gao su wo me 	告訴我麼	c=1 d=0.818731 t=85836
gao su wo na xie 	告訴我哪些	c=1 d=0.980199 t=85836
gao su wu 	告訴誤	c=1 d=0.955997 t=85836
gao su you 	告訴有	c=1 d=0.615697 t=85836
gao tou 	搞頭	c=1 d=0.0930145 t=85836
gao wan 	搞完	c=1 d=0.771052 t=85836
gao wei 	高位	c=5 d=3.57815 t=85836
gao wei kai shi 	高位開始	c=1 d=0.740818 t=85836
gao wen 	高溫	c=1 d=0.904837 t=85836
gao xiao 	搞笑	c=4 d=1.96536 t=85836
gao xiao 	高效	c=3 d=0.536345 t=85836
gao xiao 	高校	c=1 d=0.203941 t=85836
gao xiao de 	高效的	c=2 d=1.02643 t=85836
gao xiao ma 	搞笑嗎	c=1 d=0.818731 t=85836
gao xing 	高興	c=1 d=0.12493 t=85836
gao xing de 	高興的	c=1 d=0.882497 t=85836
gao xing neng 	高性能	c=0 d=0.0810584 t=85836
gao ya 	高壓	c=1 d=0.965605 t=85836
gao yi dian 	高一點	c=1 d=0.826959 t=85836
gao yi ge 	搞一個	c=1 d=0.918512 t=85836
gao yi xie 	高一些	c=1 d=0.105399 t=85836
gao zhe me zao 	搞這麼早	c=1 d=0.687289 t=85836
gao zhi 	告知	c=2 d=1.19277 t=85836
gao zhi wo 	告知我	c=1 d=0.856415 t=85836
gao zhong 	高中	c=1 d=1.00358 t=85836
gao zhong yi hou 	高中以後	c=1 d=0.140156 t=85836
gao zhou mu 	高周目	c=1 d=0.97531 t=85836
ge 	個	c=129 d=10.1978 t=85836
ge 	各	c=4 d=1.83967 t=85836
ge 	哥	c=4 d=2.00601 t=85836
ge 	隔	c=2 d=1.37205 t=85836
ge bi 	隔壁	c=5 d=2.03267 t=85836
ge bi shi 	隔壁是	c=1 d=0.985112 t=85836
ge bu fen 	各部分	c=2 d=1.55531 t=85836
ge dan 	歌單	c=2 d=1.08294 t=85836
ge dan ming 	歌單名	c=1 d=0.565525 t=85836
ge ge 	各個	c=8 d=2.54727 t=85836
ge ge 	哥哥	c=0 d=0.0412714 t=85836
ge guo 	各國	c=0 d=0.0923116 t=85836
ge hang ge ye 	各行各業	c=1 d=0.83527 t=85836
ge ji 	各級	c=1 d=0.22313 t=85836
ge ju 	割據	c=1 d=0.909373 t=85836
ge kai 	隔開	c=1 d=0.71177 t=85836
ge li 	隔離	c=3 d=0.938455 t=85836
ge lu 	各路	c=1 d=0.97531 t=85836
ge men 	哥們	c=4 d=2.38954 t=85836
ge ming 	歌名	c=1 d=0.579842 t=85836
ge ming 	革命	c=1 d=0.57695 t=85836
ge re 	隔熱	c=0 d=0.0715338 t=85836
ge re feng ge 	隔熱風格	c=1 d=0.718924 t=85836
ge ren 	個人	c=14 d=2.34552 t=85836
ge ren ren wei 	個人認爲	c=3 d=0.753883 t=85836
ge ren xue xi 	個人學習	c=2 d=0.938395 t=85836
