# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	90176
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=62 d=10.0759 t=90176
hou duan liu ji 	後端六級	c=1 d=0.831104 t=90176
hou fa xian 	後發現	c=1 d=0.831104 t=90176
hou hui 	後悔	c=1 d=0.644036 t=90176
hou lai ren 	後來人	c=1 d=0.946485 t=90176
hou liang ge 	後兩個	c=2 d=0.965605 t=90176
hou lu 	後路	c=1 d=0.715338 t=90176
hou mian 	後面	c=15 d=2.66081 t=90176
hou mian de 	後面的	c=8 d=2.65328 t=90176
hou mian na ji ge 	後面那幾個	c=1 d=0.402524 t=90176
hou mian shi 	後面是	c=1 d=0.802519 t=90176
hou qi 	後期	c=8 d=4.34218 t=90176
hou san ge 	後三個	c=2 d=0.996963 t=90176
hou san ge shi 	後三個是	c=1 d=0.839457 t=90176
hou san ge shu 	後三個數	c=1 d=0.40657 t=90176
hou tai 	後臺	c=8 d=2.41452 t=90176
hou tian 	後天	c=1 d=0.524663 t=90176
hou wen ti 	後問題	c=1 d=0.960789 t=90176
hou xu 	後續	c=13 d=2.65784 t=90176
hou yi 	后羿	c=1 d=0.980199 t=90176
hou zhe 	後者	c=2 d=1.1124 t=90176
hou zhi 	後置	c=1 d=0.99005 t=90176
hou zhui 	後綴	c=3 d=1.55525 t=90176
hou zhui de 	後綴的	c=1 d=0.657047 t=90176
hou zuo 	後座	c=0 d=0.0557106 t=90176
hu 	戶	c=1 d=0.280832 t=90176
hu 	湖	c=1 d=0.869358 t=90176
hu 	胡	c=1 d=0.856415 t=90176
hu 	虎	c=1 d=0.644036 t=90176
hu bo 	互搏	c=3 d=2.28781 t=90176
hu bu 	互補	c=1 d=0.946485 t=90176
hu chi 	互斥	c=1 d=0.790571 t=90176
hu chi 	呼哧	c=1 d=0.786628 t=90176
hu chi suo 	互斥鎖	c=1 d=0.740818 t=90176
hu hu da shui 	呼呼大睡	c=1 d=0.491644 t=90176
hu le 	糊了	c=1 d=0.941765 t=90176
hu lian 	互聯	c=2 d=1.0753 t=90176
hu lian diao du 	互聯調度	c=1 d=0.88692 t=90176
hu lian wang 	互聯網	c=4 d=1.00236 t=90176
hu lve 	忽略	c=9 d=2.57825 t=90176
hu shi 	護士	c=1 d=0.615697 t=90176
hu tong 	互通	c=2 d=1.37457 t=90176
hu xiang 	互相	c=2 d=0.932394 t=90176
hu zhao 	護照	c=3 d=1.51789 t=90176
hu zi dong 	湖自動	c=1 d=0.226502 t=90176
hua 	化	c=15 d=4.57796 t=90176
hua 	畫	c=16 d=7.31212 t=90176
hua 	花	c=5 d=1.87483 t=90176
hua 	華	c=1 d=1.06864 t=90176
hua 	話	c=107 d=5.86784 t=90176
hua bei 	華北	c=2 d=1.70514 t=90176
hua bu 	畫布	c=2 d=1.54064 t=90176
hua bu wan 	話不完	c=1 d=0.83527 t=90176
hua chu 	畫出	c=4 d=2.524 t=90176
hua chu lai 	畫出來	c=2 d=1.18999 t=90176
hua de 	畫的	c=2 d=1.50884 t=90176
hua diao 	劃掉	c=1 d=0.891366 t=90176
hua dong 	滑動	c=2 d=0.854601 t=90176
hua fei 	花費	c=1 d=0.999837 t=90176
hua fei shi jian 	花費時間	c=1 d=0.951229 t=90176
hua fen wei 	劃分爲	c=1 d=0.895834 t=90176
hua fu 	畫幅	c=1 d=0.965605 t=90176
hua hen 	劃痕	c=1 d=0.97531 t=90176
hua hua 	畫畫	c=3 d=2.03045 t=90176
hua le 	畫了	c=1 d=0.99005 t=90176
hua le 	花了	c=2 d=1.16601 t=90176
hua li hu shao 	花裏胡哨	c=1 d=0.99005 t=90176
hua liang ge 	花兩個	c=1 d=0.265803 t=90176
hua mian 	畫面	c=2 d=1.56989 t=90176
hua qian 	花錢	c=2 d=1.04758 t=90176
hua shao 	花哨	c=1 d=0.97531 t=90176
hua shi jian 	花時間	c=1 d=0.489192 t=90176
hua ti 	話題	c=1 d=0.29523 t=90176
hua tie lu 	滑鐵盧	c=1 d=0.290835 t=90176
hua tu 	畫圖	c=2 d=1.50835 t=90176
hua wan le 	花完了	c=1 d=0.904837 t=90176
hua wu ben 	華五本	c=1 d=0.927743 t=90176
hua xue 	化學	c=2 d=0.714454 t=90176
hua yi xia 	畫一下	c=4 d=2.44714 t=90176
hua zhi 	畫質	c=2 d=1.83142 t=90176
hua zhi lan 	畫質爛	c=1 d=0.873716 t=90176
huai 	壞	c=2 d=1.04245 t=90176
huai chu 	壞處	c=1 d=0.744532 t=90176
huai chuai 	懷揣	c=1 d=0.169483 t=90176
huai dong xi 	壞東西	c=1 d=0.882497 t=90176
huai jie ju 	壞結局	c=1 d=0.377192 t=90176
huai jiu 	懷舊	c=0 d=0.0904837 t=90176
huai jiu huai zai 	懷舊壞在	c=1 d=0.909373 t=90176
huai le 	壞了	c=3 d=1.51078 t=90176
huai shi 	壞事	c=1 d=0.32628 t=90176
huai xi 	淮西	c=1 d=0.486752 t=90176
huai xin 	壞心	c=1 d=0.913931 t=90176
huai yi 	懷疑	c=0 d=0.0955997 t=90176
huai zhang 	壞賬	c=1 d=0.831104 t=90176
huan 	換	c=13 d=2.70683 t=90176
huan cheng 	換成	c=31 d=5.95093 t=90176
huan cheng eh gong neng 	換成誒功能	c=1 d=0.701173 t=90176
huan cheng eh na ge 	換成誒哪個	c=1 d=0.562705 t=90176
huan cheng le 	換成了	c=1 d=0.932394 t=90176
huan chong 	緩衝	c=1 d=0.946485 t=90176
huan chong qu 	緩衝區	c=2 d=1.33819 t=90176
huan cun 	緩存	c=9 d=2.47886 t=90176
huan dao 	換到	c=2 d=0.960789 t=90176
huan ge 	換個	c=1 d=0.467666 t=90176
huan geng da de 	換更大的	c=1 d=0.895834 t=90176
huan hang 	換行	c=7 d=3.93393 t=90176
huan hang xian shi 	換行顯示	c=1 d=0.810584 t=90176
huan huan cheng 	換換成	c=1 d=0.755784 t=90176
huan jie 	環節	c=2 d=1.2092 t=90176
huan jing 	環境	c=118 d=9.33813 t=90176
huan jing xia 	環境下	c=1 d=0.763379 t=90176
huan jing zhong 	環境中	c=1 d=0.690734 t=90176
huan kao 	緩考	c=1 d=0.941765 t=90176
huan le 	換了	c=6 d=2.97471 t=90176
huan le 	歡樂	c=0 d=0.0818731 t=90176
huan le du 	歡樂度	c=1 d=0.822835 t=90176
huan man 	緩慢	c=1 d=0.995012 t=90176
huan pin lv 	換頻率	c=1 d=0.232236 t=90176
huan qu 	換取	c=0 d=0.0332871 t=90176
huan qu yi ge 	換取一個	c=1 d=0.33454 t=90176
huan shen me 	換什麼	c=1 d=0.970446 t=90176
huan suan 	換算	c=0 d=0.0932394 t=90176
huan suan wei 	換算爲	c=1 d=0.937067 t=90176
huan wei 	換爲	c=1 d=0.215456 t=90176
huan wei zhi ma 	換位置嗎	c=1 d=0.965605 t=90176
huan wen jian 	換文件	c=1 d=0.882497 t=90176
huan xiang 	幻想	c=4 d=2.64428 t=90176
huan xin xi 	換信息	c=2 d=0.76961 t=90176
huan xing 	喚醒	c=2 d=1.32263 t=90176
huan xiong 	浣熊	c=1 d=0.951229 t=90176
huan yi ci 	換一次	c=1 d=0.995012 t=90176
huan yi ge 	換一個	c=6 d=2.84255 t=90176
huan yi xia 	換一下	c=1 d=0.814647 t=90176
huan ying 	歡迎	c=2 d=1.17489 t=90176
huan you xiang 	換郵箱	c=1 d=0.97531 t=90176
huan yuan 	還原	c=1 d=0.946485 t=90176
huan zhe 	換着	c=1 d=0.891366 t=90176
huang 	黃	c=3 d=0.864983 t=90176
huang deng 	黃燈	c=3 d=1.41182 t=90176
huang di 	皇帝	c=0 d=0.0882776 t=90176
huang fang kuai 	黃方塊	c=2 d=1.96062 t=90176
huang fen 	黃粉	c=1 d=0.891366 t=90176
huang jin 	黃金	c=1 d=0.904837 t=90176
huang lun 	遑論	c=1 d=0.261846 t=90176
huang quan 	皇權	c=1 d=0.891366 t=90176
huang se 	黃色	c=2 d=1.74752 t=90176
huang wei 	皇位	c=1 d=0.092089 t=90176
hui 	回	c=10 d=2.89446 t=90176
hui 	會	c=153 d=7.01502 t=90176
hui an zhao 	會按照	c=2 d=1.2566 t=90176
hui ba 	會把	c=9 d=1.91369 t=90176
hui bai 	灰白	c=1 d=0.878095 t=90176
hui bao 	匯報	c=5 d=1.89703 t=90176
hui bao 	回報	c=4 d=1.4266 t=90176
hui bao 	會報	c=1 d=0.995012 t=90176
hui bao cuo 	會報錯	c=3 d=1.27447 t=90176
hui bao cuo de 	會報錯的	c=1 d=0.847894 t=90176
hui bao guang 	會曝光	c=1 d=0.615697 t=90176
hui bei 	會被	c=11 d=2.89495 t=90176
hui bei guan bi 	會被關閉	c=1 d=0.960789 t=90176
hui bei yong 	會被用	c=1 d=0.647265 t=90176
hui bei zu se 	會被阻塞	c=1 d=0.535261 t=90176
hui bi 	會比	c=3 d=1.01078 t=90176
hui bi jiao 	會比較	c=1 d=0.683861 t=90176
hui bi jiao da 	會比較大	c=1 d=0.594521 t=90176
hui bi jiao man 	會比較慢	c=2 d=1.57852 t=90176
hui bian wei 	會變爲	c=1 d=0.438235 t=90176
hui bu ding qi 	會不定期	c=1 d=0.88692 t=90176
hui bu hui 	會不會	c=7 d=1.89733 t=90176
hui bu hui shi 	會不會是	c=2 d=1.3942 t=90176
hui bu hui you 	會不會有	c=2 d=1.38712 t=90176
hui bu yi yang 	會不一樣	c=1 d=0.579842 t=90176
hui chong xin 	會重新	c=1 d=0.408608 t=90176
hui chu de 	會出的	c=1 d=0.438235 t=90176
hui chu fa 	會觸發	c=1 d=0.0575558 t=90176
hui chu wen ti 	會出問題	c=1 d=0.628135 t=90176
hui chu xian 	會出現	c=9 d=1.98531 t=90176
hui chuan 	回傳	c=4 d=2.61997 t=90176
hui cong 	慧聰	c=1 d=0.179964 t=90176
hui cong 	會從	c=3 d=1.37081 t=90176
hui da 	回答	c=20 d=4.16426 t=90176
hui da de 	回答得	c=1 d=0.412714 t=90176
hui da shi 	回答是	c=2 d=0.156453 t=90176
hui da wen ti 	回答問題	c=2 d=0.840207 t=90176
hui dang cheng 	會當成	c=1 d=0.680451 t=90176
hui dao 	回到	c=13 d=3.54501 t=90176
hui dao zhi 	會導致	c=14 d=3.5075 t=90176
hui de 	回得	c=0 d=0.0818731 t=90176
hui de 	會的	c=3 d=1.07817 t=90176
hui de tai zao 	回得太早	c=1 d=0.822835 t=90176
hui ding yi 	會定義	c=1 d=0.923116 t=90176
hui du tu 	灰度圖	c=1 d=0.346456 t=90176
hui dui 	會對	c=3 d=1.2874 t=90176
hui dui zhe 	會對着	c=1 d=0.941765 t=90176
hui duo ci 	會多次	c=1 d=0.644036 t=90176
hui duo yi ge 	會多一個	c=1 d=0.22313 t=90176
hui e wai zhan yong 	會額外佔用	c=1 d=0.600496 t=90176
hui fa 	揮發	c=1 d=0.145876 t=90176
hui fa sheng 	會發生	c=2 d=0.701173 t=90176
hui fan hui 	會返回	c=1 d=0.960789 t=90176
hui fu 	回復	c=7 d=1.95038 t=90176
hui fu 	恢復	c=16 d=4.38582 t=90176
hui fu le 	恢復了	c=1 d=0.798516 t=90176
hui fu wo 	回覆我	c=1 d=0.806541 t=90176
hui gai bian 	會改變	c=1 d=0.442639 t=90176
hui gei ni 	會給你	c=1 d=0.586147 t=90176
hui gei ta men 	會給他們	c=1 d=0.847894 t=90176
hui gen ju 	會根據	c=2 d=0.833952 t=90176
hui geng jia 	會更加	c=1 d=0.810584 t=90176
hui gu 	回顧	c=3 d=1.29573 t=90176
hui gu le 	回顧了	c=0 d=0.00500366 t=90176
hui guan zhu 	會關注	c=1 d=0.704688 t=90176
hui gui 	回歸	c=2 d=0.433121 t=90176
hui gun 	回滾	c=1 d=0.822835 t=90176
hui he 	回合	c=3 d=1.50163 t=90176
hui hen 	會很	c=2 d=1.56291 t=90176
hui hen gao 	會很高	c=1 d=0.831104 t=90176
hui huan 	迴環	c=1 d=0.275271 t=90176
hui hun 	回魂	c=1 d=0.442639 t=90176
hui huo qu 	會獲取	c=1 d=0.960789 t=90176
hui ji 	彙集	c=0 d=0.0755784 t=90176
hui ji dao 	彙集到	c=1 d=0.759572 t=90176
hui ji suan 	會計算	c=1 d=0.701173 t=90176
hui ji xu 	會繼續	c=1 d=0.951229 t=90176
hui jia 	回家	c=4 d=2.24908 t=90176
hui jian cha 	會檢查	c=2 d=0.88692 t=90176
hui jian dan de 	會簡單的	c=1 d=0.941765 t=90176
hui jiang 	會講	c=1 d=0.606531 t=90176
hui jin lai 	會進來	c=1 d=0.860708 t=90176
hui ka 	會卡	c=2 d=1.61346 t=90176
hui ka zai 	會卡在	c=1 d=0.960789 t=90176
hui ka zhu 	會卡住	c=3 d=2.43698 t=90176
hui kai 	會開	c=1 d=0.843665 t=90176
hui kai shi 	會開始	c=1 d=0.99005 t=90176
hui kai yi ge 	會開一個	c=1 d=0.400517 t=90176
hui kao cha 	會考察	c=1 d=0.985112 t=90176
hui keng 	回坑	c=2 d=1.8509 t=90176
hui kuai yi dian 	會快一點	c=1 d=1 t=90176
hui lai 	回來	c=6 d=1.61105 t=90176
hui lai ba 	回來吧	c=1 d=0.718924 t=90176
hui lai de 	回來的	c=1 d=0.951229 t=90176
hui lai le 	回來了	c=3 d=1.76747 t=90176
hui lang fei 	會浪費	c=1 d=0.687289 t=90176
hui le 	回了	c=0 d=0.0465334 t=90176
hui le ma 	回了嗎	c=1 d=0.467666 t=90176
hui lv 	匯率	c=1 d=0.67032 t=90176
hui mei you 	會沒有	c=1 d=0.99005 t=90176
hui mie 	毀滅	c=1 d=1.0138 t=90176
hui mie de 	毀滅的	c=1 d=0.798516 t=90176
hui nuan 	回暖	c=2 d=0.628135 t=90176
hui qi dong 	會啓動	c=1 d=0.99005 t=90176
hui qu 	回去	c=4 d=1.75707 t=90176
hui rang 	會讓	c=1 d=0.980199 t=90176
hui rang wo 	會讓我	c=2 d=1.12604 t=90176
hui rao guo 	會繞過	c=1 d=0.0315873 t=90176
hui se 	晦澀	c=1 d=0.927743 t=90176
hui sheng 	回升	c=1 d=0.88692 t=90176
hui shi 	回事	c=13 d=4.91647 t=90176
hui shi 	會事	c=1 d=0.980199 t=90176
hui shi 	會是	c=26 d=5.0828 t=90176
hui shi bai 	會失敗	c=1 d=0.494109 t=90176
hui shi de 	會使得	c=1 d=0.790571 t=90176
hui shi shen me 	會是什麼	c=1 d=1 t=90176
hui shi yin wei 	會是因爲	c=1 d=0.937067 t=90176
hui shi yong 	會使用	c=2 d=1.59524 t=90176
hui shou 	回首	c=1 d=0.878095 t=90176
hui shou le 	回收了	c=1 d=0.955997 t=90176
hui shou yi xia 	回首一下	c=1 d=0.701173 t=90176
hui shuo de 	會說的	c=1 d=0.506617 t=90176
hui su she 	回宿舍	c=0 d=0.0392586 t=90176
hui ti gong 	會提供	c=1 d=0.279431 t=90176
hui ti shi 	會提示	c=5 d=2.48033 t=90176
hui ting zhi 	會停止	c=1 d=0.937067 t=90176
hui tong guo 	會通過	c=2 d=0.65377 t=90176
hui tui 	回退	c=1 d=1 t=90176
hui wang 	回望	c=1 d=0.22091 t=90176
hui wei chi 	會維持	c=1 d=0.839457 t=90176
hui wen 	會問	c=1 d=0.740818 t=90176
hui wen le 	會問了	c=1 d=0.740818 t=90176
hui xian 	會先	c=1 d=0.847894 t=90176
hui xian shi 	會顯示	c=1 d=0.715338 t=90176
hui xian shi 	輝縣市	c=1 d=0.71177 t=90176
hui xiang 	回想	c=2 d=0.701468 t=90176
hui xiang qi 	回想起	c=1 d=0.163654 t=90176
hui xiang qi lai 	回想起來	c=1 d=0.463721 t=90176
hui xiang qi lai le 	回想起來了	c=1 d=1 t=90176
hui xiao hao 	會消耗	c=1 d=0.465334 t=90176
hui xie 	會寫	c=2 d=1.08168 t=90176
hui xie yi xie 	會寫一些	c=2 d=1.53037 t=90176
hui xin jian 	會新建	c=1 d=0.71177 t=90176
hui xu yao 	會需要	c=1 d=0.71177 t=90176
hui xuan ze 	會選擇	c=1 d=0.282239 t=90176
hui xue xiao 	回學校	c=4 d=1.49664 t=90176
hui xue xiao le 	回學校了	c=1 d=0.298197 t=90176
hui yan chi 	會延遲	c=1 d=0.579842 t=90176
hui yi 	回憶	c=2 d=1.45392 t=90176
hui yi 	會以	c=2 d=0.0497049 t=90176
hui yi zhi 	會一直	c=1 d=0.980199 t=90176
hui yin ru 	會引入	c=2 d=1.19358 t=90176
hui yin wei 	會因爲	c=2 d=0.967141 t=90176
hui ying 	回應	c=3 d=1.66144 t=90176
hui ying xiang 	會影響	c=3 d=2.25158 t=90176
hui yong 	會用	c=1 d=0.847894 t=90176
hui yong dao 	會用到	c=1 d=0.588605 t=90176
hui yong dao de 	會用到的	c=3 d=1.11515 t=90176
hui yong yi ge 	會用一個	c=1 d=0.927743 t=90176
hui you 	會有	c=45 d=5.00811 t=90176
hui you hen duo 	會有很多	c=1 d=0.486752 t=90176
hui you shen me 	會有什麼	c=1 d=0.431711 t=90176
hui you yi ge 	會有一個	c=1 d=1 t=90176
hui you yi xie 	會有一些	c=1 d=0.574072 t=90176
hui you zhe ge 	會有這個	c=1 d=0.418952 t=90176
hui yu dao 	會遇到	c=2 d=0.952797 t=90176
hui yu dao de 	會遇到的	c=1 d=0.136695 t=90176
hui yuan 	會員	c=0 d=0.0814647 t=90176
hui yuan nei rong 	會員內容	c=1 d=0.818731 t=90176
hui zai 	會在	c=17 d=3.18674 t=90176
hui zai zhe li 	會在這裏	c=1 d=0.995012 t=90176
hui zen me 	會怎麼	c=1 d=0.856415 t=90176
hui zhe 	回着	c=2 d=0.703656 t=90176
hui zhe yang 	會這樣	c=1 d=0.878095 t=90176
hui zhi jie 	會直接	c=2 d=1.51201 t=90176
hui zhu yao 	會主要	c=1 d=0.404542 t=90176
hui zi dong 	會自動	c=14 d=2.58228 t=90176
hui zi dong xuan ze 	會自動選擇	c=1 d=0.852144 t=90176
hui zi ji 	會自己	c=1 d=0.900325 t=90176
hui zi ji diao yong 	會自己調用	c=1 d=0.0655462 t=90176
hui zong 	匯總	c=5 d=2.31776 t=90176
hui zou 	會走	c=2 d=0.995012 t=90176
hui zou xiang 	會走想	c=1 d=0.904837 t=90176
hui zuo 	會做	c=1 d=0.900325 t=90176
hun 	混	c=3 d=1.07588 t=90176
hun 	魂	c=1 d=0.970446 t=90176
hun ge 	混個	c=0 d=0.0774916 t=90176
hun he 	混合	c=5 d=2.25751 t=90176
hun le 	混了	c=2 d=1.03152 t=90176
hun lian 	婚戀	c=3 d=1.54174 t=90176
hun luan 	混亂	c=8 d=2.56293 t=90176
hun xue 	混血	c=1 d=0.891366 t=90176
hun yi nian 	魂一年	c=1 d=0.481909 t=90176
hun yi xia 	混一下	c=1 d=0.519442 t=90176
huo 	或	c=14 d=2.67257 t=90176
huo 	活	c=4 d=1.62491 t=90176
huo 	火	c=4 d=1.53638 t=90176
huo bi 	貨幣	c=1 d=0.873716 t=90176
huo de 	火的	c=0 d=0.0153355 t=90176
huo de 	獲得	c=26 d=3.80044 t=90176
huo dong 	活動	c=14 d=3.18045 t=90176
huo le 	火了	c=1 d=0.677057 t=90176
huo lei si 	或類似	c=1 d=0.474734 t=90176
huo long 	火龍	c=1 d=0.814647 t=90176
huo lu 	活路	c=1 d=0.810584 t=90176
huo mou 	或某	c=1 d=0.744532 t=90176
huo pu sa 	活菩薩	c=3 d=2.66588 t=90176
huo qi 	活期	c=2 d=1.45363 t=90176
huo qu 	獲取	c=74 d=7.45778 t=90176
huo qu le 	獲取了	c=1 d=0.318224 t=90176
huo xu 	或許	c=0 d=0.0843665 t=90176
huo xu hai yao 	或許還要	c=1 d=0.847894 t=90176
huo xu yao 	或需要	c=1 d=0.782705 t=90176
huo ying 	火影	c=1 d=0.588605 t=90176
huo yong 	或用	c=1 d=0.895834 t=90176
huo yue 	活躍	c=1 d=0.444858 t=90176
huo zang chang 	火葬場	c=1 d=0.99005 t=90176
huo ze 	或則	c=0 d=0.0814647 t=90176
huo ze hai shi 	或則還是	c=1 d=0.818731 t=90176
huo zhe 	或者	c=156 d=8.65838 t=90176
huo zhe 	活着	c=3 d=0.9477 t=90176
huo zhe 	豁着	c=1 d=0.540641 t=90176
huo zhe ke yi 	或者可以	c=1 d=0.212248 t=90176
huo zhe lai 	或者來	c=1 d=0.786628 t=90176
huo zhe shi 	或者是	c=76 d=5.60531 t=90176
huo zhe shuo 	或者說	c=3 d=2.10669 t=90176
huo zhe you mei you shen me 	或者有沒有什麼	c=1 d=0.965605 t=90176
huo zhi 	獲知	c=1 d=0.847894 t=90176
ji 	即	c=1 d=1.01049 t=90176
ji 	及	c=4 d=1.58308 t=90176
ji 	基	c=2 d=1.28526 t=90176
ji 	幾	c=1 d=0.249247 t=90176
ji 	急	c=3 d=1.50963 t=90176
ji 	擊	c=2 d=1.79187 t=90176
ji 	極	c=1 d=0.937067 t=90176
ji 	機	c=14 d=4.7189 t=90176
ji 	激	c=1 d=0.331211 t=90176
ji 	級	c=18 d=3.73757 t=90176
ji 	記	c=1 d=0.336216 t=90176
ji 	集	c=14 d=1.78578 t=90176
ji ba 	幾把	c=2 d=1.82738 t=90176
ji ba de 	幾把的	c=5 d=3.43173 t=90176
ji bai 	幾百	c=1 d=0.181772 t=90176
ji bai nian 	幾百年	c=0 d=0.0423162 t=90176
ji bai nian de 	幾百年的	c=1 d=0.425283 t=90176
ji bai wan 	幾百萬	c=1 d=0.965605 t=90176
ji ben 	基本	c=21 d=4.5954 t=90176
ji ben 	幾本	c=0 d=0.0640824 t=90176
ji ben bu zuo 	基本不做	c=1 d=0.865022 t=90176
ji ben de 	基本的	c=9 d=1.59724 t=90176
ji ben de 	幾本的	c=1 d=0.644036 t=90176
ji ben jiu suan 	基本就算	c=1 d=0.519442 t=90176
ji ben lei xing 	基本類型	c=1 d=0.786628 t=90176
ji ben mei shen me 	基本沒什麼	c=1 d=0.937067 t=90176
ji ben pan 	基本盤	c=1 d=0.932394 t=90176
ji ben yu fa 	基本語法	c=1 d=0.960789 t=90176
ji ben zhi shi 	基本知識	c=1 d=0.985112 t=90176
ji ben zhun ze 	基本準則	c=1 d=0.477114 t=90176
ji bian 	即便	c=2 d=0.357699 t=90176
ji bian 	畸變	c=1 d=0.985112 t=90176
ji bian huan le 	即便換了	c=1 d=0.970446 t=90176
ji bian shi 	即便是	c=5 d=1.50255 t=90176
ji bie 	級別	c=2 d=0.955997 t=90176
ji bu qing le 	記不清了	c=1 d=0.156453 t=90176
ji can ku you wen rou 	即殘酷又溫柔	c=2 d=1.95556 t=90176
ji can ku you wen rou 	機殘酷有溫柔	c=1 d=0.960789 t=90176
ji ceng 	幾層	c=1 d=0.12307 t=90176
ji chang 	機場	c=1 d=0.923116 t=90176
ji cheng 	繼承	c=21 d=4.36655 t=90176
ji cheng 	集成	c=12 d=4.33048 t=90176
ji cheng dian lu 	集成電路	c=20 d=4.1979 t=90176
ji cheng dian lu she ji 	集成電路設計	c=0 d=0.0346456 t=90176
ji cheng duan lu 	繼承短路	c=2 d=1.31051 t=90176
ji cheng ren 	繼承人	c=1 d=0.0816756 t=90176
ji cheng zi 	繼承自	c=5 d=2.42746 t=90176
ji chu 	基礎	c=20 d=3.48306 t=90176
ji chu gai nian 	基礎概念	c=1 d=0.786628 t=90176
ji chu shang 	基礎上	c=2 d=0.647265 t=90176
ji chuang sai 	集創賽	c=1 d=0.621885 t=90176
ji ci 	幾次	c=11 d=5.22862 t=90176
ji ci dui hua 	幾次對話	c=1 d=0.752014 t=90176
ji cun 	寄存	c=0 d=0.00459593 t=90176
ji cun qi 	寄存器	c=80 d=9.74372 t=90176
ji da de 	極大的	c=1 d=0.256661 t=90176
ji da gai lv 	機大概率	c=1 d=0.932394 t=90176
ji de 	記得	c=20 d=4.58669 t=90176
ji de zhu 	記得住	c=1 d=0.694197 t=90176
ji di zhi 	機地址	c=2 d=1.27885 t=90176
ji dian 	幾點	c=0 d=0.097531 t=90176
ji dian 	績點	c=3 d=0.759891 t=90176
ji dian lai na 	幾點來拿	c=1 d=0.980199 t=90176
ji duan 	幾段	c=1 d=0.233227 t=90176
ji duan 	極端	c=3 d=2.34804 t=90176
ji duan dui hua 	幾段對話	c=1 d=0.755784 t=90176
ji ei shao 	機誒少	c=1 d=0.814647 t=90176
ji fen 	積分	c=1 d=0.985112 t=90176
ji fen zhong 	幾分鐘	c=4 d=1.70352 t=90176
ji feng 	疾風	c=0 d=0.0121846 t=90176
ji ge 	幾個	c=38 d=6.46798 t=90176
ji ge 	級格	c=1 d=0.995012 t=90176
ji ge di di 	幾個弟弟	c=1 d=0.433874 t=90176
ji ge jin cheng 	幾個進程	c=1 d=0.292293 t=90176
ji ge ren 	幾個人	c=1 d=0.101454 t=90176
ji ge wen ti 	幾個問題	c=0 d=0.0814647 t=90176
ji ge yue 	幾個月	c=3 d=0.653099 t=90176
ji guo 	記過	c=1 d=0.634448 t=90176
ji hang 	幾行	c=2 d=1.26048 t=90176
ji hao 	幾號	c=2 d=0.985337 t=90176
ji he 	集合	c=1 d=0.771052 t=90176
ji he dian 	集合點	c=1 d=0.283654 t=90176
ji hu 	幾乎	c=20 d=3.27535 t=90176
ji hu wan quan shi 	幾乎完全是	c=1 d=0.650509 t=90176
ji hu yi yang 	幾乎一樣	c=1 d=0.941765 t=90176
ji hua 	計劃	c=25 d=3.74994 t=90176
ji hua de 	計劃的	c=1 d=0.501576 t=90176
ji hua hao de 	計劃好的	c=1 d=0.995012 t=90176
ji hua shi 	計劃是	c=2 d=0.826959 t=90176
ji huang 	饑荒	c=1 d=0.955997 t=90176
ji hui 	機會	c=5 d=1.74137 t=90176
ji hui de 	機會的	c=1 d=0.109701 t=90176
ji huo 	激活	c=17 d=5.77693 t=90176
ji huo de 	激活的	c=1 d=0.941765 t=90176
ji huo han shu 	激活函數	c=3 d=2.03607 t=90176
ji huo le 	激活了	c=1 d=0.759902 t=90176
ji huo ma 	激活碼	c=2 d=1.40608 t=90176
ji ji 	積極	c=1 d=0.696897 t=90176
ji ji kai fa 	積極開發	c=1 d=0.733447 t=90176
ji jian 	幾件	c=1 d=0.852144 t=90176
ji jian 	極簡	c=2 d=1.56578 t=90176
ji jian ban 	極簡版	c=5 d=4.32189 t=90176
ji jian shi qing 	極簡事情	c=1 d=0.847894 t=90176
ji jiang 	即將	c=7 d=2.747 t=90176
ji jin 	激進	c=1 d=0.97531 t=90176
ji ju 	幾句	c=4 d=0.518647 t=90176
ji ke 	即可	c=57 d=5.14293 t=90176
ji kou 	幾口	c=0 d=0.0543351 t=90176
ji kuang 	機狂	c=1 d=0.97531 t=90176
ji lei 	基類	c=6 d=1.69763 t=90176
ji lei 	幾類	c=1 d=0.537944 t=90176
ji lei 	積累	c=1 d=0.88692 t=90176
ji li 	激勵	c=18 d=3.35531 t=90176
ji li le 	激勵了	c=1 d=0.644036 t=90176
ji lu 	記錄	c=47 d=7.43276 t=90176
ji lu guo 	記錄過	c=1 d=0.847894 t=90176
ji lu yi xia 	記錄一下	c=1 d=0.774916 t=90176
ji lun 	幾輪	c=1 d=0.904837 t=90176
ji lv 	幾率	c=1 d=0.994473 t=90176
ji mao 	雞毛	c=1 d=0.606531 t=90176
ji na 	緝拿	c=0 d=0.184323 t=90176
ji na dan 	緝拿但	c=1 d=0.99005 t=90176
ji neng 	技能	c=6 d=2.29769 t=90176
ji nian 	幾年	c=4 d=1.29875 t=90176
ji nian de 	幾年的	c=0 d=0.0726149 t=90176
ji nian qian 	幾年前	c=1 d=0.782705 t=90176
ji pian 	幾篇	c=1 d=0.477114 t=90176
ji qi 	及其	c=7 d=1.78289 t=90176
ji qi 	機器	c=12 d=3.26441 t=90176
