# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	70813
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=50 d=8.11839 t=70813
gen yuan 	根源	c=1 d=0.97531 t=70813
gen zhe 	跟着	c=3 d=1.24604 t=70813
gen zu dui 	跟組隊	c=1 d=0.522046 t=70813
geng 	更	c=12 d=2.26114 t=70813
geng 	梗	c=1 d=0.697676 t=70813
geng da 	更大	c=3 d=1.075 t=70813
geng da de 	更大的	c=3 d=1.34833 t=70813
geng di 	更低	c=0 d=0.0343009 t=70813
geng di ceng 	更底層	c=1 d=0.873716 t=70813
geng di de 	更低的	c=2 d=0.904628 t=70813
geng duo 	更多	c=9 d=2.43428 t=70813
geng duo de 	更多的	c=1 d=0.774916 t=70813
geng duo shi hou 	更多時候	c=1 d=0.408608 t=70813
geng fu za de 	更複雜的	c=1 d=0.941765 t=70813
geng gai 	更改	c=3 d=1.44412 t=70813
geng gao ji 	更高級	c=1 d=0.865022 t=70813
geng gong ping 	更公平	c=0 d=0.0794534 t=70813
geng gong ping ma 	更公平嗎	c=1 d=0.798516 t=70813
geng ha po 	更哈珀	c=1 d=0.909373 t=70813
geng hao 	更好	c=3 d=1.32938 t=70813
geng hao de 	更好的	c=7 d=2.36495 t=70813
geng hao li jie 	更好理解	c=1 d=0.810584 t=70813
geng hao yi dian 	更好一點	c=1 d=0.726149 t=70813
geng he li 	更合理	c=1 d=0.634448 t=70813
geng huan 	更換	c=3 d=1.04014 t=70813
geng jia 	更加	c=25 d=4.75861 t=70813
geng jia ai 	更加哎	c=1 d=0.913931 t=70813
geng jian dan de 	更簡單的	c=1 d=0.408608 t=70813
geng ju 	更具	c=1 d=0.878095 t=70813
geng kai kuo 	更開闊	c=1 d=0.165299 t=70813
geng kuai de 	更快的	c=1 d=0.278037 t=70813
geng kuan song 	更寬鬆	c=1 d=0.163654 t=70813
geng lei 	更累	c=1 d=0.726149 t=70813
geng ming xian 	更明顯	c=1 d=0.822835 t=70813
geng ming xian de 	更明顯的	c=1 d=0.860708 t=70813
geng ping hua 	更平滑	c=1 d=0.621885 t=70813
geng shen 	更深	c=0 d=0.0524663 t=70813
geng shen ceng ci 	更深層次	c=0 d=0.0733447 t=70813
geng shen ceng ci de 	更深層次的	c=1 d=0.737123 t=70813
geng shen de 	更深的	c=1 d=0.527292 t=70813
geng shi 	更是	c=1 d=0.29523 t=70813
geng shi he 	更適合	c=1 d=0.763379 t=70813
geng shi hou 	更時候	c=1 d=0.798516 t=70813
geng tu 	梗圖	c=1 d=0.985112 t=70813
geng wei 	更爲	c=2 d=1.60931 t=70813
geng xi wang 	更希望	c=1 d=1 t=70813
geng xian zhu 	更顯著	c=1 d=0.527292 t=70813
geng xiang 	更像	c=0 d=0.0726149 t=70813
geng xiang shi 	更像是	c=1 d=0.729789 t=70813
geng xiao 	更小	c=0 d=0.0960789 t=70813
geng xiao de 	更小的	c=1 d=0.923116 t=70813
geng xiao yi dian 	更小一點	c=1 d=0.965605 t=70813
geng xin 	更新	c=82 d=10.4847 t=70813
geng xin dai ma 	更新代碼	c=1 d=0.847894 t=70813
geng xin de 	更新的	c=2 d=1.31718 t=70813
geng xin guo 	更新過	c=1 d=0.600496 t=70813
geng xin hou 	更新後	c=2 d=1.25144 t=70813
geng xin le 	更新了	c=4 d=3.17648 t=70813
geng xin wei 	更新爲	c=1 d=0.847894 t=70813
geng xin yi ci 	更新一次	c=1 d=1 t=70813
geng xin yi xia 	更新一下	c=1 d=0.995012 t=70813
geng xin zhi hou 	更新之後	c=1 d=0.588605 t=70813
geng xin zhong 	更新中	c=1 d=0.628135 t=70813
geng xing fu 	更幸福	c=1 d=0.913931 t=70813
geng yan zhong 	更嚴重	c=1 d=0.625002 t=70813
geng you 	更有	c=0 d=0.0414783 t=70813
geng you shan dong xing 	更有煽動性	c=1 d=0.416862 t=70813
geng zhong yao 	更重要	c=1 d=0.83527 t=70813
gong 	供	c=1 d=0.162838 t=70813
gong 	公	c=1 d=0.918512 t=70813
gong 	共	c=4 d=2.31169 t=70813
gong 	功	c=1 d=0.585669 t=70813
gong 	宮	c=1 d=0.738364 t=70813
gong bu 	公佈	c=1 d=0.394554 t=70813
gong chang 	工廠	c=2 d=1.61022 t=70813
gong chang ji zhi 	工廠機制	c=1 d=0.941765 t=70813
gong chang jie kou 	工廠接口	c=1 d=0.268474 t=70813
gong cheng 	工程	c=16 d=4.81428 t=70813
gong cheng shang 	工程上	c=1 d=0.65377 t=70813
gong cheng shi 	工程師	c=7 d=4.07609 t=70813
gong cheng yu 	工程與	c=1 d=0.380983 t=70813
gong da yu guo 	功大於過	c=1 d=0.900325 t=70813
gong dian 	供電	c=7 d=3.06026 t=70813
gong dian fang shi 	供電方式	c=1 d=0.491644 t=70813
gong fang 	工坊	c=1 d=0.214381 t=70813
gong hao 	功耗	c=1 d=0.984337 t=70813
gong ji 	共計	c=3 d=1.68253 t=70813
gong ji 	攻擊	c=1 d=0.782705 t=70813
gong ju 	工具	c=66 d=7.94076 t=70813
gong ju shi 	工具是	c=1 d=0.909373 t=70813
gong ju you 	工具有	c=1 d=0.398519 t=70813
gong kai 	公開	c=1 d=0.759572 t=70813
gong kai shuo 	公開說	c=1 d=0.132655 t=70813
gong ke 	工科	c=1 d=0.995012 t=70813
gong lin 	弓凜	c=1 d=0.932394 t=70813
gong lv 	功率	c=1 d=0.644036 t=70813
gong lve 	攻略	c=0 d=0.0843665 t=70813
gong ne ni neng gou 	共呢你能夠	c=1 d=0.491644 t=70813
gong neng 	功能	c=70 d=6.7555 t=70813
gong neng ne ge 	功能呢個	c=1 d=0.71177 t=70813
gong qing 	共情	c=1 d=0.923116 t=70813
gong shang 	工商	c=1 d=0.960789 t=70813
gong shang yin hang 	工商銀行	c=1 d=0.316637 t=70813
gong shi 	公式	c=2 d=0.984289 t=70813
gong shi zhong 	公式中	c=1 d=0.831104 t=70813
gong si 	公司	c=11 d=4.31148 t=70813
gong si li 	公司裏	c=1 d=0.985112 t=70813
gong tong 	共同	c=1 d=0.519442 t=70813
gong tou 	工頭	c=0 d=0.00893673 t=70813
gong wang 	公網	c=1 d=0.377192 t=70813
gong wo 	供我	c=1 d=0.985112 t=70813
gong wo men 	共我們	c=1 d=0.161218 t=70813
gong wu yuan 	公務員	c=2 d=0.427415 t=70813
gong xian 	貢獻	c=1 d=0.414783 t=70813
gong xiang 	共享	c=19 d=4.03753 t=70813
gong xiang de 	共享的	c=2 d=1.72116 t=70813
gong xiang wen jian 	共享文件	c=1 d=0.932394 t=70813
gong ye 	工業	c=1 d=0.767206 t=70813
gong yi 	工藝	c=2 d=1.51019 t=70813
gong yi de 	工藝的	c=1 d=0.951229 t=70813
gong yong 	共用	c=1 d=0.904837 t=70813
gong you 	共有	c=1 d=0.56836 t=70813
gong zi 	工資	c=2 d=0.701356 t=70813
gong zu 	公族	c=0 d=0.0625002 t=70813
gong zu fu zai 	公族負載	c=1 d=0.628135 t=70813
gong zuo 	工作	c=38 d=3.16167 t=70813
gong zuo bao fen pei 	工作包分配	c=1 d=0.193013 t=70813
gong zuo de 	工作地	c=3 d=0.878955 t=70813
gong zuo fu zai 	工作負載	c=10 d=2.91822 t=70813
gong zuo huan jing 	工作環境	c=3 d=0.604473 t=70813
gong zuo le 	工作了	c=1 d=0.100259 t=70813
gong zuo liang 	工作量	c=1 d=0.691853 t=70813
gong zuo liang de 	工作量的	c=1 d=0.57695 t=70813
gong zuo liu cheng 	工作流程	c=2 d=1.4427 t=70813
gong zuo shi 	工作室	c=1 d=0.843665 t=70813
gong zuo xiao lv 	工作效率	c=1 d=0.843665 t=70813
gong zuo yuan li 	工作原理	c=2 d=1.28554 t=70813
gong zuo zhong 	工作中	c=2 d=0.79713 t=70813
gou 	夠	c=5 d=1.64766 t=70813
gou 	狗	c=1 d=0.65377 t=70813
gou ba 	夠把	c=1 d=0.927743 t=70813
gou bu gou 	夠不夠	c=0 d=0.0937067 t=70813
gou bu gou yong 	夠不夠用	c=1 d=0.941765 t=70813
gou cao 	溝槽	c=0 d=0.0759572 t=70813
gou cao de 	溝槽的	c=4 d=2.12992 t=70813
gou cheng 	構成	c=2 d=0.882497 t=70813
gou gai cheng 	夠改成	c=1 d=0.904837 t=70813
gou jian 	構建	c=37 d=6.66698 t=70813
gou jian chu 	構建出	c=1 d=0.516851 t=70813
gou jian de 	構建的	c=1 d=0.66034 t=70813
gou jian dui xiang 	構建對象	c=1 d=1 t=70813
gou jian yi ge 	構建一個	c=1 d=0.625002 t=70813
gou jin 	購進	c=0 d=0.0946485 t=70813
gou jin a 	購進啊	c=1 d=0.951229 t=70813
gou le 	夠了	c=2 d=1.18538 t=70813
gou mai 	購買	c=2 d=1 t=70813
gou ri 	狗日	c=1 d=0.99005 t=70813
gou ri de 	狗日的	c=1 d=0.951229 t=70813
gou shi 	勾式	c=4 d=2.46058 t=70813
gou shi 	夠是	c=1 d=0.634448 t=70813
gou si 	構思	c=4 d=1.70469 t=70813
gou tong 	溝通	c=1 d=0.357007 t=70813
gou wo 	夠我	c=1 d=0.272532 t=70813
gou xuan 	勾選	c=2 d=1.63888 t=70813
gou yong 	夠用	c=1 d=0.590626 t=70813
gou yong le 	夠用了	c=1 d=0.882497 t=70813
gou zao 	構造	c=3 d=1.28941 t=70813
gou zao han shu 	構造函數	c=2 d=0.88692 t=70813
gou zi 	溝子	c=1 d=0.88692 t=70813
gu 	古	c=0 d=0.0371577 t=70813
gu dai 	古代	c=1 d=0.442639 t=70813
gu ding 	固定	c=7 d=1.9702 t=70813
gu ding mo xing 	固定模型	c=1 d=0.637628 t=70813
gu du 	孤獨	c=1 d=0.740818 t=70813
gu fu da di 	古夫大帝	c=1 d=0.373439 t=70813
gu gu 	姑姑	c=1 d=0.937067 t=70813
gu hua 	固化	c=1 d=0.694197 t=70813
gu ji 	估計	c=5 d=1.8454 t=70813
gu ji hai shi 	估計還是	c=1 d=0.891366 t=70813
gu ji jiu shi 	估計就是	c=1 d=0.904837 t=70813
gu ji shi 	估計是	c=3 d=1.37377 t=70813
gu ji ye 	估計也	c=1 d=0.960789 t=70813
gu jian 	固件	c=8 d=3.43674 t=70813
gu lao 	古老	c=1 d=0.687289 t=70813
gu li 	鼓勵	c=1 d=0.554327 t=70813
gu piao 	股票	c=1 d=0.965605 t=70813
gu shi 	故事	c=7 d=1.54475 t=70813
gu xiang 	骨相	c=1 d=0.810584 t=70813
gu yi 	故意	c=1 d=0.621885 t=70813
gu zhang 	故障	c=0 d=0.099005 t=70813
gu zhang biao 	故障表	c=1 d=0.995012 t=70813
gu zhi 	固執	c=1 d=0.145876 t=70813
gu zhi de 	固執的	c=0 d=0.0139457 t=70813
gu zhuang 	古裝	c=1 d=0.946485 t=70813
gua 	呱	c=1 d=0.818731 t=70813
gua 	掛	c=3 d=1.84793 t=70813
gua bi 	掛壁	c=1 d=0.644036 t=70813
gua le 	掛了	c=2 d=1.24939 t=70813
gua le 	颳了	c=1 d=0.704688 t=70813
gua qi 	掛起	c=1 d=0.29523 t=70813
gua zai 	掛載	c=4 d=2.43085 t=70813
gua zai dao 	掛載到	c=2 d=0.97375 t=70813
gua zhe 	掛着	c=1 d=0.687289 t=70813
guai 	怪	c=1 d=0.985112 t=70813
guai guai 	怪怪	c=1 d=0.970446 t=70813
guai guai de 	怪怪的	c=1 d=0.66365 t=70813
guan 	管	c=1 d=0.543621 t=70813
guan 	關	c=2 d=1.03637 t=70813
guan 	館	c=1 d=0.579842 t=70813
guan bi 	關閉	c=19 d=4.19975 t=70813
guan bi fu wu 	關閉服務	c=1 d=0.647265 t=70813
guan bi le 	關閉了	c=0 d=0.0980199 t=70813
guan bi suo you de 	關閉所有的	c=1 d=0.310367 t=70813
guan ce 	觀測	c=4 d=1.9513 t=70813
guan cha 	觀察	c=11 d=2.50133 t=70813
guan cha dao 	觀察到	c=2 d=0.778889 t=70813
guan che 	貫徹	c=3 d=1.40557 t=70813
guan chuan 	貫穿	c=1 d=0.226502 t=70813
guan chuan yu 	貫穿於	c=1 d=0.465334 t=70813
guan dian 	觀點	c=1 d=0.83527 t=70813
guan dian shi 	觀點是	c=1 d=0.70822 t=70813
guan diao 	關掉	c=3 d=1.41187 t=70813
guan fang 	官方	c=23 d=5.60784 t=70813
guan fang dang 	官方當	c=1 d=0.946485 t=70813
guan fang de 	官方的	c=1 d=0.628135 t=70813
guan gan 	觀感	c=2 d=1.43216 t=70813
guan hua 	官話	c=1 d=0.701173 t=70813
guan ji ci 	管幾次	c=1 d=0.856415 t=70813
guan jian 	關鍵	c=20 d=3.32869 t=70813
guan jian can shu 	關鍵參數	c=1 d=0.447088 t=70813
guan jian ci 	關鍵詞	c=10 d=3.66624 t=70813
guan jian ci de 	關鍵詞的	c=1 d=0.995012 t=70813
guan jian shi 	關鍵是	c=1 d=0.909373 t=70813
guan jian zi 	關鍵字	c=2 d=1.41384 t=70813
guan kan 	觀看	c=4 d=2.47353 t=70813
guan le 	關了	c=1 d=0.683861 t=70813
guan li 	管理	c=21 d=3.01505 t=70813
guan li fang shi 	管理方式	c=1 d=0.0347353 t=70813
guan wang 	官網	c=9 d=3.47153 t=70813
guan wang de 	官網的	c=1 d=0.57695 t=70813
guan wang na ge 	官網哪個	c=1 d=0.941765 t=70813
guan xi 	關係	c=9 d=2.00751 t=70813
guan xi shao 	關係少	c=1 d=0.831104 t=70813
guan xing 	慣性	c=1 d=0.511709 t=70813
guan yi 	冠以	c=1 d=0.767206 t=70813
guan yu 	關於	c=104 d=11.1314 t=70813
guan yu nei cun 	關於內存	c=1 d=0.852144 t=70813
guan zhe ge 	管這個	c=1 d=0.12938 t=70813
guan zhong 	觀衆	c=1 d=0.865022 t=70813
guan zhu 	關注	c=2 d=1.32001 t=70813
guan zhu bu dao 	關注不到	c=1 d=0.748264 t=70813
guan zhu dao 	關注到	c=2 d=1.42002 t=70813
guan zhu dao de 	關注到的	c=2 d=0.988421 t=70813
guan zhu de 	關注的	c=5 d=2.28336 t=70813
guang 	光	c=3 d=2.35966 t=70813
guang 	廣	c=1 d=0.150318 t=70813
guang bi 	光筆	c=1 d=0.308819 t=70813
guang biao 	光標	c=0 d=0.0847894 t=70813
guang bo 	廣播	c=4 d=1.9002 t=70813
guang bo de 	廣播的	c=1 d=0.763379 t=70813
guang bo tong xin 	廣播通信	c=3 d=1.54656 t=70813
guang bo yi ge 	廣播一個	c=1 d=0.790571 t=70813
guang du you xian 	廣度優先	c=6 d=2.18354 t=70813
guang fan 	廣泛	c=2 d=1.63447 t=70813
guang gao 	廣告	c=1 d=0.362402 t=70813
guang jie 	逛街	c=0 d=0.0427415 t=70813
guang kan 	光看	c=1 d=0.606531 t=70813
guang ming 	光明	c=1 d=0.755784 t=70813
guang rong 	光榮	c=1 d=0.97531 t=70813
guang xian 	光線	c=1 d=0.752014 t=70813
guang xue 	光學	c=1 d=1 t=70813
guang zhui 	光追	c=19 d=7.76686 t=70813
gui 	歸	c=2 d=1.29718 t=70813
gui de 	貴的	c=0 d=0.0946485 t=70813
gui ding 	規定	c=2 d=0.923116 t=70813
gui fa 	龜法	c=2 d=1 t=70813
gui fan 	規範	c=2 d=0.955753 t=70813
gui fan hua 	規範化	c=1 d=0.726149 t=70813
gui ge 	規格	c=3 d=1.62856 t=70813
gui hua 	規劃	c=6 d=3.81576 t=70813
gui lai 	歸來	c=3 d=1.62222 t=70813
gui ling 	歸零	c=4 d=2.73617 t=70813
gui lv 	規律	c=2 d=0.360595 t=70813
gui mo 	規模	c=6 d=2.44918 t=70813
gui mo de 	規模的	c=2 d=1.04909 t=70813
gui mo hen da 	規模很大	c=1 d=0.147342 t=70813
gui shu 	歸屬	c=1 d=0.382893 t=70813
gui yi 	詭異	c=1 d=0.631284 t=70813
gui yi hua 	歸一化	c=3 d=0.867923 t=70813
gui yue 	規約	c=1 d=0.748264 t=70813
gui ze 	規則	c=4 d=1.50181 t=70813
gui zhou 	貴州	c=2 d=0.786628 t=70813
gun 	滾	c=2 d=0.293758 t=70813
gun dong 	滾動	c=2 d=0.981147 t=70813
guo 	國	c=3 d=1.64041 t=70813
guo 	果	c=3 d=1.60174 t=70813
guo 	過	c=25 d=3.5691 t=70813
guo 	郭	c=1 d=0.985112 t=70813
guo ce 	國策	c=0 d=0.0514274 t=70813
guo ce hai neng gou 	國策還能夠	c=1 d=0.516851 t=70813
guo chan 	國產	c=1 d=0.831104 t=70813
guo che heng 	過車橫	c=1 d=0.272532 t=70813
guo cheng 	過程	c=34 d=2.88361 t=70813
guo cheng kuai 	過程塊	c=2 d=1.04696 t=70813
guo cheng zhong 	過程中	c=15 d=1.63426 t=70813
guo da 	過大	c=2 d=1.12473 t=70813
guo de 	過的	c=5 d=0.905434 t=70813
guo du 	過度	c=1 d=0.873716 t=70813
guo du 	過渡	c=1 d=0.882497 t=70813
guo duo 	過多	c=1 d=0.621885 t=70813
guo hang 	國行	c=1 d=0.97531 t=70813
guo hou 	過後	c=1 d=0.798516 t=70813
guo ji 	國際	c=1 d=0.331211 t=70813
guo ji nian 	過幾年	c=5 d=1.6766 t=70813
guo ji tian 	過幾天	c=1 d=0.932394 t=70813
guo jia 	國家	c=6 d=3.71124 t=70813
guo jie 	過節	c=1 d=0.215456 t=70813
guo ju qing 	過劇情	c=1 d=0.336216 t=70813
guo ke 	過客	c=1 d=0.826959 t=70813
guo lai 	過來	c=0 d=0.0246597 t=70813
guo lai de 	過來的	c=1 d=0.247833 t=70813
guo le 	過了	c=6 d=3.50983 t=70813
guo le ji nian 	過了幾年	c=1 d=0.0720785 t=70813
guo lv 	過濾	c=1 d=0.373439 t=70813
guo nei 	國內	c=16 d=5.28946 t=70813
guo nei de 	國內的	c=1 d=0.985112 t=70813
guo nei jing xiang 	國內鏡像	c=1 d=1 t=70813
guo nei wan 	國內玩	c=1 d=0.718924 t=70813
guo nei wei 	國內爲	c=1 d=0.70822 t=70813
guo nei yuan 	國內源	c=1 d=0.818731 t=70813
guo ni he 	過擬合	c=2 d=1.27714 t=70813
guo nian 	過年	c=12 d=3.96059 t=70813
guo nian de 	過年的	c=1 d=0.67368 t=70813
guo nian zhi qian 	過年之前	c=1 d=0.618783 t=70813
guo qi 	過期	c=1 d=0.806541 t=70813
guo qing 	國慶	c=1 d=0.136014 t=70813
guo qu 	過去	c=12 d=3.63766 t=70813
guo qu de 	過去的	c=2 d=0.916822 t=70813
guo qu le 	過去了	c=1 d=0.99005 t=70813
guo ran 	果然	c=1 d=0.923116 t=70813
guo ran shi 	果然是	c=1 d=0.843665 t=70813
guo shang 	過上	c=1 d=0.540641 t=70813
guo shen me 	過什麼	c=0 d=0.0138069 t=70813
guo shi le 	過時了	c=1 d=0.786628 t=70813
guo wai 	國外	c=2 d=0.379083 t=70813
guo wan nian 	過完年	c=2 d=0.951229 t=70813
guo yi ge 	過一個	c=2 d=0.569944 t=70813
guo yi guo 	過一過	c=1 d=0.267135 t=70813
guo yi lun 	過一輪	c=1 d=0.477114 t=70813
guo yu 	過於	c=3 d=0.81184 t=70813
guo zao 	過早	c=1 d=0.489192 t=70813
guo zhai 	國債	c=1 d=0.970446 t=70813
guo zi 	果子	c=1 d=0.38868 t=70813
guo zuo 	國祚	c=1 d=0.980199 t=70813
ha 	哈	c=0 d=0.0453845 t=70813
ha ha 	哈哈	c=1 d=0.744532 t=70813
ha ji 	哈吉	c=0 d=0.0995012 t=70813
ha ji mi 	哈吉米	c=1 d=1 t=70813
ha po 	哈珀	c=0 d=0.0904837 t=70813
ha qi 	哈氣	c=2 d=1.60917 t=70813
ha qi le 	哈氣了	c=1 d=0.980199 t=70813
ha ya ku 	哈壓庫	c=2 d=1.38128 t=70813
hai 	還	c=13 d=2.09031 t=70813
hai an quan 	還安全	c=1 d=0.557106 t=70813
hai bei 	還被	c=1 d=0.0658748 t=70813
hai bi jiao 	還比較	c=1 d=0.900325 t=70813
hai bi xu 	還必須	c=1 d=0.701173 t=70813
hai bu 	還不	c=0 d=0.025284 t=70813
hai bu cuo 	還不錯	c=1 d=0.726149 t=70813
hai bu dao 	還不到	c=1 d=0.278037 t=70813
hai bu dui 	還不對	c=1 d=0.562705 t=70813
hai bu gou 	還不夠	c=1 d=0.71177 t=70813
hai bu hui 	還不會	c=0 d=0.0386741 t=70813
hai bu hui yong 	還不會用	c=2 d=0.38868 t=70813
hai bu lai 	還不賴	c=1 d=0.865022 t=70813
hai bu neng 	還不能	c=0 d=0.088692 t=70813
hai bu tai 	還不太	c=1 d=0.161218 t=70813
hai bu xing 	還不行	c=2 d=1.46009 t=70813
hai bu yi dong 	還不移動	c=1 d=0.254107 t=70813
hai cheng le 	還成了	c=2 d=0.778801 t=70813
hai chuan 	還穿	c=0 d=0.0640824 t=70813
hai chuan ru le 	還穿入了	c=1 d=0.644036 t=70813
hai cun zai 	還存在	c=1 d=0.499074 t=70813
hai dei 	還得	c=0 d=0.132684 t=70813
hai dei shi 	還得是	c=2 d=0.715338 t=70813
hai dei zi ji lai 	還得自己來	c=1 d=0.740818 t=70813
hai ding yi le 	還定義了	c=1 d=0.263158 t=70813
hai duo 	還多	c=1 d=0.960789 t=70813
hai fen 	還分	c=1 d=0.332871 t=70813
hai gang 	海港	c=1 d=0.918512 t=70813
hai hao 	還好	c=2 d=0.997621 t=70813
hai hao le 	還好了	c=1 d=0.960789 t=70813
hai hao wo 	還好我	c=1 d=0.822835 t=70813
hai hui 	還會	c=4 d=1.83581 t=70813
hai hui bei ma 	還會被罵	c=1 d=0.946485 t=70813
hai hui cong 	還會從	c=1 d=0.995012 t=70813
hai hui dao zhi 	還會導致	c=1 d=0.180866 t=70813
hai hui shou dao 	還會收到	c=1 d=0.869358 t=70813
hai hui you 	還會有	c=2 d=1.17118 t=70813
hai hui you ren 	還會有人	c=1 d=0.839457 t=70813
hai hui you zhe ge 	還會有這個	c=1 d=0.960789 t=70813
hai hui zai 	還會在	c=2 d=0.674449 t=70813
hai ji ben 	還基本	c=1 d=0.99005 t=70813
hai ji de 	還記得	c=3 d=1.55234 t=70813
hai jiu nei ge 	還就內個	c=1 d=0.285076 t=70813
hai ju you 	還具有	c=1 d=0.33454 t=70813
hai ke 	還可	c=0 d=0.0697676 t=70813
hai ke en na ge 	還可嗯哪個	c=1 d=0.701173 t=70813
hai ke neng 	還可能	c=2 d=0.930212 t=70813
hai ke yi 	還可以	c=12 d=2.50091 t=70813
hai ke yi bei 	還可以被	c=1 d=0.371577 t=70813
hai ke yi gai 	還可以改	c=1 d=0.612626 t=70813
hai lan 	海瀾	c=0 d=0.0995012 t=70813
hai lan zhi jia 	海瀾之家	c=1 d=1 t=70813
hai lv you 	還旅遊	c=1 d=0.932394 t=70813
hai mai le 	還買了	c=1 d=0.694197 t=70813
hai mei 	還沒	c=2 d=1.12709 t=70813
hai mei ding 	還沒定	c=2 d=1.15531 t=70813
hai mei qu 	還沒取	c=1 d=0.965605 t=70813
hai mei si 	還沒死	c=0 d=0.0275271 t=70813
hai mei xie 	還沒寫	c=1 d=0.591555 t=70813
hai mei you 	還沒有	c=11 d=3.40995 t=70813
hai na le 	還拿了	c=1 d=0.431711 t=70813
hai neng 	還能	c=6 d=1.50989 t=70813
hai neng gou 	還能夠	c=1 d=0.99005 t=70813
hai ou 	海鷗	c=1 d=0.951229 t=70813
hai pa 	害怕	c=1 d=0.307279 t=70813
hai qing 	還請	c=1 d=0.729789 t=70813
hai qu 	還去	c=1 d=0.666977 t=70813
hai que shao 	還缺少	c=2 d=1.00611 t=70813
hai que shi 	還確實	c=1 d=0.891366 t=70813
hai shao 	還少	c=2 d=1.8825 t=70813
hai she ding 	還設定	c=1 d=0.694197 t=70813
hai shi 	還是	c=188 d=10.4293 t=70813
hai shi bu dui 	還是不對	c=1 d=0.597501 t=70813
hai shi bu gou de 	還是不夠的	c=1 d=0.771052 t=70813
hai shi bu ru 	還是不如	c=1 d=0.634448 t=70813
hai shi bu xing 	還是不行	c=2 d=1.80516 t=70813
hai shi he 	還是和	c=2 d=1.03496 t=70813
hai shi hui you 	還是會有	c=2 d=0.857359 t=70813
hai shi ke yi 	還是可以	c=1 d=0.612626 t=70813
hai shi shuo 	還是說	c=2 d=1.73706 t=70813
hai shi suan 	還是算	c=1 d=0.29671 t=70813
hai shi wo zi ji 	還是我自己	c=1 d=0.56836 t=70813
hai shi xiang 	還是想	c=1 d=0.980199 t=70813
hai shi xu yao 	還是需要	c=1 d=0.319819 t=70813
hai shi yao 	還是要	c=4 d=1.56259 t=70813
hai shi yin wei 	還是因爲	c=2 d=0.884876 t=70813
hai shi you 	還是有	c=1 d=0.735193 t=70813
hai shi you cuo 	還是有錯	c=1 d=0.980199 t=70813
hai shi you cuo de 	還是有錯的	c=1 d=0.951229 t=70813
hai shi you wen ti 	還是有問題	c=1 d=0.856415 t=70813
hai shi you yong de 	還是有用的	c=2 d=0.631284 t=70813
hai shi zai 	還是在	c=1 d=0.831104 t=70813
hai shu 	海曙	c=1 d=0.900325 t=70813
hai shuo 	還說	c=2 d=1.76985 t=70813
hai shuo le 	還說了	c=1 d=0.119433 t=70813
hai si 	海思	c=1 d=0.955997 t=70813
hai suan 	還算	c=6 d=2.09938 t=70813
hai suan bu cuo 	還算不錯	c=2 d=0.926715 t=70813
hai suan ke yi 	還算可以	c=1 d=0.425283 t=70813
hai suan shi 	還算是	c=1 d=0.810584 t=70813
hai ting 	還挺	c=0 d=0.0366045 t=70813
hai ting you yi si 	還挺有意思	c=2 d=0.367879 t=70813
hai wei 	還未	c=1 d=0.559898 t=70813
hai xiang dui 	還相對	c=1 d=0.472367 t=70813
hai xiang shuo 	還想說	c=1 d=0.687289 t=70813
hai xie guo 	還寫過	c=1 d=0.640824 t=70813
hai xing 	還行	c=0 d=0.0149569 t=70813
hai xu 	還需	c=0 d=0.0865022 t=70813
hai xu bu xu yao 	還需不需要	c=1 d=0.810584 t=70813
hai xu ya 	還需壓	c=1 d=0.869358 t=70813
hai xu yao 	還需要	c=27 d=4.37379 t=70813
hai xue 	還學	c=0 d=0.0431711 t=70813
hai yao 	還要	c=10 d=3.1704 t=70813
hai yao kan 	還要看	c=1 d=0.726149 t=70813
hai yao kao lv dao de 	還要考慮到的	c=1 d=0.442639 t=70813
hai yao rang 	還要讓	c=1 d=0.960789 t=70813
hai yo 	還喲	c=2 d=1.14758 t=70813
hai you 	還有	c=130 d=8.47344 t=70813
hai you bi yao 	還有必要	c=2 d=0.883516 t=70813
hai you cuo 	還有錯	c=1 d=0.97531 t=70813
hai you cuo wu 	還有錯誤	c=1 d=0.66034 t=70813
hai you dian 	還有點	c=1 d=0.66365 t=70813
hai you dian wen ti 	還有點問題	c=2 d=1.4607 t=70813
hai you ge 	還有個	c=1 d=1.01155 t=70813
hai you ge ren 	還有個人	c=1 d=0.565525 t=70813
hai you ma 	還有嗎	c=1 d=0.83527 t=70813
hai you mei you 	還有沒有	c=2 d=1.35029 t=70813
hai you shui 	還有誰	c=1 d=0.985112 t=70813
hai you shuo 	還有說	c=1 d=0.970446 t=70813
hai you wen ti 	還有問題	c=1 d=0.677057 t=70813
hai you yi ding 	還有一定	c=1 d=0.744532 t=70813
hai you yi ge 	還有一個	c=5 d=2.14914 t=70813
hai you yi xie 	還有一些	c=3 d=0.936507 t=70813
hai you zhe ge 	還有這個	c=2 d=1.92654 t=70813
hai zai 	還在	c=7 d=2.78209 t=70813
hai zao 	還早	c=2 d=1.4951 t=70813
hai zeng jia le 	還增加了	c=1 d=0.677057 t=70813
hai zhen 	還真	c=0 d=0.119522 t=70813
hai zhen jiu 	還真就	c=1 d=0.810584 t=70813
hai zhen jiu shi 	還真就是	c=2 d=0.864096 t=70813
hai zhen shi 	還真是	c=3 d=2.5341 t=70813
