# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
da xiao 	大小	c=13 d=2.5286 t=55535
da xiao de 	大小的	c=4 d=1.27994 t=55535
da xiao duan 	大小端	c=1 d=0.755784 t=55535
da xiao shi 	大小事	c=0 d=0.0980199 t=55535
da xiao xie 	大小寫	c=1 d=0.937067 t=55535
da xing 	大型	c=4 d=1.67216 t=55535
da xing de 	大型的	c=1 d=0.831104 t=55535
da xue 	大學	c=7 d=1.18239 t=55535
da xue sheng 	大學生	c=2 d=1.42015 t=55535
da ya 	打壓	c=0 d=0.0116484 t=55535
da ya shi 	打壓式	c=1 d=0.117068 t=55535
da ye 	打野	c=1 d=1 t=55535
da yi 	大一	c=3 d=1.33188 t=55535
da yi dian 	大一點	c=1 d=0.985112 t=55535
da yi ge 	打一個	c=1 d=0.579842 t=55535
da yin 	打印	c=3 d=1.3247 t=55535
da yin ri zhi 	打印日誌	c=1 d=0.937067 t=55535
da you xi 	打遊戲	c=1 d=0.955997 t=55535
da yu 	大於	c=3 d=1.08327 t=55535
da yue 	大約	c=7 d=1.44912 t=55535
da yue shi 	大約是	c=1 d=0.224249 t=55535
da zhi 	大致	c=3 d=1.33095 t=55535
da zhu xian 	大主線	c=1 d=0.597501 t=55535
da zuo yong 	大作用	c=1 d=0.960789 t=55535
dai 	呆	c=1 d=0.194179 t=55535
dai 	帶	c=5 d=2.40325 t=55535
dai 	待	c=3 d=1.53267 t=55535
dai 	怠	c=0 d=0.0470011 t=55535
dai ban 	待辦	c=1 d=0.740818 t=55535
dai biao 	代表	c=16 d=3.79869 t=55535
dai biao de 	代表的	c=2 d=1.19691 t=55535
dai biao de shi 	代表的事	c=2 d=1.37205 t=55535
dai biao le 	代表了	c=12 d=3.20512 t=55535
dai biao zhe 	代表着	c=1 d=0.763379 t=55535
dai chu lai de 	帶出來的	c=1 d=0.594521 t=55535
dai chu qu 	帶出去	c=1 d=0.2334 t=55535
dai ge 	帶個	c=1 d=0.748264 t=55535
dai hui qu 	帶回去	c=1 d=0.985112 t=55535
dai kuan 	帶寬	c=1 d=0.559898 t=55535
dai lai 	帶來	c=1 d=0.97531 t=55535
dai li 	代理	c=4 d=1.91259 t=55535
dai li zhi hou 	代理之後	c=1 d=0.955997 t=55535
dai ma 	代碼	c=163 d=13.4901 t=55535
dai ma de 	代碼的	c=1 d=0.631284 t=55535
dai ma kuai 	代碼塊	c=1 d=0.918512 t=55535
dai ma li 	代碼裏	c=0 d=0.0869358 t=55535
dai ma yi yang 	代碼一樣	c=1 d=0.852144 t=55535
dai ma zhong 	代碼中	c=1 d=0.666977 t=55535
dai mai 	代買	c=1 d=0.562705 t=55535
dai ming 	待命	c=1 d=0.145876 t=55535
dai ren 	待人	c=2 d=0.220091 t=55535
dai ren you qian kuan he 	待人有欠寬和	c=1 d=0.514274 t=55535
dai shang 	帶上	c=2 d=0.847894 t=55535
dai shi 	歹勢	c=1 d=0.680451 t=55535
dai suo 	帶鎖	c=1 d=0.895834 t=55535
dai ti 	代替	c=0 d=0.0937067 t=55535
dai ti ba 	代替把	c=1 d=0.941765 t=55535
dai wo men 	帶我們	c=1 d=0.995012 t=55535
dai yong 	代用	c=1 d=0.909373 t=55535
dai you 	帶有	c=4 d=1.29274 t=55535
dai yu 	待遇	c=2 d=0.429557 t=55535
dai yuan ma 	帶源碼	c=1 d=0.909373 t=55535
dai yue shu 	帶約束	c=1 d=0.729789 t=55535
dai zhao le 	逮着了	c=1 d=0.386741 t=55535
dai zhe 	帶着	c=2 d=0.915217 t=55535
dan 	丹	c=1 d=0.843665 t=55535
dan 	但	c=4 d=2.48477 t=55535
dan 	單	c=1 d=0.327915 t=55535
dan 	蛋	c=2 d=0.820994 t=55535
dan bu 	單步	c=0 d=0.0509156 t=55535
dan bu tiao shi 	單步調試	c=1 d=0.511709 t=55535
dan du 	單獨	c=7 d=2.0127 t=55535
dan du yi ge 	單獨一個	c=1 d=0.718924 t=55535
dan ge 	單個	c=6 d=2.27952 t=55535
dan gen 	單根	c=1 d=0.904837 t=55535
dan he xin 	單核心	c=1 d=0.778801 t=55535
dan ji 	單機	c=3 d=1.34079 t=55535
dan na shi 	但那是	c=1 d=0.694197 t=55535
dan qu 	單曲	c=1 d=1 t=55535
dan ren 	單人	c=1 d=0.0884781 t=55535
dan shi 	但是	c=269 d=10.7677 t=55535
dan shi jing ji chang 	但是競技場	c=1 d=0.900325 t=55535
dan shi ru gou 	但是乳溝	c=1 d=0.451581 t=55535
dan shi ru guo 	但是如果	c=1 d=0.66365 t=55535
dan shi shi ji shang 	但是實際上	c=1 d=0.99005 t=55535
dan shi wei shen me 	但是爲什麼	c=1 d=0.995012 t=55535
dan shi wo 	但是我	c=1 d=0.786628 t=55535
dan shi wo you 	但是我有	c=1 d=0.960789 t=55535
dan shi yao 	但是要	c=0 d=0.0955997 t=55535
dan shi yao ce 	但是要測	c=1 d=0.960789 t=55535
dan shuo 	單說	c=1 d=0.537944 t=55535
dan si hu 	但似乎	c=1 d=0.891366 t=55535
dan wei 	單位	c=6 d=1.23653 t=55535
dan wei ju zhen 	單位矩陣	c=1 d=0.677057 t=55535
dan wei shi jian 	單位時間	c=1 d=0.408608 t=55535
dan xiang 	單向	c=4 d=2.25983 t=55535
dan xin 	擔心	c=1 d=0.792636 t=55535
dan xin de 	擔心的	c=0 d=0.0511582 t=55535
dan yuan 	單元	c=6 d=1.72975 t=55535
dan yuan shi 	單元是	c=1 d=0.66365 t=55535
dan zhou 	單週	c=0 d=0.0923116 t=55535
dan zhou qi 	單週期	c=11 d=4.25255 t=55535
dang 	當	c=27 d=2.88525 t=55535
dang 	黨	c=1 d=0.489192 t=55535
dang chang 	當場	c=1 d=0.985112 t=55535
dang cheng 	當成	c=0 d=0.0677057 t=55535
dang diao yong 	當調用	c=1 d=0.822835 t=55535
dang hong 	當紅	c=0 d=0.0852144 t=55535
dang hong ceng 	當紅層	c=1 d=0.856415 t=55535
dang huang di 	當皇帝	c=1 d=0.332871 t=55535
dang lao shi 	當老師	c=1 d=0.600496 t=55535
dang mo xing 	當模型	c=1 d=0.637628 t=55535
dang nian 	當年	c=2 d=0.904837 t=55535
dang qi 	檔期	c=0 d=0.0715338 t=55535
dang qi a 	檔期啊	c=1 d=0.718924 t=55535
dang qian 	當前	c=49 d=4.51693 t=55535
dang qian de 	當前的	c=2 d=0.422467 t=55535
dang quan 	當權	c=1 d=0.429557 t=55535
dang ran 	當然	c=32 d=3.5277 t=55535
dang ran shi 	當然是	c=4 d=1.45806 t=55535
dang ran yao 	當然要	c=1 d=0.843665 t=55535
dang sha zi 	當傻子	c=1 d=0.529935 t=55535
dang shen 	黨蔘	c=1 d=0.543351 t=55535
dang shi 	當時	c=19 d=3.13034 t=55535
dang shi ji 	當實際	c=1 d=0.913931 t=55535
dang shi ren 	當事人	c=1 d=0.826959 t=55535
dang suo you 	當所有	c=1 d=0.752014 t=55535
dang tai zi 	當太子	c=1 d=0.348192 t=55535
dang wo 	當我	c=1 d=0.932394 t=55535
dang xia 	當下	c=9 d=1.71224 t=55535
dang xia de 	當下的	c=1 d=0.141564 t=55535
dang xia nian qing ren 	當下年輕人	c=1 d=0.125556 t=55535
dang yi ge 	當一個	c=1 d=0.67368 t=55535
dang zhong 	當中	c=2 d=1.25637 t=55535
dang zong xian 	當總線	c=1 d=0.878095 t=55535
dang zuo 	當作	c=3 d=1.13826 t=55535
dao 	刀	c=1 d=0.400696 t=55535
dao 	到	c=111 d=7.76518 t=55535
dao 	島	c=1 d=0.640824 t=55535
dao 	道	c=1 d=0.19205 t=55535
dao ban 	盜版	c=2 d=0.97718 t=55535
dao biao le 	到標了	c=1 d=0.701173 t=55535
dao chu 	到處	c=1 d=0.737123 t=55535
dao chu 	導出	c=14 d=4.31175 t=55535
dao chu dao 	導出到	c=1 d=0.733447 t=55535
dao chu de 	導出的	c=2 d=0.962475 t=55535
dao chu wei 	導出爲	c=1 d=0.97531 t=55535
dao da 	到達	c=6 d=2.12684 t=55535
dao de 	到的	c=7 d=1.51656 t=55535
dao de xing 	道德性	c=2 d=1.75707 t=55535
dao di 	到底	c=5 d=1.63693 t=55535
dao di shi 	到底是	c=1 d=0.878095 t=55535
dao gu 	搗鼓	c=1 d=0.918382 t=55535
dao gu yi xia 	搗鼓一下	c=1 d=0.965605 t=55535
dao gu yi xie 	搗鼓一些	c=1 d=0.814647 t=55535
dao gu zhe ge 	搗鼓這個	c=1 d=0.927743 t=55535
dao gui 	搗鬼	c=1 d=0.396531 t=55535
dao ju 	道具	c=1 d=0.927743 t=55535
dao lai 	到來	c=3 d=1.7388 t=55535
dao lai le 	到來了	c=1 d=0.960789 t=55535
dao le 	到了	c=5 d=2.05059 t=55535
dao li 	道理	c=2 d=0.968324 t=55535
dao lu 	道路	c=1 d=0.748264 t=55535
dao ru 	導入	c=7 d=3.39548 t=55535
dao ru le 	導入了	c=1 d=0.878095 t=55535
dao shi 	導師	c=3 d=1.47672 t=55535
dao shi hou 	到時候	c=6 d=2.17056 t=55535
dao tou 	刀頭	c=6 d=1.97251 t=55535
dao tou 	到頭	c=1 d=0.301194 t=55535
dao wei 	到位	c=0 d=0.0782705 t=55535
dao xian zai 	到現在	c=2 d=0.992634 t=55535
dao xiang 	導向	c=2 d=0.927743 t=55535
dao yi qi 	到一起	c=1 d=0.66365 t=55535
dao zhang 	到賬	c=1 d=0.869358 t=55535
dao zhi 	導致	c=26 d=2.56723 t=55535
dao zhi cuo wu 	導致錯誤	c=1 d=0.985112 t=55535
dao zhi de 	導致的	c=5 d=1.50916 t=55535
dao zhi dui 	導致對	c=1 d=0.362402 t=55535
dao zhi le 	導致了	c=2 d=0.554271 t=55535
dao zhi wo 	導致我	c=2 d=0.759572 t=55535
de 	地	c=20 d=3.25786 t=55535
de 	得	c=4 d=1.24374 t=55535
de 	德	c=1 d=0.516851 t=55535
de 	的	c=2933 d=31.6262 t=55535
de bian xie 	的編寫	c=1 d=0.438235 t=55535
de chu 	得出	c=6 d=2.48612 t=55535
de dai ma 	的代碼	c=1 d=0.860708 t=55535
de dao 	得到	c=11 d=1.98083 t=55535
de dao le 	得到了	c=1 d=0.341298 t=55535
de de 	得得	c=1 d=0.380983 t=55535
de fang wen 	的訪問	c=1 d=0.591555 t=55535
de fen 	得分	c=1 d=0.95967 t=55535
de hua 	的話	c=1 d=0.895613 t=55535
de hui da 	的回答	c=1 d=0.680451 t=55535
de keng 	地坑	c=0 d=0.0117068 t=55535
de liao 	得了	c=0 d=0.0331211 t=55535
de ming yi 	的名義	c=0 d=0.0554327 t=55535
de qu bie 	的區別	c=1 d=0.219808 t=55535
de quan mou 	的權謀	c=1 d=0.913931 t=55535
de shi 	的事	c=3 d=1.42448 t=55535
de shi hou 	的時候	c=6 d=1.94645 t=55535
de shi jiao 	的視角	c=1 d=0.729789 t=55535
de shun xu 	的順序	c=1 d=0.843665 t=55535
de wei zhi 	的位置	c=1 d=0.704688 t=55535
de xue sheng 	的學生	c=0 d=0.0145876 t=55535
de yi bu fen 	的一部分	c=1 d=0.904837 t=55535
de yi shi 	的一是	c=1 d=0.810584 t=55535
de zhi 	得知	c=1 d=0.283654 t=55535
de zhu 	得主	c=1 d=0.141564 t=55535
dei 	得	c=12 d=3.2872 t=55535
dei xue 	得學	c=1 d=0.918512 t=55535
dei you 	得有	c=1 d=0.67032 t=55535
dei zi ji 	得自己	c=1 d=0.882497 t=55535
den 	㩐	c=1 d=0.83527 t=55535
deng 	燈	c=2 d=1.5631 t=55535
deng 	等	c=102 d=6.97331 t=55535
deng dai 	等待	c=22 d=4.54936 t=55535
deng dai guo cheng zhong 	等待過程中	c=1 d=0.782705 t=55535
deng dai shi jian 	等待時間	c=1 d=0.852144 t=55535
deng dao 	等到	c=6 d=1.6593 t=55535
deng dao zhi hou 	等到之後	c=1 d=0.895834 t=55535
deng deng 	等等	c=4 d=1.75887 t=55535
deng fa song 	等發送	c=1 d=0.647265 t=55535
deng guo ji tian 	等過幾天	c=1 d=0.486752 t=55535
deng jia yu 	等價於	c=2 d=0.645272 t=55535
deng liang nian 	等兩年	c=1 d=0.522046 t=55535
deng lu 	登錄	c=4 d=2.59742 t=55535
deng ni 	等你	c=0 d=0.0625002 t=55535
deng ni kao wan 	等你考完	c=1 d=0.628135 t=55535
deng te xing 	等特性	c=1 d=0.683861 t=55535
deng tong yu 	等同於	c=1 d=0.865022 t=55535
deng wen ti 	等問題	c=2 d=0.913986 t=55535
deng wo 	等我	c=1 d=0.99005 t=55535
deng xia 	等下	c=1 d=0.744532 t=55535
deng yi ge 	等一個	c=1 d=0.980199 t=55535
deng yu 	等於	c=6 d=1.93139 t=55535
di 	低	c=7 d=2.00795 t=55535
di 	地	c=2 d=1.61878 t=55535
di 	帝	c=1 d=0.995012 t=55535
di 	第	c=5 d=2.71252 t=55535
di ceng 	底層	c=4 d=1.87066 t=55535
di chan 	地產	c=1 d=0.207008 t=55535
di dai ma 	低代碼	c=3 d=2.13741 t=55535
di de 	低的	c=1 d=0.66034 t=55535
di di 	弟弟	c=0 d=0.0431711 t=55535
di dian 	地點	c=0 d=0.00880368 t=55535
di dian ping 	低電平	c=1 d=0.514274 t=55535
di er 	第二	c=2 d=1.10783 t=55535
di er bu 	第二步	c=2 d=0.831104 t=55535
di er ceng 	第二層	c=1 d=0.865022 t=55535
di er ci 	第二次	c=3 d=1.39316 t=55535
di er ge 	第二個	c=8 d=2.19843 t=55535
di er guan 	第二關	c=1 d=1 t=55535
di er hang 	第二行	c=1 d=0.913931 t=55535
di er nian 	第二年	c=1 d=0.873716 t=55535
di er san zu 	第二三組	c=1 d=0.537944 t=55535
di er ti 	第二提	c=1 d=0.985112 t=55535
di er tian 	第二天	c=1 d=0.0824965 t=55535
di er zhong 	第二種	c=7 d=1.41556 t=55535
di er zu 	第二組	c=3 d=0.900086 t=55535
di fang 	地方	c=16 d=3.11774 t=55535
di fang kai shi 	地方開始	c=1 d=0.132655 t=55535
di fang qu le 	地方去了	c=1 d=0.384812 t=55535
di fang zai na 	地方在哪	c=1 d=0.960789 t=55535
di gong hao 	低功耗	c=3 d=2.49547 t=55535
di gui 	遞歸	c=5 d=1.86027 t=55535
di gui de 	遞歸的	c=1 d=0.774916 t=55535
di guo 	帝國	c=0 d=0.097531 t=55535
di guo hua ji tuan 	帝國話集團	c=1 d=0.980199 t=55535
di ji 	低級	c=0 d=0.0960789 t=55535
di ji bie 	低級別	c=1 d=0.965605 t=55535
di ji ge 	第幾個	c=0 d=0.0951229 t=55535
di ji pai di ji ge 	第幾排第幾個	c=1 d=0.955997 t=55535
di li de 	第裏的	c=1 d=0.965605 t=55535
di liu tian 	第六天	c=1 d=0.97531 t=55535
di pei 	低配	c=1 d=0.900325 t=55535
di qiu 	地球	c=1 d=0.70822 t=55535
di qu 	地區	c=2 d=1.01636 t=55535
di san bu 	第三步	c=1 d=0.250324 t=55535
di san bu fen 	第三部分	c=2 d=1.87888 t=55535
di san ci 	第三次	c=1 d=0.647265 t=55535
di san ge 	第三個	c=8 d=2.5958 t=55535
di san jie duan 	第三階段	c=1 d=0.970446 t=55535
di san qi 	第三期	c=2 d=1.21278 t=55535
di san tiao 	第三條	c=1 d=0.603506 t=55535
di san zhang 	第三章	c=1 d=0.900325 t=55535
di san zhong 	第三種	c=2 d=0.562705 t=55535
di san zu 	第三組	c=4 d=1.28372 t=55535
di shou 	低手	c=2 d=1.80869 t=55535
di si 	第四	c=1 d=0.774916 t=55535
di si bu 	第四步	c=1 d=0.0596059 t=55535
di si ge 	第四個	c=1 d=0.865022 t=55535
di si qi 	第四期	c=1 d=0.782705 t=55535
di tu 	地圖	c=2 d=1.09082 t=55535
di wang 	帝王	c=0 d=0.0054204 t=55535
di wang quan shu 	帝王權術	c=1 d=0.0544757 t=55535
di wei 	低位	c=1 d=0.938828 t=55535
di wei 	地位	c=3 d=1.85202 t=55535
di wei de 	地位的	c=1 d=0.588605 t=55535
di wei zi jie 	低位字節	c=1 d=0.913931 t=55535
di xia 	地下	c=0 d=0.0985112 t=55535
di xin 	地心	c=1 d=0.574072 t=55535
di yi 	第一	c=9 d=2.50841 t=55535
di yi bu 	第一步	c=7 d=2.07105 t=55535
di yi bu shi 	第一步是	c=1 d=0.207008 t=55535
di yi can shu 	第一參數	c=1 d=0.878095 t=55535
di yi ceng 	第一層	c=8 d=3.02078 t=55535
di yi cheng 	第一程	c=1 d=0.574072 t=55535
di yi ci 	第一次	c=7 d=1.25994 t=55535
di yi de 	第一的	c=1 d=0.238115 t=55535
di yi ge 	第一個	c=22 d=3.48022 t=55535
di yi hang 	第一行	c=1 d=0.465334 t=55535
di yi ke 	第一課	c=1 d=0.802519 t=55535
di yi kuai 	第一塊	c=1 d=0.062662 t=55535
di yi pian 	第一篇	c=2 d=0.932394 t=55535
di yi qi 	第一期	c=3 d=1.63763 t=55535
di yi shi 	第一是	c=0 d=0.0909373 t=55535
di yi shi jiao 	第一視角	c=1 d=0.831104 t=55535
di yi tiao 	第一條	c=1 d=0.878095 t=55535
di yi xiang 	第一項	c=1 d=0.647265 t=55535
di yi zhang 	第一章	c=1 d=0.839457 t=55535
di yi zhong 	第一種	c=5 d=1.6152 t=55535
di yi zhou 	第一週	c=1 d=0.0776922 t=55535
di yi zong 	第一總	c=1 d=0.0893673 t=55535
di yi zu 	第一組	c=1 d=0.562686 t=55535
di yu 	低於	c=1 d=0.970446 t=55535
di yu 	地獄	c=0 d=0.0579842 t=55535
di yu le 	地獄了	c=1 d=0.582748 t=55535
di zeng 	遞增	c=3 d=2.5244 t=55535
di zeng de 	遞增的	c=1 d=0.319819 t=55535
di zhi 	地址	c=43 d=5.21051 t=55535
di zhi de 	地址的	c=1 d=0.99005 t=55535
di zhi xian 	地址線	c=2 d=1.52007 t=55535
di zhi yi yang 	地址一樣	c=1 d=0.585669 t=55535
di zhi ying she 	地址映射	c=1 d=0.321422 t=55535
dian 	典	c=1 d=0.913931 t=55535
dian 	癲	c=1 d=0.99005 t=55535
dian 	點	c=24 d=4.2693 t=55535
dian de 	點的	c=0 d=0.0843665 t=55535
dian dui dian 	點對點	c=1 d=0.621885 t=55535
dian gong 	電工	c=0 d=0.025284 t=55535
dian gong shi xi 	電工實習	c=1 d=0.323527 t=55535
dian jin qu 	點進去	c=1 d=0.786628 t=55535
dian kai 	點開	c=0 d=0.0904837 t=55535
dian liang 	電量	c=0 d=0.088692 t=55535
dian liu 	電流	c=0 d=0.0904837 t=55535
dian liu dian ya 	電流電壓	c=1 d=0.909373 t=55535
dian lu 	電路	c=11 d=3.03113 t=55535
dian lu zhong 	電路中	c=1 d=0.65377 t=55535
dian lu zhuang tai 	電路狀態	c=1 d=0.722527 t=55535
dian ming 	點名	c=1 d=0.0668703 t=55535
dian nao 	電腦	c=21 d=4.58529 t=55535
dian nao qian 	電腦前	c=1 d=0.145148 t=55535
dian ping 	電平	c=1 d=0.366045 t=55535
dian ping 	點評	c=2 d=0.690497 t=55535
dian shi ju 	電視劇	c=1 d=0.440432 t=55535
dian wei 	點位	c=0 d=0.0402524 t=55535
dian xian 	電線	c=1 d=0.275271 t=55535
dian xin 	電信	c=0 d=0.0565525 t=55535
dian xin xue bu 	電信學部	c=3 d=2.19174 t=55535
dian xing 	典型	c=3 d=1.46421 t=55535
dian ya 	電壓	c=0 d=0.0904837 t=55535
dian ying 	電影	c=4 d=1.64891 t=55535
dian you bian de 	點右邊的	c=1 d=0.847894 t=55535
dian yuan 	電源	c=6 d=2.67327 t=55535
dian yuan shi pei qi 	電源適配器	c=1 d=0.878095 t=55535
diao 	掉	c=3 d=1.82461 t=55535
diao 	調	c=1 d=0.737123 t=55535
diao biao le 	掉標了	c=1 d=0.634448 t=55535
diao cha 	調查	c=1 d=0.704688 t=55535
diao du 	調度	c=6 d=1.54694 t=55535
diao le 	掉了	c=1 d=0.918512 t=55535
diao yan 	調研	c=1 d=0.937067 t=55535
diao yong 	調用	c=40 d=6.3024 t=55535
diao yong de 	調用的	c=2 d=1.10452 t=55535
diao yong le 	調用了	c=4 d=1.14395 t=55535
diao yong yi ci 	調用一次	c=1 d=0.726149 t=55535
diao yong zhe 	調用者	c=1 d=0.932394 t=55535
die 	爹	c=2 d=1.27139 t=55535
die 	碟	c=1 d=0.831104 t=55535
die dai 	迭代	c=1 d=0.951229 t=55535
die ma 	爹媽	c=2 d=1.44293 t=55535
ding 	定	c=3 d=0.924099 t=55535
ding biao 	定標	c=0 d=0.0847894 t=55535
ding ceng 	頂層	c=6 d=1.72545 t=55535
ding chang 	定長	c=3 d=1.73598 t=55535
ding ji 	頂級	c=2 d=1.47093 t=55535
ding le 	定了	c=0 d=0.067032 t=55535
ding lv 	定律	c=4 d=0.973135 t=55535
ding qi 	定期	c=1 d=0.802519 t=55535
ding wei 	定位	c=3 d=0.904047 t=55535
ding yi 	定義	c=55 d=5.8818 t=55535
ding yi de 	定義的	c=11 d=2.1577 t=55535
ding yi de shi 	定義的是	c=1 d=0.579842 t=55535
ding yi ge 	訂一個	c=1 d=0.494109 t=55535
ding yi hao 	定義好	c=1 d=0.748264 t=55535
ding yi hao de 	定義好的	c=2 d=1.2933 t=55535
ding yi le 	定義了	c=8 d=2.01866 t=55535
ding yi wei 	定義爲	c=2 d=1.51982 t=55535
ding yi yi ge 	定義一個	c=1 d=0.759572 t=55535
ding yi zhi 	定義值	c=1 d=0.65377 t=55535
ding yue 	訂閱	c=2 d=1.22744 t=55535
dong 	動	c=2 d=0.630355 t=55535
dong bei 	東北	c=1 d=0.111359 t=55535
dong dang 	動盪	c=1 d=0.0350844 t=55535
dong de 	懂得	c=1 d=0.591555 t=55535
dong gong 	動工	c=1 d=0.99005 t=55535
dong ji 	冬季	c=2 d=1.22263 t=55535
dong jie 	凍結	c=2 d=0.509156 t=55535
dong jing 	東京	c=2 d=0.797462 t=55535
dong li 	動力	c=1 d=0.529935 t=55535
dong man 	動漫	c=1 d=0.798516 t=55535
dong nan 	東南	c=1 d=0.970446 t=55535
dong shou 	動手	c=0 d=0.017552 t=55535
dong shou xue 	動手學	c=1 d=0.1764 t=55535
dong tai 	動態	c=8 d=2.69454 t=55535
dong tai chuang jian 	動態創建	c=1 d=0.57695 t=55535
dong tian 	冬天	c=2 d=1.19227 t=55535
dong wo 	懂我	c=1 d=0.802519 t=55535
dong xi 	東西	c=64 d=7.88327 t=55535
dong xi lai 	東西來	c=1 d=0.054204 t=55535
dong xi le 	東西了	c=1 d=0.637628 t=55535
dong xi ma 	東西嗎	c=1 d=0.715338 t=55535
dong ya 	東亞	c=2 d=0.507705 t=55535
dong ya ren 	東亞人	c=1 d=0.472367 t=55535
dong zuo 	動作	c=3 d=1.71767 t=55535
dou 	抖	c=0 d=0.0537944 t=55535
dou 	都	c=36 d=4.91593 t=55535
dou bang wo 	都幫我	c=1 d=0.97531 t=55535
dou bao cun hao 	都保存好	c=1 d=0.843665 t=55535
dou bei 	都被	c=1 d=0.715338 t=55535
dou bi xu 	都必須	c=4 d=1.49469 t=55535
dou bu hui 	都不會	c=1 d=0.955997 t=55535
dou bu shi 	都不是	c=1 d=0.182684 t=55535
dou bu xiang tong 	都不相同	c=1 d=0.918512 t=55535
dou cha bu duo 	都差不多	c=2 d=1.41271 t=55535
dou chai 	都拆	c=0 d=0.0618783 t=55535
dou chai fen cheng 	都拆分成	c=1 d=0.621885 t=55535
dou cong 	都從	c=1 d=0.904837 t=55535
dou dei 	都得	c=1 d=0.479505 t=55535
dou dui 	都對	c=1 d=0.612626 t=55535
dou fan hui 	都返回	c=1 d=0.729789 t=55535
dou fang dao 	都放到	c=1 d=0.386741 t=55535
dou gai bu liao 	都改不了	c=1 d=0.951229 t=55535
dou gai cheng 	都改成	c=1 d=0.759572 t=55535
dou gai le 	都改了	c=1 d=0.985112 t=55535
dou gai yi gai 	都改一改	c=1 d=0.882497 t=55535
dou guo 	抖過	c=1 d=0.609571 t=55535
dou he 	都和	c=1 d=0.494109 t=55535
dou hen qiang 	都很強	c=1 d=0.425283 t=55535
dou hui 	都會	c=4 d=1.15641 t=55535
dou hui bei 	都會被	c=1 d=0.755784 t=55535
dou hui dao zhi 	都會導致	c=3 d=1.21109 t=55535
dou hui gu le 	都回顧了	c=1 d=0.0502874 t=55535
dou hui lai le 	都回來了	c=2 d=0.887123 t=55535
dou hui mo ren 	都會默認	c=1 d=0.873716 t=55535
dou hui xie 	都會寫	c=1 d=0.786628 t=55535
dou hui you 	都會有	c=1 d=0.288651 t=55535
dou hui you feng xian 	都會有風險	c=1 d=0.99005 t=55535
dou jiao 	都叫	c=1 d=0.830904 t=55535
dou jiao she me 	都叫什麼	c=1 d=0.878095 t=55535
dou jie shou dao 	都接收到	c=1 d=0.704688 t=55535
dou kai 	抖開	c=1 d=0.891366 t=55535
dou kan wo 	都看我	c=1 d=0.955997 t=55535
dou ke 	都可	c=1 d=0.759572 t=55535
dou ke yi 	都可以	c=10 d=2.42998 t=55535
dou ke yi fang wen 	都可以訪問	c=1 d=0.600496 t=55535
dou ke yi wan ceng 	都可以晚層	c=1 d=0.980199 t=55535
dou lai ji ge 	都來幾個	c=1 d=1 t=55535
dou lai le 	都來了	c=1 d=1 t=55535
dou lian jie 	都連接	c=1 d=0.806541 t=55535
dou mei 	都沒	c=2 d=1.0308 t=55535
dou mei shang qu 	都沒上去	c=1 d=0.271173 t=55535
dou mei wen ti 	都沒問題	c=1 d=0.97531 t=55535
dou mei you 	都沒有	c=4 d=1.67091 t=55535
dou mie you 	都滅有	c=1 d=0.774916 t=55535
dou neng 	都能	c=3 d=1.76899 t=55535
dou sha 	豆沙	c=0 d=0.0491644 t=55535
dou sha wan le 	豆沙完了	c=1 d=0.494109 t=55535
dou shi 	都是	c=61 d=5.75486 t=55535
dou shi cong 	都是從	c=1 d=0.946485 t=55535
dou shi shen me 	都是什麼	c=1 d=1 t=55535
dou shi wo 	都是我	c=1 d=0.818731 t=55535
dou shi xie 	都是些	c=0 d=0.0891366 t=55535
dou shi yao 	都是要	c=0 d=0.0729789 t=55535
dou shi yao de 	都是要的	c=1 d=0.733447 t=55535
dou shi yi yang de 	都是一樣的	c=1 d=0.927743 t=55535
dou shi zai 	都是在	c=1 d=0.0934807 t=55535
dou shou qi 	鬥壽騎	c=1 d=1 t=55535
dou ti shi wo 	都提示我	c=1 d=0.980199 t=55535
dou tian le 	都填了	c=1 d=0.955997 t=55535
dou tong guo 	都通過	c=1 d=0.878095 t=55535
dou wan cheng 	都完成	c=1 d=0.594521 t=55535
dou xiang yao 	都想要	c=1 d=0.860708 t=55535
dou xie 	都寫	c=1 d=0.852144 t=55535
dou xiu gai 	都修改	c=1 d=0.571209 t=55535
dou xu yao 	都需要	c=6 d=2.24027 t=55535
dou ya 	豆芽	c=1 d=0.843665 t=55535
dou yao 	都要	c=9 d=2.42757 t=55535
dou yao she ji dao 	都要涉及到	c=1 d=0.715338 t=55535
dou yao xie yi ci 	都要寫一次	c=1 d=1 t=55535
dou yi 	都以	c=1 d=0.0459593 t=55535
dou yi jing 	都已經	c=2 d=1.54382 t=55535
dou yi xia 	抖一下	c=1 d=0.540641 t=55535
dou yin 	抖音	c=2 d=0.913931 t=55535
dou yin zhi bo 	抖音直播	c=1 d=0.427415 t=55535
dou ying gai 	都應該	c=1 d=1.00375 t=55535
dou yong 	都用	c=2 d=1.58953 t=55535
dou you 	都有	c=8 d=1.65931 t=55535
dou you shen me 	都有什麼	c=1 d=0.88692 t=55535
dou zai 	都在	c=3 d=1.28852 t=55535
dou zen me 	都怎麼	c=1 d=0.995012 t=55535
